Region,hazard,rp,fa,v
Center,EQ,1.0,1.0000000000000917e-08,0.16216817052128066
Center,EQ,2.0,1.0000000000000917e-08,0.16321858029374528
Center,EQ,5.0,1.0000000000000917e-08,0.16307662615170093
Center,EQ,10.0,0.00021223225298993954,0.1637492961724724
Center,EQ,20.0,0.015871959128970634,0.1631006107284738
Center,EQ,50.0,0.1018535935798883,0.1632391444202828
Center,EQ,100.0,0.24414369377266115,0.16316459112548565
Center,EQ,200.0,0.5154585719276413,0.16297904883484074
Center,EQ,250.0,0.6194319572828129,0.16221639717742561
Center,EQ,500.0,0.94999999999994,0.17025804180402773
Center,EQ,1000.0,0.94999999999994,0.29134506433272006
Center,EQ,2000.0,0.94999999999994,0.41003906735331763
Center,EQ,5000.0,0.94999999999994,0.7708211727930315
Center,EQ,10000.0,0.94999999999994,0.8467917756102014
North-East,EQ,1.0,1.0000000000001023e-08,0.27358465795148096
North-East,EQ,2.0,1.0000000000001023e-08,0.2748440290835438
North-East,EQ,5.0,1.0000000000001023e-08,0.2747385879343087
North-East,EQ,10.0,0.00012705392686278776,0.2746711836661389
North-East,EQ,20.0,0.00802746792382437,0.27389133480710753
North-East,EQ,50.0,0.06119394986664146,0.2747376405254186
North-East,EQ,100.0,0.15005268965591192,0.2755929635182623
North-East,EQ,200.0,0.3159965667444659,0.2736036215523745
North-East,EQ,250.0,0.37976017628494524,0.27468019156766293
North-East,EQ,500.0,0.6553333303976311,0.2752038826710915
North-East,EQ,1000.0,0.949999999999921,0.3106828907672784
North-East,EQ,2000.0,0.949999999999921,0.5550021447182049
North-East,EQ,5000.0,0.949999999999921,0.6671770562965623
North-East,EQ,10000.0,0.949999999999921,0.7236972001104403
North-West,EQ,1.0,1.0000000000000932e-08,0.18523162350137326
North-West,EQ,2.0,1.0000000000000932e-08,0.1848785310495327
North-West,EQ,5.0,1.0000000000000932e-08,0.18583267441774762
North-West,EQ,10.0,8.046347439788151e-07,0.18681174595993666
North-West,EQ,20.0,0.0006586002174201243,0.18565688324410307
North-West,EQ,50.0,0.011494387859969412,0.1866544625202799
North-West,EQ,100.0,0.039832088707231206,0.18605613842146543
North-West,EQ,200.0,0.09674105688402942,0.18609065513776316
North-West,EQ,250.0,0.11751606266471605,0.1862084034153033
North-West,EQ,500.0,0.18308274658245893,0.18570427945838203
North-West,EQ,1000.0,0.29487812949591075,0.18647220577360174
North-West,EQ,2000.0,0.4480163930018618,0.18696916991723067
North-West,EQ,5000.0,0.7345986422986754,0.18539808132305358
North-West,EQ,10000.0,0.9179350918458269,0.18558834124853166
South-East,EQ,1.0,1.000000000000084e-08,0.2508008278161679
South-East,EQ,2.0,1.000000000000084e-08,0.25126284434386026
South-East,EQ,5.0,0.00047298927991844334,0.2515318052238855
South-East,EQ,10.0,0.017693794005873894,0.2520889359928052
South-East,EQ,20.0,0.07241341611444525,0.2513540452083164
South-East,EQ,50.0,0.24995624140270808,0.2519702355880995
South-East,EQ,100.0,0.5133777821274603,0.2513850559768306
South-East,EQ,200.0,0.8936895477971484,0.2514345290267371
South-East,EQ,250.0,0.9499999999999538,0.27270450931022844
South-East,EQ,500.0,0.9499999999999538,0.4252434043104508
South-East,EQ,1000.0,0.9499999999999538,0.6307977448643609
South-East,EQ,2000.0,0.9499999999999538,0.7380088080754803
South-East,EQ,5000.0,0.9499999999999538,0.8112423970892301
South-East,EQ,10000.0,0.9499999999999538,0.8113081559154339
South-Muntenia,EQ,1.0,1.0000000000001034e-08,0.22098163890768888
South-Muntenia,EQ,2.0,1.0000000000001034e-08,0.2219737493152539
South-Muntenia,EQ,5.0,5.04264963277197e-05,0.22142021764367575
South-Muntenia,EQ,10.0,0.012072031489813482,0.22188258080499063
South-Muntenia,EQ,20.0,0.05737548641891784,0.22225944528070465
South-Muntenia,EQ,50.0,0.20738973092139423,0.2208195488362475
South-Muntenia,EQ,100.0,0.42809893616667916,0.22029656932201086
South-Muntenia,EQ,200.0,0.7753835925583514,0.22129061591542298
South-Muntenia,EQ,250.0,0.9169359833321393,0.22148194699816742
South-Muntenia,EQ,500.0,0.9499999999999192,0.349413287641432
South-Muntenia,EQ,1000.0,0.9499999999999192,0.5008560342933612
South-Muntenia,EQ,2000.0,0.9499999999999192,0.6676885223375407
South-Muntenia,EQ,5000.0,0.9499999999999192,0.8367091243004556
South-Muntenia,EQ,10000.0,0.9499999999999192,0.8366414740726388
South-West Oltenia,EQ,1.0,1.0000000000000854e-08,0.18795605245735889
South-West Oltenia,EQ,2.0,1.0000000000000854e-08,0.18572014496567374
South-West Oltenia,EQ,5.0,1.0000000000000854e-08,0.18723657401758764
South-West Oltenia,EQ,10.0,1.0000000000000854e-08,0.18805214723455835
South-West Oltenia,EQ,20.0,0.0004839853767394862,0.18637485057053738
South-West Oltenia,EQ,50.0,0.014183532879572485,0.18687952770578628
South-West Oltenia,EQ,100.0,0.04365032549917717,0.18678177216080347
South-West Oltenia,EQ,200.0,0.10720320376774796,0.18688276173156715
