Region,hazard,rp,fa,v
Bucharest-Ilfov,EQ,1,1.0000000000000634e-08,0.15189105910996054
Bucharest-Ilfov,EQ,2,1.0000000000000634e-08,0.15112149324785393
Bucharest-Ilfov,EQ,5,1.0000000000000634e-08,0.15223175054530463
Bucharest-Ilfov,EQ,10,0.0018990870612227123,0.15089874757623487
Bucharest-Ilfov,EQ,20,0.03402242890992238,0.15190633810706528
Bucharest-Ilfov,EQ,50,0.1201287292682654,0.14976529862789933
Bucharest-Ilfov,EQ,100,0.24346147407141175,0.15049257844045147
Bucharest-Ilfov,EQ,200,0.44844346094132626,0.15030040188827784
Bucharest-Ilfov,EQ,250,0.5420642336313591,0.14978807323149732
Bucharest-Ilfov,EQ,500,0.7862898580378931,0.15084938388699742
Bucharest-Ilfov,EQ,1000,0.949999999999991,0.19575269976941462
Bucharest-Ilfov,EQ,2000,0.949999999999991,0.2699598776077422
Bucharest-Ilfov,EQ,5000,0.949999999999991,0.4202498946170548
Bucharest-Ilfov,EQ,10000,0.949999999999991,0.7469027024512851
Bucharest-Ilfov,PF,1,1.0000000000000634e-08,0.12133822643418431
Bucharest-Ilfov,PF,2,1.0000000000000634e-08,0.12139126461812857
Bucharest-Ilfov,PF,5,0.000656727198228332,0.12168274019571629
Bucharest-Ilfov,PF,10,0.0014706824465034107,0.12102343836806927
Bucharest-Ilfov,PF,20,0.0014526129773953938,0.12079748125711427
Bucharest-Ilfov,PF,50,0.0014765947581643112,0.1210463901285954
Bucharest-Ilfov,PF,100,0.0014627067616489308,0.1199945205022478
Bucharest-Ilfov,PF,200,0.0014634764444923479,0.12034823581028639
Bucharest-Ilfov,PF,250,0.0014807586156217825,0.12180542222813664
Bucharest-Ilfov,PF,500,0.001593243459859278,0.12102047408133541
Bucharest-Ilfov,PF,1000,0.0015763348901992867,0.1208617995941548
Bucharest-Ilfov,PF,2000,0.001624438129998182,0.12032662394387868
Bucharest-Ilfov,PF,5000,0.0016198836074662595,0.12070012851652746
Bucharest-Ilfov,PF,10000,0.0016190201178343468,0.12142009834284369
Center,EQ,1,1.0000000000000917e-08,0.1634166709317286
Center,EQ,2,1.0000000000000917e-08,0.16300668089319054
Center,EQ,5,0.00025317089034949106,0.1636606144658627
Center,EQ,10,0.00543619890090243,0.16306161829868054
Center,EQ,20,0.015142521582213339,0.1639446213968354
Center,EQ,50,0.0361809137267526,0.16311787526686505
Center,EQ,100,0.06082793897670009,0.16275929927921282
Center,EQ,200,0.13787033364924633,0.16278343980204357
Center,EQ,250,0.13888343222572513,0.16093611231010196
Center,EQ,500,0.2228878528300388,0.16412380299718576
Center,EQ,1000,0.342390639678725,0.16359187068014855
Center,EQ,2000,0.41464109454066933,0.16416910467922266
Center,EQ,5000,0.5302753889757243,0.1627511660950801
Center,EQ,10000,0.94999999999994,0.21171736548141828
Center,PF,1,1.0000000000000917e-08,0.1305732695859486
Center,PF,2,0.0061637518891297476,0.13141263665834962
Center,PF,5,0.01877406796362214,0.13064356415858444
Center,PF,10,0.02757863368512075,0.13184910679364423
Center,PF,20,0.03207085273466408,0.13125830347208609
Center,PF,50,0.03915542168389788,0.13116548205927397
Center,PF,100,0.04510991923117612,0.13173511231296708
Center,PF,200,0.04885108537913841,0.13094510507289223
Center,PF,250,0.04998685579855127,0.13181000752355265
Center,PF,500,0.05274451621274545,0.13113711144387305
Center,PF,1000,0.05628196184079473,0.13075095836956177
Center,PF,2000,0.060388801570745304,0.1309622949568822
Center,PF,5000,0.06379987008240358,0.13141171354291245
Center,PF,10000,0.06566166708343658,0.13167940154496133
North-East,EQ,1,1.0000000000001023e-08,0.27414858148940824
North-East,EQ,2,1.0000000000001023e-08,0.2733499865032164
North-East,EQ,5,0.00010540515321950654,0.2747511082747938
North-East,EQ,10,0.0024910625671412325,0.27376693962029464
North-East,EQ,20,0.007974065967687986,0.27461688588087485
North-East,EQ,50,0.02491040981412596,0.275208452239396
North-East,EQ,100,0.033703765038322876,0.2743772673186501
North-East,EQ,200,0.06364706008841671,0.27483805487690066
North-East,EQ,250,0.08282916682514467,0.27421894609464403
North-East,EQ,500,0.11527423643087452,0.2742374091774547
North-East,EQ,1000,0.16285503372318014,0.2751717387863199
North-East,EQ,2000,0.26397688743388015,0.2742531176056349
North-East,EQ,5000,0.40935881880903346,0.27487535049935297
North-East,EQ,10000,0.5466454717445223,0.27435082193562943
North-East,PF,1,1.0000000000001023e-08,0.22150981183938012
North-East,PF,2,0.011249545563511673,0.22145955194027056
North-East,PF,5,0.028953167632783727,0.22159934609294427
North-East,PF,10,0.051884692023028846,0.22156956347698223
North-East,PF,20,0.061905531015226924,0.2220542469334705
North-East,PF,50,0.07080158918043174,0.22128540435413194
North-East,PF,100,0.07699601747447786,0.221517959792088
North-East,PF,200,0.08292785463063579,0.22103900337186771
North-East,PF,250,0.08493382954035618,0.22165530302848474
North-East,PF,500,0.08994884408218469,0.22144277123607348
North-East,PF,1000,0.09400668361803018,0.22095271160611374
North-East,PF,2000,0.09833676398994887,0.22201068234417085
North-East,PF,5000,0.10291131324618609,0.2210943374930381
North-East,PF,10000,0.10599583936836418,0.22069699158368958
North-West,EQ,1,1.0000000000000932e-08,0.18629554208747945
North-West,EQ,2,1.0000000000000932e-08,0.18610803670165713
North-West,EQ,5,1.8457799308372472e-06,0.18654667580073672
North-West,EQ,10,0.00027866329762627883,0.18674963303239162
North-West,EQ,20,0.002085322142384169,0.18621637747803854
North-West,EQ,50,0.007984379131996639,0.18619756613423868
North-West,EQ,100,0.012245993995257757,0.18663975895055537
North-West,EQ,200,0.023684127189473964,0.18601245456899304
North-West,EQ,250,0.023697191223912117,0.18664242338248807
North-West,EQ,500,0.03537369431660326,0.1869830888714549
North-West,EQ,1000,0.05643865720389644,0.18615838342842408
North-West,EQ,2000,0.09203667292127249,0.18680986727463045
North-West,EQ,5000,0.10160368329950163,0.18642998110733583
North-West,EQ,10000,0.17019977743283463,0.18665724419959892
North-West,PF,1,1.0000000000000932e-08,0.15044374031777855
North-West,PF,2,0.006557848223213243,0.14984270181018008
