district,hazard,rp,fa,v
Ampara,PF,5.0,0.0069306082945797785,0.11858289264258995
Ampara,PF,10.0,0.008426316494905885,0.11741671682808022
Ampara,PF,25.0,0.009828234412043233,0.11829654371718462
Ampara,PF,50.0,0.010428821313164235,0.11883016129256198
Ampara,PF,100.0,0.011202179788580293,0.115973176883814
Ampara,PF,250.0,0.011957438384784407,0.11862607309836087
Ampara,PF,500.0,0.013397201503910015,0.11823155430674129
Ampara,PF,1000.0,0.014224859616961712,0.11774587408485414
Anuradhapura,PF,5.0,0.0063304666473973144,0.11481867045766579
Anuradhapura,PF,10.0,0.009351878027997765,0.11623293009161585
Anuradhapura,PF,25.0,0.010021512995061651,0.1152242412803372
Anuradhapura,PF,50.0,0.010336770694332236,0.114809764326754
Anuradhapura,PF,100.0,0.011671438326280946,0.11524975265609778
Anuradhapura,PF,250.0,0.012866886317310595,0.11485661521930839
Anuradhapura,PF,500.0,0.01352961783110564,0.1164519615038395
Anuradhapura,PF,1000.0,0.015029968341503155,0.11660602301283327
Badulla,PF,5.0,0.004263967575954689,0.15250382519524663
Badulla,PF,10.0,0.004913160413770766,0.1546609581751405
Badulla,PF,25.0,0.005452357122920179,0.15398150941615102
Badulla,PF,50.0,0.005825481245651663,0.1532808965733698
Badulla,PF,100.0,0.006012043307017564,0.15188160235761844
Badulla,PF,250.0,0.006368991528474518,0.15463619352716057
Badulla,PF,500.0,0.00646712532953969,0.15376361879445735
Badulla,PF,1000.0,0.006751821191970738,0.1530500580138785
Batticaloa,PF,5.0,0.02242391170786471,0.11598718671267381
Batticaloa,PF,10.0,0.027406758112357155,0.11795613282896003
Batticaloa,PF,25.0,0.02976914345950704,0.11717081452087182
Batticaloa,PF,50.0,0.032228582919891585,0.11421397806138796
Batticaloa,PF,100.0,0.03427995394962863,0.11577995872201258
Batticaloa,PF,250.0,0.0358548775143958,0.11650925067945853
Batticaloa,PF,500.0,0.03845107504342943,0.11742002792667848
Batticaloa,PF,1000.0,0.04739990543874805,0.11567737247615001
Colombo,PF,5.0,0.12412586759515569,0.12681110707039225
Colombo,PF,10.0,0.13133204411957292,0.12481116104229555
Colombo,PF,25.0,0.1556149467071478,0.1263978557087354
Colombo,PF,50.0,0.17667630335908144,0.125587179824145
Colombo,PF,100.0,0.1943960906594941,0.12483715932496166
Colombo,PF,250.0,0.2063995333772412,0.12694782020048373
Colombo,PF,500.0,0.21595919657585333,0.1255350236610508
Colombo,PF,1000.0,0.22046062523655605,0.1265725902812522
Galle,PF,5.0,0.006917560529979396,0.12522922565829506
Galle,PF,10.0,0.0075741962540368055,0.1253806971294183
Galle,PF,25.0,0.00898076982916152,0.12613901046265624
Galle,PF,50.0,0.01175342737712403,0.12552781866302992
Galle,PF,100.0,0.013388855226048938,0.12406886459082575
Galle,PF,250.0,0.014240897291581187,0.1240435196400232
Galle,PF,500.0,0.01466251728062081,0.12505559966706312
Galle,PF,1000.0,0.015273382149917651,0.12410017571463977
Gampaha,PF,5.0,0.02681785009878665,0.124009903497165
Gampaha,PF,10.0,0.030172040839041417,0.12408768978451414
Gampaha,PF,25.0,0.0414137833213505,0.12384878595579023
Gampaha,PF,50.0,0.04427984634256042,0.12326201278803768
Gampaha,PF,100.0,0.049006542498016316,0.12259497378981211
Gampaha,PF,250.0,0.050809697613606514,0.12409990927626981
Gampaha,PF,500.0,0.05385037188846279,0.12450834352879477
Gampaha,PF,1000.0,0.05712966702865131,0.12373997613536915
Hambantota,PF,5.0,0.027161781533807414,0.11985354639669585
Hambantota,PF,10.0,0.03155195354910839,0.11906278884060928
Hambantota,PF,25.0,0.036129725436867675,0.1180809495623503
Hambantota,PF,50.0,0.040014047796073975,0.11755835830463887
Hambantota,PF,100.0,0.04097884714014571,0.12064935104786022
Hambantota,PF,250.0,0.0455834190096849,0.1177767685462112
Hambantota,PF,500.0,0.04723831788458529,0.11988888643437247
Hambantota,PF,1000.0,0.049427541396222165,0.12042619568344934
Kalutara,PF,5.0,0.04783242110109156,0.1436777757783132
Kalutara,PF,10.0,0.05514786984599607,0.1430892168914486
Kalutara,PF,25.0,0.06427031190916883,0.14207399016166017
Kalutara,PF,50.0,0.07698174761691655,0.1433240977328126
Kalutara,PF,100.0,0.09080370526714997,0.14429267598373474
Kalutara,PF,250.0,0.09535242980275961,0.1432387816786993
Kalutara,PF,500.0,0.09861734765166924,0.14367842202792938
Kalutara,PF,1000.0,0.10236712954448894,0.14402042786832817
Kandy,PF,5.0,0.0033598899844769752,0.11977904694696594
Kandy,PF,10.0,0.0044713771910525855,0.12038393292242014
Kandy,PF,25.0,0.005705991216418141,0.12073819328288973
Kandy,PF,50.0,0.005828448867714706,0.12048704202042752
Kandy,PF,100.0,0.006276791088308165,0.12175303522008382
Kandy,PF,250.0,0.007035627025849888,0.1202902942356745
Kandy,PF,500.0,0.007446495866811626,0.12001625298587502
Kandy,PF,1000.0,0.007642561942384631,0.12084477705059321
Kegalle,PF,5.0,0.017180214096720176,0.12169352678559926
Kegalle,PF,10.0,0.018138556658303908,0.11885331638983307
Kegalle,PF,25.0,0.02111035129270534,0.11792796061857745
Kegalle,PF,50.0,0.0221281530643151,0.11971731515197392
Kegalle,PF,100.0,0.022524547797817044,0.11934385585109569
Kegalle,PF,250.0,0.024304826497985568,0.11921880170489746
Kegalle,PF,500.0,0.02586592222786529,0.12059680596337358
Kegalle,PF,1000.0,0.02630428816844373,0.11892530253849816
Kurunegala,PF,5.0,0.016660480122076,0.12118953152111461
Kurunegala,PF,10.0,0.01798051880427185,0.12036474966483347
Kurunegala,PF,25.0,0.02055755911301893,0.12337572168221059
Kurunegala,PF,50.0,0.022460957666098944,0.12195978324360529
Kurunegala,PF,100.0,0.024353137760125806,0.12132555965444743
Kurunegala,PF,250.0,0.025930132575926777,0.12103034744924679
Kurunegala,PF,500.0,0.027613435646586016,0.12180819311342388
Kurunegala,PF,1000.0,0.030516345480278914,0.12315611612622972
Mannar,PF,5.0,0.06972612395772261,0.13273376604508133
Mannar,PF,10.0,0.08350958683771738,0.13536303909606315
Mannar,PF,25.0,0.08918810394108967,0.13131909618067222
Mannar,PF,50.0,0.09166508321169879,0.1334696531617197
Mannar,PF,100.0,0.0961640863766853,0.13514712645140595
Mannar,PF,250.0,0.10312321861316251,0.13702413039487654
Mannar,PF,500.0,0.12116978187046429,0.13462359190395576
Mannar,PF,1000.0,0.12784246072190542,0.13159310500760607
Matale,PF,5.0,0.0036024406084560778,0.12009690447451883
Matale,PF,10.0,0.005302857741333876,0.11917189596160375
Matale,PF,25.0,0.007210990500024254,0.12137204945831066
Matale,PF,50.0,0.008076472274243603,0.12212058816926273
Matale,PF,100.0,0.00896435475320724,0.12429758949904761
Matale,PF,250.0,0.01030025132706109,0.12157358220039075
Matale,PF,500.0,0.01030025132706109,0.12049869744922705
Matale,PF,1000.0,0.011375485154796703,0.12335901903438698
Moneragala,PF,5.0,0.0013954484979298296,0.1230135500290948
Moneragala,PF,10.0,0.0017742441900355794,0.12435302096651356
Moneragala,PF,25.0,0.0017742441900355794,0.12315278939550513
Moneragala,PF,50.0,0.0020637834259554988,0.12659288110690214
Moneragala,PF,100.0,0.0022335883913822143,0.1267491932082959
Moneragala,PF,250.0,0.002721233420299956,0.12507857823184085
Moneragala,PF,500.0,0.0028431446775294368,0.12497672522860014
Moneragala,PF,1000.0,0.0033068428523485636,0.12747441273994017
Mullaitivu,PF,5.0,0.004824112835928299,0.12376670112278146
Mullaitivu,PF,10.0,0.006616857470901583,0.12547102555352865
Mullaitivu,PF,25.0,0.00806409132168007,0.12665187232878578
Mullaitivu,PF,50.0,0.009439615387059626,0.12817860144934357
Mullaitivu,PF,100.0,0.009439615387059626,0.12581759694095015
Mullaitivu,PF,250.0,0.01019582766944845,0.12474329525551602
Mullaitivu,PF,500.0,0.01025449931204748,0.12701611450469558
Mullaitivu,PF,1000.0,0.01025449931204748,0.1221473068928313
Nuwara Eliya,PF,5.0,3.445338580899241e-05,0.1288513728423369
Nuwara Eliya,PF,10.0,3.445338580899241e-05,0.1294024764147314
Nuwara Eliya,PF,25.0,3.445338580899241e-05,0.13011370206266135
Nuwara Eliya,PF,50.0,3.445338580899241e-05,0.13077254199685362
Nuwara Eliya,PF,100.0,3.445338580899241e-05,0.12952066161042508
Nuwara Eliya,PF,250.0,3.445338580899241e-05,0.13022067470427745
Nuwara Eliya,PF,500.0,3.445338580899241e-05,0.13092592769499764
Nuwara Eliya,PF,1000.0,3.445338580899241e-05,0.13048382636047587
Polonnaruwa,PF,5.0,0.06382672448590343,0.11726714030983133
Polonnaruwa,PF,10.0,0.0776284248172137,0.1164099453408159
Polonnaruwa,PF,25.0,0.09433044687295221,0.11735490419759705
Polonnaruwa,PF,50.0,0.0999739179336901,0.11714412269681271
Polonnaruwa,PF,100.0,0.1040014603791254,0.11720770364872243
Polonnaruwa,PF,250.0,0.11017784406831754,0.11741493922113039
Polonnaruwa,PF,500.0,0.11269751391527899,0.11927189097967565
Polonnaruwa,PF,1000.0,0.11645491631864364,0.11728580850753377
Puttalam,PF,5.0,0.039502204080124906,0.13697431344472685
Puttalam,PF,10.0,0.048362202073367326,0.13485312028276894
Puttalam,PF,25.0,0.057831236234058274,0.13638691474406356
Puttalam,PF,50.0,0.06136128081625701,0.13610185689108514
Puttalam,PF,100.0,0.06404695292552758,0.13460215610666174
Puttalam,PF,250.0,0.06797316666519083,0.13804413845836516
Puttalam,PF,500.0,0.07046725846547774,0.13565271864936423
Puttalam,PF,1000.0,0.07445733230813704,0.1368154539412085
Rathnapura,PF,5.0,0.12469429457209545,0.12673396402970505
Rathnapura,PF,10.0,0.1262078959377543,0.12776112672647227
Rathnapura,PF,25.0,0.1292436889151841,0.12660850321091094
Rathnapura,PF,50.0,0.1298888163985053,0.12662169859981368
Rathnapura,PF,100.0,0.13000392569645752,0.12832692616244762
Rathnapura,PF,250.0,0.13061641024453877,0.12726401925699016
Rathnapura,PF,500.0,0.13061641024453877,0.12692303586951878
Rathnapura,PF,1000.0,0.13061726926915118,0.1271870731501278
Trincomalee,PF,5.0,0.050777414546479854,0.12484075804334928
Trincomalee,PF,10.0,0.058589126355734565,0.12582923223635284
Trincomalee,PF,25.0,0.07014314520714307,0.12350198296006949
Trincomalee,PF,50.0,0.07675979131264175,0.12645589498294035
Trincomalee,PF,100.0,0.08065148156776318,0.1232136879991953
Trincomalee,PF,250.0,0.08674528642786972,0.12376865285488037
