region,hazard,rp,fa,v
ARMM,EQ,1,0.0007549780992556706,0.23891345867918048
ARMM,EQ,10,0.0012321203553806728,0.24031951126966664
ARMM,EQ,25,0.009090972606393785,0.239275749539801
ARMM,EQ,30,0.012194935094623303,0.24047607906784527
ARMM,EQ,50,0.029849281486100002,0.23904088364766446
ARMM,EQ,100,0.07531615409868714,0.2393516247582785
ARMM,EQ,200,0.13862698050742964,0.23877553271265822
ARMM,EQ,250,0.1607597210491503,0.2382026711520208
ARMM,EQ,500,0.24382119231807575,0.23876706001153608
ARMM,EQ,1000,0.3282330062318421,0.23934005685780835
ARMM,EQ,2000,0.5478732071061594,0.23883470125272518
ARMM,HU,1,1.0000000000000454e-08,0.20449353146686147
ARMM,HU,10,1.0000000000000454e-08,0.20443441011738597
ARMM,HU,25,0.00010288271227434348,0.20606767185542488
ARMM,HU,30,0.000164846335296732,0.2059392004070236
ARMM,HU,50,0.0005885832893271619,0.20427664872780416
ARMM,HU,100,0.002433877242327581,0.20427034817727505
ARMM,HU,200,0.00701404780136461,0.2048135205578422
ARMM,HU,250,0.010630519907279581,0.20500315807310568
ARMM,HU,500,0.02661825027863029,0.20491845646616402
ARMM,HU,1000,0.04093176692639603,0.2048897988448175
ARMM,HU,2000,0.22244675124904054,0.2055498511545886
ARMM,PF,1,4.841384984291522e-05,0.20432003096351578
ARMM,PF,10,9.3681263599684e-05,0.20478988707799803
ARMM,PF,25,0.000629636606766119,0.20529020007505053
ARMM,PF,30,0.0010701353316911022,0.2053381112885019
ARMM,PF,50,0.0028997925243008714,0.20373707957873255
ARMM,PF,100,0.0065714245566647084,0.20386705483234785
ARMM,PF,200,0.010211351975691167,0.2040605642657166
ARMM,PF,250,0.01195539223759293,0.20527865194737033
ARMM,PF,500,0.019557766419204373,0.20430769584492942
ARMM,PF,1000,0.027416489547350462,0.20554514602589175
ARMM,PF,2000,0.053188884841472356,0.20531237026952076
ARMM,SS,1,1.0000000000000454e-08,0.20592631716864804
ARMM,SS,10,1.0000000000000454e-08,0.20431800074614206
ARMM,SS,25,1.0000000000000454e-08,0.20422414871420072
ARMM,SS,30,1.0000000000000454e-08,0.20605526894909199
ARMM,SS,50,1.0000000000000454e-08,0.20512652674468812
ARMM,SS,100,1.0000000000000454e-08,0.204560578038526
ARMM,SS,200,1.0000000000000454e-08,0.20460066882798475
ARMM,SS,250,1.0000000000000454e-08,0.20658110524891443
ARMM,SS,500,1.0000000000000454e-08,0.20411603630207104
ARMM,SS,1000,1.0000000000000454e-08,0.20477911945190655
ARMM,SS,2000,0.00027890097722294216,0.20512331548135188
CAR,EQ,1,3.865420913193266e-05,0.16950031357136014
CAR,EQ,10,4.913319326837642e-05,0.1685721908836493
CAR,EQ,25,0.0029003045423398655,0.16886975876181748
CAR,EQ,30,0.005194700032045043,0.16910898096574808
CAR,EQ,50,0.01859644073033452,0.16793182688894592
CAR,EQ,100,0.074831688871981,0.16863195524200508
CAR,EQ,200,0.1643282294389163,0.16655863086440773
CAR,EQ,250,0.22591508477761055,0.16807776413255288
CAR,EQ,500,0.40794072900454903,0.16849282155248477
CAR,EQ,1000,0.6514096069071078,0.16933000008088855
CAR,EQ,2000,0.9500000000000287,0.330497985795988
CAR,HU,1,0.004048393019338002,0.138094298376963
CAR,HU,10,0.023575447069674734,0.13591233293063193
CAR,HU,25,0.06282727843707021,0.13610712557597388
CAR,HU,30,0.07202392293218998,0.13744933125656686
CAR,HU,50,0.1038826961298298,0.13700584652225453
CAR,HU,100,0.15938842437467707,0.1365737638485209
CAR,HU,200,0.2312853515672374,0.13720713580953786
CAR,HU,250,0.2562519564373214,0.13713026376834495
CAR,HU,500,0.337214799292887,0.13620726979787756
CAR,HU,1000,0.4219876719737062,0.1370789452617952
CAR,HU,2000,1.0000000000000106e-08,0.13657792049909095
CAR,PF,1,0.003562612300890485,0.13734672557436836
CAR,PF,10,0.014298430009900527,0.1362879340448649
CAR,PF,25,0.03413804082762081,0.13689907705091295
CAR,PF,30,0.03925500343731701,0.13529561931198325
CAR,PF,50,0.052985579362071426,0.13763132492228225
CAR,PF,100,0.09169977804992648,0.13721722383723794
CAR,PF,200,0.1443512571209752,0.13707912470300698
CAR,PF,250,0.15252496082223346,0.13559348641376287
CAR,PF,500,0.16876152561766375,0.13612070660755457
CAR,PF,1000,0.18612321803623813,0.13755545398531327
CAR,PF,2000,1.0000000000000106e-08,0.1374171953707206
I - Ilocos,EQ,1,0.0010285072645985684,0.1728914010629606
I - Ilocos,EQ,10,0.0013079174061990414,0.17233242041029714
I - Ilocos,EQ,25,0.020592354613393586,0.17189697674733317
I - Ilocos,EQ,30,0.03186469686648733,0.17305518887226443
I - Ilocos,EQ,50,0.0957304454510942,0.17325203318574897
I - Ilocos,EQ,100,0.33456729214018543,0.17479198342577495
I - Ilocos,EQ,200,0.6806526442581439,0.17304911928047262
I - Ilocos,EQ,250,0.8416670745193789,0.17321552860152523
I - Ilocos,EQ,500,0.9500000000000145,0.25663780985259854
I - Ilocos,EQ,1000,0.9500000000000145,0.3246060237744839
I - Ilocos,EQ,2000,0.9500000000000145,0.7535513900779615
I - Ilocos,HU,1,0.009592157029202516,0.14059111687343853
I - Ilocos,HU,10,0.05198738333275776,0.14165006505558145
I - Ilocos,HU,25,0.14743924605854591,0.1406061346288376
I - Ilocos,HU,30,0.17052024651486927,0.14001099454137966
I - Ilocos,HU,50,0.24925920868042814,0.14071557553830846
I - Ilocos,HU,100,0.39466029647658246,0.13974629960071822
