district,hazard,rp,fa,v
Chitipa,DR,1,0.00022839095859858414,0.6053373681918516
Chitipa,DR,10,0.001206502268064676,0.6034055078814823
Chitipa,DR,20,0.003476445822952585,0.6133248027269175
Chitipa,DR,50,0.004528826647943739,0.6022586447917635
Chitipa,DR,100,9.99999999999993e-09,0.6058863576931071
Chitipa,DR,250,9.99999999999993e-09,0.6021262896450664
Chitipa,DR,500,9.99999999999993e-09,0.6153414148378372
Chitipa,DR,1000,9.99999999999993e-09,0.6109508310639066
Chitipa,DR,1500,9.99999999999993e-09,0.6140699771216036
Chitipa,EQ,1,0.00032081185645507787,0.6613384708316221
Chitipa,EQ,10,0.0007374244096138343,0.6546352859817614
Chitipa,EQ,20,0.0014816679674587556,0.6552208779469091
Chitipa,EQ,50,0.00464688478356162,0.6558221796053186
Chitipa,EQ,100,0.01061962357972967,0.6632756444839328
Chitipa,EQ,250,0.027448390402960574,0.6528197837292771
Chitipa,EQ,500,0.04822064526830197,0.6682984306129042
Chitipa,EQ,1000,0.08173863373658087,0.6567287610158925
Chitipa,EQ,1500,0.10547180533548395,0.661757948498646
Chitipa,FF,1,0.0013845397907302351,0.6066114124209693
Chitipa,FF,10,0.014645861193246588,0.6037963820406836
Chitipa,FF,20,0.029427995543288784,0.5993110183577535
Chitipa,FF,50,0.05936949548985735,0.614203190342918
Chitipa,FF,100,0.07209961338669306,0.6083846394640268
Chitipa,FF,250,0.08468700411860013,0.6097736214307333
Chitipa,FF,500,0.08748212608740587,0.6132358493790083
Chitipa,FF,1000,0.09574802690136147,0.6068705572019776
Chitipa,FF,1500,0.1036401366599669,0.605726051500348
Karonga,DR,1,0.00022911351358857282,0.6120261509755904
Karonga,DR,10,0.0012162568105861923,0.6078306927466265
Karonga,DR,20,0.003529044858324949,0.6106914860154792
Karonga,DR,50,0.004570046564515971,0.6121620992631602
Karonga,DR,100,9.99999999999993e-09,0.6099703760785619
Karonga,DR,250,9.99999999999993e-09,0.6068218930373326
Karonga,DR,500,9.99999999999993e-09,0.6053909502424327
Karonga,DR,1000,9.99999999999993e-09,0.6162386248642123
Karonga,DR,1500,9.99999999999993e-09,0.6161373662060436
