departamento,hazard,rp,fa,v
Beni,PF,2,0.0,0.14579998249654152
Beni,PF,5,0.2598131612584649,0.14510898403776984
Beni,PF,10,0.2947291396183693,0.1467516163739957
Beni,PF,25,0.30680203662472255,0.14708794831635671
Beni,PF,50,0.31105630510259624,0.14595796573098527
Beni,PF,100,0.3140977704410841,0.14653894942428222
Beni,PF,250,0.320728756808961,0.1452650686057401
Beni,PF,500,0.32415648645636835,0.14710147273667412
Beni,PF,1000,0.3400891596328373,0.1454874466873327
Chuquisaca,PF,2,0.0,0.19158906327982134
Chuquisaca,PF,5,0.0028074677523592536,0.19052525982216012
Chuquisaca,PF,10,0.00807424096807212,0.18898709087299062
Chuquisaca,PF,25,0.010093767570198687,0.1905885798553864
Chuquisaca,PF,50,0.012536324788008271,0.18848656571236924
Chuquisaca,PF,100,0.014596896731690127,0.19040690675971073
Chuquisaca,PF,250,0.014648299192730394,0.18749002048511607
Chuquisaca,PF,500,0.014648299192730394,0.19159455833148784
Chuquisaca,PF,1000,0.014650357899243602,0.19043019067345793
Cochabamba,PF,2,0.0,0.1326152081682953
Cochabamba,PF,5,0.04893781769041899,0.1347450457575921
Cochabamba,PF,10,0.053482183685073674,0.134375527011795
Cochabamba,PF,25,0.053756437440511985,0.13297317514780718
Cochabamba,PF,50,0.05697004553303411,0.1330790879347592
Cochabamba,PF,100,0.05754404828716984,0.13260237023798777
Cochabamba,PF,250,0.057769624957543,0.13436939166687356
Cochabamba,PF,500,0.05787642498756919,0.13428486362980246
Cochabamba,PF,1000,0.05804170900333716,0.13222179040609947
La Paz,PF,2,0.0,0.1448567182576249
La Paz,PF,5,0.005298658018166102,0.14556233301976498
La Paz,PF,10,0.010280244115345482,0.14517088593335076
La Paz,PF,25,0.010799026028618168,0.14430989364958358
La Paz,PF,50,0.010963140252346144,0.14468070265410723
La Paz,PF,100,0.011012898358192358,0.1453629714996393
La Paz,PF,250,0.011297544514911263,0.14506496248446776
La Paz,PF,500,0.012400131198866576,0.14506149726059633
La Paz,PF,1000,0.012533339430999369,0.14498548662401597
Oruro,PF,2,0.0,0.1892988614655867
Oruro,PF,5,0.011663555550873323,0.190684302117986
Oruro,PF,10,0.01625872935565419,0.19147086605882024
Oruro,PF,25,0.01684228006818903,0.19051027697752157
Oruro,PF,50,0.020053675777658597,0.19012991128961568
Oruro,PF,100,0.020305818495249383,0.18940672438106143
Oruro,PF,250,0.020667240901777715,0.19142601246489302
Oruro,PF,500,0.021280420682654008,0.19025569983081483
Oruro,PF,1000,0.026206801409745826,0.1898190472155434
Pando,PF,2,0.0,0.15189356387950786
Pando,PF,5,0.07915420291396286,0.15084439776122258
Pando,PF,10,0.15303454399052038,0.15325630889749173
Pando,PF,25,0.15492864883547908,0.1516336864373819
Pando,PF,50,0.1560663372631836,0.1505644251541658
Pando,PF,100,0.15676184925783468,0.1504455082614848
Pando,PF,250,0.15756023852569784,0.15318715612949896
Pando,PF,500,0.1581230516856335,0.15343885594443946
Pando,PF,1000,0.15939883950410821,0.15264058538042016
Potosí,PF,2,0.0,0.20783750386772182
Potosí,PF,5,0.002372033191182941,0.20867459389356877
Potosí,PF,10,0.0268953792448119,0.20923720465334972
Potosí,PF,25,0.02859814064033263,0.20919159654301744
Potosí,PF,50,0.030668205948230234,0.21055907571240753
Potosí,PF,100,0.030669976474431662,0.2086540185994847
Potosí,PF,250,0.03244597216965531,0.20859674024788355
Potosí,PF,500,0.03244597216965531,0.20754486890971577
Potosí,PF,1000,0.03244597216965531,0.20730507932912776
Santa Cruz,PF,2,0.0,0.12091706526451891
Santa Cruz,PF,5,0.028020577866094788,0.12164236338276345
Santa Cruz,PF,10,0.0354135807493984,0.12162087502158092
Santa Cruz,PF,25,0.040818170406789755,0.12172847784148293
Santa Cruz,PF,50,0.04314847776129653,0.12125946328861353
Santa Cruz,PF,100,0.043767575628018675,0.1197178023471548
Santa Cruz,PF,250,0.044758303309801385,0.12094494877133453
Santa Cruz,PF,500,0.046823899437678375,0.12054635259435532
Santa Cruz,PF,1000,0.047380363990792894,0.11983136994411242
Tarija,PF,2,0.0,0.1382994689552046
Tarija,PF,5,0.0664638939149339,0.13525977485923976
Tarija,PF,10,0.09008396039676704,0.13676616112708653
Tarija,PF,25,0.09047840566378391,0.13536038224830774
Tarija,PF,50,0.09178999252354365,0.1372718130014209
Tarija,PF,100,0.09211278553012306,0.1380077382210996
Tarija,PF,250,0.09243361723103663,0.13427173619433186
Tarija,PF,500,0.09358500656938533,0.13662530261900535
Tarija,PF,1000,0.09386134372829616,0.13706513713915974
