region,hazard,rp,fa,v
ARMM,EQ,1,0.0007568902640579953,0.23851663479321195
ARMM,EQ,10,0.001251644923942713,0.23796846346556322
ARMM,EQ,25,0.009083935646277384,0.24044232083801437
ARMM,EQ,30,0.01235481230233481,0.23892023240517105
ARMM,EQ,50,0.02948962511031528,0.23944745047024568
ARMM,EQ,100,0.07558705478086582,0.2380825042315449
ARMM,EQ,200,0.1388044232348262,0.23839325737155254
ARMM,EQ,250,0.1595612093904442,0.23969106215183136
ARMM,EQ,500,0.24172385017773393,0.2393615591168713
ARMM,EQ,1000,0.325633097461605,0.2392126364856932
ARMM,EQ,2000,0.5489502381695053,0.2394276087080039
ARMM,HU,1,1.0000000000000454e-08,0.2054014380683823
ARMM,HU,10,1.0000000000000454e-08,0.2065892698690878
ARMM,HU,25,0.00010272192125371191,0.20501261579655727
ARMM,HU,30,0.00016513250972278087,0.20564523844686605
ARMM,HU,50,0.0005870615542906517,0.20485953965131545
ARMM,HU,100,0.002395648130969186,0.20645719886160843
ARMM,HU,200,0.006956402383657581,0.20473145339051085
ARMM,HU,250,0.010669761512861474,0.20444932351993003
ARMM,HU,500,0.026606177815985538,0.2040213743670442
ARMM,HU,1000,0.04063011535076157,0.20501147208377446
ARMM,HU,2000,0.22399716487945298,0.20385274352706786
ARMM,PF,1,4.828906187085937e-05,0.2038763731900988
ARMM,PF,10,9.415868519771493e-05,0.20364741276381823
ARMM,PF,25,0.0006219258882858762,0.2066113495995511
ARMM,PF,30,0.001068875136083269,0.2053349006647011
ARMM,PF,50,0.0028651818768796883,0.20514419780304136
ARMM,PF,100,0.0065037083987551595,0.2052276673367861
ARMM,PF,200,0.010189768526887865,0.20500182160646158
ARMM,PF,250,0.011939269152507436,0.20590025972713527
ARMM,PF,500,0.019369165196337534,0.20505659505910354
ARMM,PF,1000,0.027114011684922803,0.2053892486108582
ARMM,PF,2000,0.05344060996769352,0.20506916835680508
ARMM,SS,1,1.0000000000000454e-08,0.20541036792975947
ARMM,SS,10,1.0000000000000454e-08,0.20351455942086277
ARMM,SS,25,1.0000000000000454e-08,0.20529042078487042
ARMM,SS,30,1.0000000000000454e-08,0.20595700360962899
ARMM,SS,50,1.0000000000000454e-08,0.20569926009070935
ARMM,SS,100,1.0000000000000454e-08,0.20655256047931372
ARMM,SS,200,1.0000000000000454e-08,0.2060005675579609
ARMM,SS,250,1.0000000000000454e-08,0.20377593485361148
ARMM,SS,500,1.0000000000000454e-08,0.20376193581982685
ARMM,SS,1000,1.0000000000000454e-08,0.20613019587417764
ARMM,SS,2000,0.0002804846138328994,0.20522615620794862
CAR,EQ,1,3.905452736755522e-05,0.1671159751358358
CAR,EQ,10,4.8396256046745406e-05,0.16845325876368866
CAR,EQ,25,0.002840702285418748,0.16846170737019917
CAR,EQ,30,0.0051852429573272735,0.1667491726554279
CAR,EQ,50,0.018700473016401323,0.16726463700780778
CAR,EQ,100,0.07526570382340131,0.16768927507206
CAR,EQ,200,0.1642852010949439,0.16763858489978054
CAR,EQ,250,0.22932730815125618,0.16748724192334372
CAR,EQ,500,0.41741747272419366,0.16726303958569033
CAR,EQ,1000,0.6451581375345024,0.1691428010262241
CAR,EQ,2000,0.9500000000000287,0.33281882870963875
CAR,HU,1,0.004070313808123758,0.13616769635901876
CAR,HU,10,0.023199179179042198,0.13710243829869995
CAR,HU,25,0.06290996662628992,0.13601957049606073
CAR,HU,30,0.07156960881364753,0.13697721319355335
CAR,HU,50,0.10337148841485684,0.1371301239320197
CAR,HU,100,0.16010346685914634,0.13661264450454355
CAR,HU,200,0.23223013110178706,0.1358324576621224
