region,hazard,rp,fa,v
ARMM,EQ,1,0.0009268792900740477,0.23984308707866228
ARMM,EQ,10,0.00153451186205136,0.24012087973959872
ARMM,EQ,25,0.011216486327243506,0.23918694078998928
ARMM,EQ,30,0.015253995657416572,0.23843640875758804
ARMM,EQ,50,0.03654781682845965,0.23824252474101054
ARMM,EQ,100,0.09270064813311009,0.24015071509020108
ARMM,EQ,200,0.17040568990919785,0.2402525839679758
ARMM,EQ,250,0.19766020530983427,0.2392799155687689
ARMM,EQ,500,0.29753644408257396,0.24015520611300178
ARMM,EQ,1000,0.40513830465852146,0.23963008764511473
ARMM,EQ,2000,0.678323720528378,0.23844184126167897
ARMM,HU,1,1.0000000000000454e-08,0.20595437641700606
ARMM,HU,10,1.0000000000000454e-08,0.2052077528626951
ARMM,HU,25,0.00012632068446377643,0.20573058831901775
ARMM,HU,30,0.00020504861265601099,0.20376836668282527
ARMM,HU,50,0.0007289956847700288,0.20476903346789102
ARMM,HU,100,0.0029892249981777717,0.2054726701075968
ARMM,HU,200,0.008665484567352147,0.20490176604977045
ARMM,HU,250,0.01299174878663578,0.20626464993616553
ARMM,HU,500,0.03304509763291571,0.20497717335266255
ARMM,HU,1000,0.0501781080558347,0.20486942155811358
ARMM,HU,2000,0.2756709722649592,0.20474182948149014
ARMM,PF,1,5.951123907934911e-05,0.20429961968205582
ARMM,PF,10,0.00011588408560930794,0.20454712279011417
ARMM,PF,25,0.0007893677583750155,0.20379419389375064
ARMM,PF,30,0.0013239226683604474,0.20429746944630045
ARMM,PF,50,0.003562944426571013,0.20480858852477687
ARMM,PF,100,0.008029550047124303,0.20433558380765152
ARMM,PF,200,0.012541533181511763,0.20566616744372435
ARMM,PF,250,0.014717293421882207,0.20509972387654932
ARMM,PF,500,0.023961109865462318,0.20459367105986775
ARMM,PF,1000,0.03357967503373487,0.20559799868568962
ARMM,PF,2000,0.06555094010475479,0.20574735041373646
ARMM,SS,1,1.0000000000000454e-08,0.2044508689402283
ARMM,SS,10,1.0000000000000454e-08,0.20499545224257254
ARMM,SS,25,1.0000000000000454e-08,0.2048287419852635
ARMM,SS,30,1.0000000000000454e-08,0.2037293050772355
ARMM,SS,50,1.0000000000000454e-08,0.20479663045995652
ARMM,SS,100,1.0000000000000454e-08,0.20492975411223238
ARMM,SS,200,1.0000000000000454e-08,0.20466423725514188
