district,hazard,rp,fa,v
Ampara,PF,5.0,0.006930608294579782,0.1262575929758208
Ampara,PF,10.0,0.008426316494905885,0.12674195832078952
Ampara,PF,25.0,0.009828234412043231,0.12781434049485332
Ampara,PF,50.0,0.010428821313164235,0.12716950681879235
Ampara,PF,100.0,0.011202179788580322,0.12457354396300328
Ampara,PF,250.0,0.01195743838478438,0.12670690541248728
Ampara,PF,500.0,0.01339720150391002,0.12544413945448196
Ampara,PF,1000.0,0.014224859616961731,0.1292571457581585
Anuradhapura,PF,5.0,0.006330466647397313,0.12094542631098315
Anuradhapura,PF,10.0,0.00935187802799778,0.12314897937413333
Anuradhapura,PF,25.0,0.010021512995061654,0.12177353246090139
Anuradhapura,PF,50.0,0.010336770694332248,0.12182317394080594
Anuradhapura,PF,100.0,0.011671438326280894,0.12249728870800643
Anuradhapura,PF,250.0,0.012866886317310634,0.122816077290158
Anuradhapura,PF,500.0,0.013529617831105649,0.12133048001787224
Anuradhapura,PF,1000.0,0.015029968341503153,0.12081842452584032
Badulla,PF,5.0,0.004263967575954684,0.1566787499574468
Badulla,PF,10.0,0.0049131604137707605,0.15762136684250866
Badulla,PF,25.0,0.005452357122920164,0.15848605352528672
Badulla,PF,50.0,0.00582548124565165,0.1577774424114593
Badulla,PF,100.0,0.00601204330701756,0.15716537456912932
Badulla,PF,250.0,0.006368991528474515,0.15919984964514816
Badulla,PF,500.0,0.006467125329539702,0.1583098852450683
Badulla,PF,1000.0,0.006751821191970734,0.15780461046643685
Batticaloa,PF,5.0,0.02242391170786471,0.13249171388895273
Batticaloa,PF,10.0,0.027406758112357165,0.13235409228226697
Batticaloa,PF,25.0,0.029769143459507038,0.13191680883004817
Batticaloa,PF,50.0,0.03222858291989158,0.13290656224823857
Batticaloa,PF,100.0,0.03427995394962863,0.13236142522758207
Batticaloa,PF,250.0,0.0358548775143958,0.13316400938192344
Batticaloa,PF,500.0,0.03845107504342943,0.13256441393482526
Batticaloa,PF,1000.0,0.04739990543874808,0.13127460675238883
Colombo,PF,5.0,0.12412586759515694,0.1304095383920491
Colombo,PF,10.0,0.13133204411957303,0.13089092169895064
Colombo,PF,25.0,0.15561494670714765,0.13056065759305602
Colombo,PF,50.0,0.17667630335908313,0.13170749749862573
Colombo,PF,100.0,0.19439609065949418,0.1308954986885916
Colombo,PF,250.0,0.20639953337724085,0.13206493050118678
Colombo,PF,500.0,0.21595919657585325,0.13094023431850604
Colombo,PF,1000.0,0.22046062523655713,0.13325046012259353
Galle,PF,5.0,0.006917560529979395,0.1284539167761911
Galle,PF,10.0,0.007574196254036812,0.12711761743984326
Galle,PF,25.0,0.00898076982916152,0.12741982450680706
Galle,PF,50.0,0.011753427377124046,0.12687390654682557
Galle,PF,100.0,0.01338885522604888,0.12659606442445331
Galle,PF,250.0,0.014240897291581229,0.12596728683493652
Galle,PF,500.0,0.014662517280620768,0.12642545521172416
Galle,PF,1000.0,0.015273382149917648,0.1268831561260028
Gampaha,PF,5.0,0.026817850098786688,0.12611730955418574
Gampaha,PF,10.0,0.030172040839041382,0.12495881196094323
Gampaha,PF,25.0,0.041413783321350185,0.12709968027998125
Gampaha,PF,50.0,0.04427984634256051,0.125118004525036
Gampaha,PF,100.0,0.04900654249801658,0.12399033372413523
Gampaha,PF,250.0,0.05080969761360618,0.12511302160467308
Gampaha,PF,500.0,0.05385037188846249,0.12499135948094987
Gampaha,PF,1000.0,0.05712966702865103,0.1260133990395226
Hambantota,PF,5.0,0.02716178153380753,0.1271466662132425
Hambantota,PF,10.0,0.03155195354910839,0.12763938279457795
Hambantota,PF,25.0,0.03612972543686759,0.12653632936409648
Hambantota,PF,50.0,0.040014047796073975,0.1248022600005893
Hambantota,PF,100.0,0.04097884714014573,0.12550841062406912
Hambantota,PF,250.0,0.045583419009684635,0.1288357222973374
Hambantota,PF,500.0,0.04723831788458535,0.12715871006528723
Hambantota,PF,1000.0,0.04942754139622235,0.1266346252563568
Kalutara,PF,5.0,0.047832421101091545,0.15056393980643967
Kalutara,PF,10.0,0.05514786984599606,0.1504533707340843
Kalutara,PF,25.0,0.06427031190916886,0.15073048669522476
Kalutara,PF,50.0,0.0769817476169162,0.15128036521212665
Kalutara,PF,100.0,0.09080370526714987,0.15144790473572417
Kalutara,PF,250.0,0.09535242980275956,0.1523652340591076
Kalutara,PF,500.0,0.09861734765166917,0.15051403963363094
Kalutara,PF,1000.0,0.10236712954448902,0.1499368271971269
