region,hazard,rp,fa,v
ARMM,EQ,1,0.0009261914348268193,0.2388941258899956
ARMM,EQ,10,0.0015203385236085432,0.23923649728672305
ARMM,EQ,25,0.011305884650383237,0.23958408190164246
ARMM,EQ,30,0.015144943715220863,0.2398245613620262
ARMM,EQ,50,0.036392587515000414,0.23990197971575994
ARMM,EQ,100,0.09325306966323406,0.23917779624412086
ARMM,EQ,200,0.17250762532842615,0.2384929645203579
ARMM,EQ,250,0.1984303231593533,0.23893380574060438
ARMM,EQ,500,0.29678544776712584,0.24055776164909823
ARMM,EQ,1000,0.404090792133845,0.23812390816119589
ARMM,EQ,2000,0.6821002650983548,0.23774723993050587
ARMM,HU,1,1.0000000000000454e-08,0.20517937099671552
ARMM,HU,10,1.0000000000000454e-08,0.20507555903065694
ARMM,HU,25,0.0001279215437597854,0.20422455259329456
ARMM,HU,30,0.0002036997858895742,0.20671921475297325
ARMM,HU,50,0.0007213565518646673,0.20542509436015455
ARMM,HU,100,0.002952771627934299,0.20648238943653302
ARMM,HU,200,0.008655118254118651,0.20411208169674558
ARMM,HU,250,0.013075780735885443,0.20580763202152874
ARMM,HU,500,0.03314899935388869,0.20384005465029073
ARMM,HU,1000,0.04991075501307403,0.20530179552297312
ARMM,HU,2000,0.27626726239232,0.20503941028100572
ARMM,PF,1,5.957116044888729e-05,0.20508815716057208
ARMM,PF,10,0.00011574977451070503,0.20453737101603223
ARMM,PF,25,0.0007815516428702087,0.20538687572544392
ARMM,PF,30,0.0013088428267619089,0.20595349623912942
ARMM,PF,50,0.003524137462155117,0.20654996195965852
ARMM,PF,100,0.008052295792573813,0.20523409533118153
ARMM,PF,200,0.012490592245384027,0.20499794948954914
ARMM,PF,250,0.014596374881864368,0.2066775462709961
ARMM,PF,500,0.023791276746097587,0.20529523504333624
ARMM,PF,1000,0.033663738075802384,0.20636356370612208
ARMM,PF,2000,0.06575199411833879,0.20527354831463587
ARMM,SS,1,1.0000000000000454e-08,0.20548125196122086
