,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.757768211060495,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4550000000000002,165261,18894,184155.0,7.890021724678658e-07,4877.40007639546,0.4550000000000002,117855.13208152785,4877.40007639546,122732.5321579233,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2058264882244488,-1,0.0,0.0,28371.550000000007,1.7300000000320432,30382.37,0.0,3.23,21993.616872408507,7492.47,7388.48,103.99,20515.19,20424.88,0.01,28228.0
1,ARMM,EQ,1,153893114,helped,a,0.6104073259992125,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,47744,5458,53202.0,7.890021724678658e-07,1408.9578499505885,0.6150000000000003,41687.45622353261,1408.9578499505885,43096.414073483196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.03831958444958966,-1,0.0,0.0,4410.809999999997,0.4499999999944846,30381.52,2155.0,4.871,2795.5176609794426,1182.24,1152.2,30.04,3927.22,3903.87,0.0,2155.0
2,ARMM,EQ,1,156627419,helped,a,1.325638805923116,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,72673,8308,80981.0,7.890021724678658e-07,2144.672374017862,0.4950000000000002,54733.3390728214,2144.672374017862,56878.011446839264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.11953146040965312,-1,0.0,0.0,10685.84999999999,1129.9499999999923,30381.63,7963.0,3.972,14536.135057263236,2830.67,2784.94,45.73,8170.85,7963.0,3.26,7963.0
3,ARMM,EQ,1,156642019,helped,a,0.559559422309283,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.165,32920,3763,36683.0,7.890021724678658e-07,971.4013172158418,0.166,13592.929543745195,971.4013172158418,14564.330860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.0,-1,3.87283236994221,3.87283236994221,17321.690000000028,5986.639999999984,30381.06,0.0,10.0,9768.457882902983,4506.55,4485.84,20.71,7391.16,0.0,142.18,0.0
4,ARMM,EQ,1,157025015,helped,a,2.191437232211682,13719.49946384411,1370.7984756648525,26179.942999999992,22302.6775,96105.29571098939,0.6450000000000004,11218,1282,12500.0,7.890021724678658e-07,330.94246310675237,0.6450000000000004,10131.489555008473,330.94246310675237,10462.432018115225,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01236077346849235,0.0,-1,0.0,0.0,922.7099999999997,21248.609999999993,30381.09,0.0,10.0,2107.248746930548,248.23,241.17,7.06,850.82,0.0,16.29,0.0
5,ARMM,EQ,1,157260118,helped,a,1.8919547291627385,15971.575618886436,0.0,23040.299,22302.6775,89253.16818129802,0.3350000000000001,21588,2468,24056.0,7.890021724678658e-07,637.1029632975545,0.3350000000000001,12804.823910724315,637.1029632975545,13441.92687402187,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013176071421869688,0.0,-1,3.87283236994221,0.0,5898.740000000007,12767.170000000002,30381.07,0.0,10.0,11331.974829362021,1546.17,1532.59,13.58,3535.04,0.0,67.89,0.0
6,ARMM,EQ,1,157260240,helped,a,1.8919547291627385,14777.319904494298,0.0,18463.852,22302.6775,71524.99574031551,0.2550000000000001,21986,2513,24499.0,7.890021724678658e-07,648.7195084144062,0.2550000000000001,11282.015798646693,648.7195084144062,11930.735307061099,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014718679224862096,0.0,-1,3.87283236994221,3.87283236994221,8189.360000000004,12969.759999999982,30381.05,0.0,10.0,15671.588144789679,2138.29,2124.46,13.83,4236.86,0.0,81.43,0.0
7,ARMM,EQ,1,157260362,helped,a,1.1129145687105542,18888.916513407694,0.0,25606.149999999998,22302.6775,99192.7236892865,0.2250000000000001,33755,3859,37614.0,7.890021724678658e-07,996.183280131792,0.2250000000000001,16308.574564873968,996.183280131792,17304.75784500576,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012498498805629706,0.1434421907113313,-1,3.87283236994221,0.0,14122.079999999973,12160.379999999994,30381.09,2077.0,9.423,15876.523293253502,3682.63,3661.39,21.24,6873.9,2077.0,92.14,2077.0
8,ARMM,EQ,1,157260484,helped,a,1.3354974071622578,17636.373318933318,0.0,25441.725,22302.6775,98555.77656554432,0.2350000000000001,31701,3624,35325.0,7.890021724678658e-07,935.5191000771222,0.2350000000000001,15633.203816651452,935.5191000771222,16568.722916728573,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012538821464144605,0.11370484989782409,-1,3.87283236994221,0.0,12758.950000000003,11975.040000000026,30381.09,1657.0,9.798,17220.05818561131,3328.56,3308.61,19.95,6340.52,1657.0,89.97,1657.0
9,ARMM,EQ,1,157640114,helped,a,0.7497528996921894,25157.71522539576,0.0,32336.270999999997,22302.6775,125263.7664953493,0.6450000000000004,15006,1715,16721.0,7.890021724678658e-07,442.71944167556967,0.6450000000000004,13552.600578299478,442.71944167556967,13995.320019975048,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011122054727009103,0.0,-1,0.0,0.0,1234.2599999999973,18164.859999999993,30381.13,0.0,10.0,964.373259733275,332.04,322.6,9.44,1138.09,0.0,21.79,0.0
