,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,2.150204499691202e-05,0.0,0.341,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.0,-1,0.019267822736030827,0.019267822736030827,8762.24,18555.93,3521.06,0.0,-3.006,44678.427495551514,2897.79,2897.79,0,5905.41,0.0,113.41
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,2.150204499691202e-05,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.0015331645285176154,-1,0.0,0.0,24173.1,7441.67,7826.22,13334.0,0.9,174884.13048258735,8101.98,8101.98,0,33625.08,13334.0,384.55
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,2.150204499691202e-05,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.001193357924211914,-1,0.0,0.0,40361.96,15023.95,15824.17,21504.0,0.9,125579.81409940118,13574.92,13574.92,0,63776.29,21504.0,800.22
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,2.150204499691202e-05,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.0025903964107179935,-1,0.0,0.0,69206.01,14678.539999999999,15459.22,41364.0,0.827,285058.4985843161,23110.67,23110.67,0,82549.66,41364.0,780.68
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,2.150204499691202e-05,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.0029495410042891844,-1,0.0,0.0,50393.56,9504.47,9991.58,29722.0,0.836,310815.96662619594,16799.28,16799.28,0,55403.94,29722.0,487.11
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,2.150204499691202e-05,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.0016942801757007613,-1,0.0,0.0,30335.96,8856.22,9326.72,17361.0,0.865,219470.3643975925,10167.55,10167.55,0,42197.7,17361.0,470.5
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,2.150204499691202e-05,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.001829967409356895,-1,0.0,0.0,26384.55,7363.13,7765.32,15464.0,0.842,163614.22509799516,8843.18,8843.18,0,36701.24,15464.0,402.19
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,2.150204499691202e-05,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.0017624221723972007,-1,0.0,0.0,30529.05,8509.53,8945.41,17238.0,0.886,157549.71110732915,10218.48,10218.48,0,40231.91,17238.0,435.88
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,2.150204499691202e-05,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.002338007650450223,-1,0.0,0.0,73793.93,16312.66,17112.5,42038.0,0.884,134961.73714707635,24619.52,24619.52,0,84191.26,42038.0,799.84
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,2.150204499691202e-05,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.0017468002184731195,-1,0.0,0.0,47690.4,13713.04,14446.35,27622.0,0.853,175250.51643314457,15984.15,15984.15,0,66337.94,27622.0,733.31
