,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26060,0,26060.0,2.010363036148618e-05,0.0,1.0350000000000006,35360.309891464625,0.0,35360.309891464625,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.00036466707783179347,-1,0.0,0.0,25545.45,21705.44,7997.55,3536.0,2.225,138915.19685029826,8388.21,8388.21,0,35360.31,3536.0,606.44,3536.0
1,Ampara,PF,10,521411,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44754,0,44754.0,2.518250065431787e-05,0.0,0.7150000000000004,46404.556871934285,0.0,46404.556871934285,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0015100105601789978,-1,0.0,0.0,44141.67,22070.170000000002,7997.77,13457.0,1.731,290050.4997989489,14405.45,14405.45,0,46404.56,13457.0,628.7,13457.0
2,Ampara,PF,25,521411,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26751,0,26751.0,2.8502890973555065e-05,0.0,1.0350000000000006,36297.91442465733,0.0,36297.91442465733,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0004133241409678951,-1,0.0,0.0,26222.81,21344.28,7997.89,3993.0,2.133,202217.86503002545,8610.63,8610.63,0,36297.92,3993.0,615.52,3993.0
3,Ampara,PF,50,521411,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45815,0,45815.0,3.1310200377905644e-05,0.0,0.7150000000000004,47504.68724779169,0.0,47504.68724779169,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0016105778652361403,-1,0.0,0.0,45188.16,21626.53,7998.0,14251.0,1.684,367491.1718040905,14746.96,14746.96,0,47504.69,14251.0,634.45,14251.0
4,Ampara,PF,100,521411,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45031,0,45031.0,3.267779704581608e-05,0.0,0.7150000000000004,46691.77281360488,0.0,46691.77281360488,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0015796447754579453,-1,0.0,0.0,44414.88,21400.799999999996,7998.07,14008.0,1.684,387987.8478396542,14494.61,14494.61,0,46691.78,14008.0,623.58,14008.0
5,Ampara,PF,250,521411,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,28362,0,28362.0,3.485752628514707e-05,0.0,0.9650000000000006,36498.50916123252,0.0,36498.50916123252,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0004941835252997648,-1,0.0,0.0,27839.52,21959.739999999998,7998.22,4745.0,2.114,260842.88660843234,9129.18,9129.18,0,36498.51,4745.0,605.32,4745.0
6,Ampara,PF,500,521411,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7950000000000005,40144,0,40144.0,3.9385015447163015e-05,0.0,0.7950000000000005,44836.05704846338,0.0,44836.05704846338,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0012329756972777805,-1,0.0,0.0,39533.76,21529.68,7998.36,11209.0,1.744,413655.4273078079,12921.58,12921.58,0,44836.06,11209.0,641.34,11209.0
7,Ampara,PF,1000,521411,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30602,0,30602.0,4.2764606302936546e-05,0.0,0.9650000000000006,39381.121830337695,0.0,39381.121830337695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0006647081698854769,-1,0.0,0.0,30038.26,21586.34,7998.47,6301.0,1.899,334812.59983117436,9850.19,9850.19,0,39381.12,6301.0,630.37,6301.0
8,Ampara,PF,5,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20918,0,20918.0,2.010363036148618e-05,0.0,1.0350000000000006,28383.229559081232,0.0,28383.229559081232,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.00022182138255071493,-1,0.0,0.0,20504.98,20069.229999999996,6263.36,1703.0,2.718,139381.62354732057,6733.1,6733.1,0,28383.23,1703.0,508.65,1703.0
9,Ampara,PF,10,521421,helped,a,2,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6450000000000004,39881,0,39881.0,2.518250065431787e-05,0.0,0.424,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0013959970727440451,-1,0.0,0.0,39556.52,20583.320000000003,6263.53,9823.0,2.612,323085.75720834674,12836.92,12836.92,0,29746.46,9823.0,381.55,9823.0
