,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,1.971527958457136e-05,0.0,0.369,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.0021299055530632676,-1,0.13487475915221578,0.13487475915221578,8407.97,7314.07,3521.06,1311.0,4.453,42895.14023755446,2782.13,2782.13,0,5906.81,1311.0,88.15
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,1.971527958457136e-05,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.010669520319704438,-1,0.0,0.0,21447.049999999996,5391.7699999999995,7826.22,13334.0,0.9,155162.07973210656,7188.3,7188.3,0,29833.11,13334.0,312.21
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,1.971527958457136e-05,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.008304755545949246,-1,0.0,0.0,35072.770000000004,10790.54,15824.17,21504.0,0.9,109123.32075884924,11796.0,11796.0,0,55418.78,21504.0,641.06
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,1.971527958457136e-05,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.01802695446324209,-1,0.0,0.0,62765.159999999996,10515.339999999998,15459.22,41364.0,0.827,258528.71174768772,20959.81,20959.81,0,74866.94,41364.0,633.85
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,1.971527958457136e-05,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.020526295184700595,-1,0.0,0.0,46181.54,6895.610000000001,9991.58,29722.0,0.836,284837.193466354,15395.15,15395.15,0,50773.14,29722.0,398.53
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,1.971527958457136e-05,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.011790748106721528,-1,0.0,0.0,26914.92,6356.259999999998,9326.72,17361.0,0.865,194720.28851852898,9020.94,9020.94,0,37438.99,17361.0,379.71
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,1.971527958457136e-05,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.012735015776427121,-1,0.0,0.0,23409.11,5230.92,7765.32,15464.0,0.842,145163.12870790373,7845.92,7845.92,0,32562.37,15464.0,323.23
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,1.971527958457136e-05,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.012264958411522186,-1,0.0,0.0,27306.299999999996,6182.410000000001,8945.41,17238.0,0.886,140918.2424558303,9139.78,9139.78,0,35984.89,17238.0,354.81
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,1.971527958457136e-05,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.01627054348708569,-1,0.0,0.0,67314.05,12014.68,17112.5,42038.0,0.884,123110.68708563416,22457.67,22457.67,0,76798.38,42038.0,658.48
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,1.971527958457136e-05,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.012156242907265361,-1,0.0,0.0,42312.26000000001,9820.980000000001,14446.35,27622.0,0.853,155487.16725440306,14181.59,14181.59,0,58856.88,27622.0,590.6
