,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,1.832459446542493e-05,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.0041034998419619976,-1,0.0,0.0,26228.189999999995,18417.77,7559.62,5307.0,2.037,142435.62564169787,8120.19,8120.19,0,33905.4,5307.0,544.99,5307.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,1.832459446542493e-05,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.001782801750603086,-1,0.0,0.0,12939.019999999999,10910.89,5920.39,1852.0,2.079,88257.9259344122,4025.23,4025.23,0,20118.51,1852.0,347.45,1852.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,1.832459446542493e-05,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.016791381508206187,-1,0.0,0.0,34085.299999999996,5598.54,8352.52,21066.0,0.869,184677.25294855,10528.36,10528.36,0,39803.22,21066.0,354.82,21066.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,1.832459446542493e-05,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.026886418667826675,-1,0.0,0.0,54930.36,6079.899999999999,8977.63,32979.0,0.845,74118.24059361241,16901.78,16901.78,0,52774.93,32979.0,375.13,32979.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,1.832459446542493e-05,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.02178086789962365,-1,0.0,0.0,45650.47,6056.03,9094.23,28366.0,0.841,61727.455469490356,14076.21,14076.21,0,49047.36,28366.0,391.64,28366.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,1.832459446542493e-05,0.0,0.044,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,0.13487475915221578,0.13487475915221578,11240.1,9036.16,3911.99,0.0,10.0,89950.76166210789,3418.71,3418.71,0,3913.69,0.0,75.38,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,1.832459446542493e-05,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.01328090588349116,-1,0.0,0.0,30326.5,6123.92,9125.8,18847.0,0.875,164692.06836407975,9389.04,9389.04,0,39203.34,18847.0,385.24,18847.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,1.832459446542493e-05,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.022549250824972295,-1,0.0,0.0,113329.56000000003,15016.180000000002,22379.39,71749.0,0.816,712406.9267634684,34944.9,34944.9,0,121762.53,71749.0,946.67,71749.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,1.832459446542493e-05,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.007764770012409613,-1,0.0,0.0,22766.15,6892.61,10203.05,13036.0,0.938,144385.54429483175,7082.57,7082.57,0,35398.63,13036.0,422.96,13036.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,1.832459446542493e-05,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,1233.3800000000003,7649.009999999999,7923.85,0.0,10.0,9777.763113442146,385.42,385.42,0,1919.47,0.0,36.55,0.0
