,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0.0,0,0.0,0.00972977836352264,0.002391179054908899,-1.0,0.21194605009633913,0.21194605009633913,False,8107.470306501067,6878.334712625673,3521.055335090274,942.8329178875679,2681.6127402358848,0.0,2681.6127402358848,5522.751382665268,942.8329178875679,87.8890041273367
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0.0,0,0.0,0.006526245786778746,0.02290101753664674,-1.0,0.0,0.0,False,26456.153940678025,2064.3756238974593,7826.217144792736,17509.35512482148,8888.804867311997,0.0,8888.804867311997,40311.251218690864,17509.35512482148,430.71663241432475
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0.0,0,0.0,0.004589642686662065,0.023257687192516946,-1.0,0.0,0.0,False,21416.30347992332,824.2991590547501,15824.171935582746,35873.55535347914,7478.840025501144,0.0,7478.840025501144,79545.02735431382,35873.55535347914,795.6444577395255
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0.0,0,0.0,0.004643500821149795,0.021390701814794272,-1.0,0.0,0.0,False,18496.561346159626,928.4758534643698,15459.224066764657,32616.01603367126,6488.8827195522945,0.0,6488.8827195522945,73710.79920680265,32616.01603367126,746.2386462618005
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0.0,0,0.0,0.005775933677332381,0.021405363877169847,-1.0,0.0,0.0,False,18880.677963931405,1527.692305077734,9991.584135161096,21092.820924491407,6472.61707468589,0.0,6472.61707468589,49943.775062548404,21092.820924491407,535.7252144114705
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0.0,0,0.0,0.005978262876591123,0.02768625230343358,-1.0,0.0,0.0,False,34237.307779972136,1731.455576851383,9326.71550074149,24484.84011781895,11515.23640726365,0.0,11515.23640726365,54134.68884280065,24484.84011781895,559.1636739664043
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0.0,0,0.0,0.006551783832808397,0.015102163165988758,-1.0,0.0,0.0,False,12179.746010769017,1917.6314172809539,7765.324791906837,12046.536467707881,4176.503445909069,0.0,4176.503445909069,32397.15849595864,12046.536467707881,378.95010966453026
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0.0,0,0.0,0.006104348389754694,0.027323640236945015,-1.0,0.0,0.0,False,34589.307414528936,1828.6760763566167,8945.407340877156,23228.136205903444,11613.388613644614,0.0,11613.388613644614,51401.95256418891,23228.136205903444,532.1851331065423
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0.0,0,0.0,0.004413495638762264,0.03345782361389424,-1.0,0.0,0.0,False,44851.60062478793,322.32142173306283,17112.495295110846,52418.431764981135,15321.774117121855,0.0,15321.774117121855,109625.74470250614,52418.431764981135,1061.6388861015282
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0.0,0,0.0,0.004803528445287456,0.035276629841724035,-1.0,0.0,0.0,False,50919.868256886875,696.8814565189437,14446.345977434743,46153.569287858154,17226.644394529492,0.0,17226.644394529492,96901.30620680314,46153.569287858154,950.7305238153492
