,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26060,0,26060.0,1.7161879573339406e-05,0.0,1.0350000000000006,35360.309891464625,0.0,35360.309891464625,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.016907876579706934,-1,0.0,0.0,20926.92000000001,4190.179999999999,7996.95,13791.0,0.91,113799.79835175684,6871.65,6871.65,0,28967.29,13791.0,286.89,13791.0
1,Ampara,PF,10,521411,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44754,0,44754.0,2.1586553926854387e-05,0.0,0.7150000000000004,46404.556871934285,0.0,46404.556871934285,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.03423667368152045,-1,0.0,0.0,38460.79000000001,4181.329999999998,7997.01,25058.0,0.862,252721.9713280411,12551.51,12551.51,0,40432.44,25058.0,290.89,25058.0
2,Ampara,PF,25,521411,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26751,0,26751.0,2.4328997097235143e-05,0.0,1.0350000000000006,36297.91442465733,0.0,36297.91442465733,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01791786141122126,-1,0.0,0.0,21481.840000000004,4166.0700000000015,7997.05,14519.0,0.885,165657.78819165993,7053.87,7053.87,0,29735.42,14519.0,287.51,14519.0
3,Ampara,PF,50,521411,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45815,0,45815.0,2.6828926005570984e-05,0.0,0.7150000000000004,47504.68724779169,0.0,47504.68724779169,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0360968078355287,-1,0.0,0.0,39372.590000000004,4191.7300000000005,7997.08,26128.0,0.836,320196.2651831552,12849.08,12849.08,0,41390.99,26128.0,288.62,26128.0
4,Ampara,PF,100,521411,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45031,0,45031.0,2.7917158323612884e-05,0.0,0.7150000000000004,46691.77281360488,0.0,46691.77281360488,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.034505244950486014,-1,0.0,0.0,38698.84,4157.89,7997.11,25214.0,0.862,338055.10164039006,12629.2,12629.2,0,40682.7,25214.0,292.67,25214.0
5,Ampara,PF,250,521411,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,28362,0,28362.0,2.9785907540703487e-05,0.0,0.9650000000000006,36498.50916123252,0.0,36498.50916123252,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.019057622810614572,-1,0.0,0.0,23115.93,4249.69,7997.15,15329.0,0.899,216585.1271890486,7580.21,7580.21,0,30305.73,15329.0,283.17,15329.0
6,Ampara,PF,500,521411,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7950000000000005,40144,0,40144.0,3.367974391118965e-05,0.0,0.7950000000000005,44836.05704846338,0.0,44836.05704846338,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.03055415273615283,-1,0.0,0.0,33919.009999999995,4097.670000000002,7997.2,22866.0,0.847,354906.34085998795,11086.4,11086.4,0,38468.25,22866.0,294.97,22866.0
7,Ampara,PF,1000,521411,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30602,0,30602.0,3.6654273170976614e-05,0.0,0.9650000000000006,39381.121830337695,0.0,39381.121830337695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.021945314840963216,-1,0.0,0.0,24941.63,4120.82,7997.23,17328.0,0.851,278004.5230436634,8178.9,8178.9,0,32699.28,17328.0,290.35,17328.0
8,Ampara,PF,5,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20918,0,20918.0,1.7161879573339406e-05,0.0,1.0350000000000006,28383.229559081232,0.0,28383.229559081232,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0049181520481633365,-1,0.0,0.0,16797.780000000006,12041.939999999997,6262.89,3406.0,2.049,114182.12165206746,5515.79,5515.79,0,23251.68,3406.0,377.95,3406.0
9,Ampara,PF,10,521421,helped,a,2,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6450000000000004,39881,0,39881.0,2.1586553926854387e-05,0.0,0.493,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.012195861395724612,-1,0.0,0.0,36195.84,21625.010000000002,6262.94,8037.0,3.084,296030.02883271134,11761.94,11761.94,0,29776.8,8037.0,416.16,8037.0
