,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5724.131198817668,0.0,5724.131198817668,0.3272707700346588,2,36346.798828125,1.717742789015876,9832.58509014985,0.0,0,0.0,0.00972977836352264,0.0034565474903984644,0.0,8143.3277468778615,6999.798071614011,3521.055335090274,1352.7707139642118,2692.3925256654247,0.0,2692.3925256654247,5374.324170686448,1352.7707139642118,77.16077694603061
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0.0,0,0.0,0.006526245786778746,0.0313711893018666,0.0,26456.153940678025,3177.6872214294604,7826.217144792736,22762.161662267925,8888.804867311997,0.0,8888.804867311997,40311.251218690864,22762.161662267925,329.50648718414277
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0.0,0,0.0,0.004589642686662065,0.031887610206457834,0.0,21416.30347992332,3105.2766670794335,15824.171935582746,46635.62195952288,7478.840025501144,0.0,7478.840025501144,79545.02735431382,46635.62195952288,588.2828661009178
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0.0,0,0.0,0.004643500821149795,0.029194727407861772,0.0,18496.561346159626,3002.326583929017,15459.224066764657,42400.82084377264,6488.8827195522945,0.0,6488.8827195522945,73710.79920680265,42400.82084377264,557.7067616741053
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0.0,0,0.0,0.005775933677332381,0.02921577675242621,0.0,18880.677963931405,2868.8543291783435,9991.584135161096,27420.66720183883,6472.61707468589,0.0,6472.61707468589,49943.775062548404,27420.66720183883,413.8013940386877
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0.0,0,0.0,0.005978262876591123,0.038379391070753985,0.0,34237.307779972136,3288.295121915013,9326.71550074149,31830.292153164635,11515.23640726365,0.0,11515.23640726365,54134.68884280065,31830.292153164635,417.63280623334686
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0.0,0,0.0,0.006551783832808397,0.020305995656171073,0.0,12179.746010769017,2683.59616378261,7765.324791906837,15660.497408020246,4176.503445909069,0.0,4176.503445909069,32397.15849595864,15660.497408020246,309.3169508916523
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0.0,0,0.0,0.006104348389754694,0.037842193079866145,0.0,34589.307414528936,3305.6095923389157,8945.407340877156,30196.577067674476,11613.388613644614,0.0,11613.388613644614,51401.95256418891,30196.577067674476,397.9184498354241
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0.0,0,0.0,0.004413495638762264,0.0470715852305166,0.0,44851.60062478793,3655.285291182732,17112.495295110846,68143.96129447548,15321.774117121855,0.0,15321.774117121855,109625.74470250614,68143.96129447548,758.642170697013
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0.0,0,0.0,0.004803528445287456,0.04986803161965776,0.0,50919.868256886875,3631.5014690417165,14446.345977434743,59999.640074215604,17226.644394529492,0.0,17226.644394529492,96901.30620680314,59999.640074215604,683.9468863132788
