,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,7.544641731171136e-07,0.0,1.237,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.0,-1,9.653179190751457,9.653179190751457,0.20999999999840702,5977.189999999994,3521.06,0.0,-3.006,1.0637720832193476,0.07,0.07,0,0.33,0.0,0.01
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,7.544641731171136e-07,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.12786078287673217,-1,0.0,0.0,1.1400000000063468,0.09999999999933622,7826.22,0.0,0.9,8.226504110337036,0.38,0.38,0,1.58,1.58,0.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,7.544641731171136e-07,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.093478378723598,-1,0.0,0.0,0.34999999999729425,0.0900000000010806,15824.17,0.0,0.9,1.0941655713114051,0.12,0.12,0,0.56,0.56,0.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,7.544641731171136e-07,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.22343231441790323,-1,0.0,0.0,20.160000000012396,0.09000000000226033,15459.22,0.0,0.827,83.03500946797318,6.73,6.73,0,24.04,24.04,0.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,7.544641731171136e-07,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.267494259399237,-1,0.0,0.0,34.92999999999486,0.09000000000016622,9991.58,0.0,0.836,215.4290435975668,11.64,11.64,0,38.4,38.4,0.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,7.544641731171136e-07,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.13806837809318162,-1,0.0,0.0,1.4199999999912818,0.09999999999906288,9326.72,0.0,0.865,10.283130137803203,0.48,0.48,0,1.98,1.98,0.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,7.544641731171136e-07,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.14717606670484637,-1,0.0,0.0,1.2199999999935554,0.09999999999974056,7765.32,0.0,0.842,7.5375850468293795,0.41,0.41,0,1.69,1.69,0.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,7.544641731171136e-07,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.14941651933943198,-1,0.0,0.0,2.7999999999919205,0.09000000000118541,8945.41,0.0,0.886,14.436906843759731,0.94,0.94,0,3.69,3.69,0.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,7.544641731171136e-07,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.21363746247928384,-1,0.0,0.0,34.769999999993445,0.09999999999861213,17112.5,0.0,0.884,63.59679898926215,11.62,11.62,0,39.69,39.69,0.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,7.544641731171136e-07,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.14118416865970948,-1,0.0,0.0,2.2300000000044045,0.09999999999877711,14446.35,0.0,0.853,8.213010574671465,0.75,0.75,0,3.11,3.11,0.0
