,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9321750945914897,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.5850000000000003,131692,15056,146748.0,8.709103524251719e-07,4799.915016424437,0.5850000000000003,119023.77670748683,4799.915016424437,123823.69172391127,1,15573.959716184301,500.0,50.0,0,0.004054684583948997,0.3600455375856558,-1,0.0,0.0,464.56999999999994,0.09999999999688995,30381.34,0.0,1.151,438.90469296001606,150.11,149.79,0.32,424.97,424.97,0.0,63150.0
1,ARMM,EQ,1,153893114,helped,a,0.7508978320116265,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.6150000000000003,48523,5547,54070.0,8.709103524251719e-07,1768.4065220580737,0.6150000000000003,45310.977913254734,1768.4065220580737,47079.38443531281,1,15573.959716184301,500.0,50.0,0,0.006387406222212574,0.20080710616114936,-1,0.0,0.0,128.15000000000563,0.0999999999893502,30381.1,0.0,2.254,97.65289350184358,41.46,41.34,0.12,121.21,121.21,0.0,11770.0
2,ARMM,EQ,1,156627419,helped,a,1.6307460002526792,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.8450000000000005,37955,4339,42294.0,8.709103524251719e-07,1383.2911301983022,0.8450000000000005,44172.1858427464,1383.2911301983022,45555.47697294471,1,15573.959716184301,500.0,50.0,0,0.005857093968392719,0.08640492110960438,-1,0.0,0.0,10.860000000013057,0.09999999999986846,30381.14,0.0,2.245,18.47308485909211,3.61,3.52,0.09,12.94,12.94,0.0,6833.0
3,ARMM,EQ,1,156642019,helped,a,0.6883468451265947,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.3150000000000001,20604,2355,22959.0,8.709103524251719e-07,750.7837316471541,0.0,7068.640342614846,750.7837316471541,7819.424074262,3,15573.959716184301,500.0,50.0,0,0.013779572685382052,0.4598235877622225,-1,9.653179190751457,9.653179190751457,17377.589999999997,0.029999999989541948,30380.97,0.0,10.0,11961.916848293547,5540.1,5540.05,0.05,5540.1,5540.1,0.0,0.0
4,ARMM,EQ,1,157025015,helped,a,2.6958153950128607,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.6150000000000003,12835,1467,14302.0,8.709103524251719e-07,467.68566213434184,0.619,10188.297621681355,467.68566213434184,10655.983283815696,2,15573.959716184301,500.0,50.0,0,0.012360773468492348,0.0,-1,0.28901734104046245,0.0,33.37000000000562,10368.439999999986,30380.98,0.0,10.0,91.3001788783789,10.8,10.77,0.03,31.7,0.0,0.61,0.0
5,ARMM,EQ,1,157260118,helped,a,2.327404413220095,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.4050000000000002,18402,2104,20506.0,8.709103524251719e-07,670.7638944312578,0.409,6845.575389384442,670.7638944312578,7516.3392838157,2,15573.959716184301,500.0,50.0,0,0.013176071421869688,0.151019661219299,-1,6.955684007707102,4.79768786127168,764.3000000000076,0.09999999998700253,30380.98,0.0,10.0,1793.2410134270676,245.63,245.59,0.04,560.7,560.7,0.0,0.0
6,ARMM,EQ,1,157260240,helped,a,2.327404413220095,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.3050000000000001,18664,2134,20798.0,8.709103524251719e-07,680.3280184012854,0.036,6450.160325886405,680.3280184012854,7130.488344287691,3,15573.959716184301,500.0,50.0,0,0.014718679224862096,0.425882077169671,-1,9.653179190751457,9.653179190751457,13839.099999999999,0.030000000003127525,30380.97,0.0,10.0,32231.855155432466,4415.07,4415.02,0.05,4913.62,4913.62,0.0,0.0
7,ARMM,EQ,1,157260362,helped,a,1.3690614467821567,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3250000000000001,24361,2785,27146.0,8.709103524251719e-07,887.8695085508808,0.328,9194.32077526482,887.8695085508808,10082.1902838157,2,15573.959716184301,500.0,50.0,0,0.012498498805629704,0.35826933287242585,-1,4.065510597302518,3.179190751445094,1644.4200000000033,0.09000000000320446,30380.98,0.0,10.0,2265.844408074468,527.63,527.57,0.06,1070.42,1070.42,0.0,0.0
8,ARMM,EQ,1,157260484,helped,a,1.6428736435194449,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2350000000000001,30788,3520,34308.0,8.709103524251719e-07,1122.190545816553,0.16,10315.341626306828,1122.190545816553,11437.532172123381,3,15573.959716184301,500.0,50.0,0,0.012538821464144603,1.0130095052212147,-1,9.653179190751457,6.7244701348747355,20669.249999999975,0.020000000002198703,30380.98,0.0,10.0,34062.19808697615,6609.86,6609.79,0.07,9927.15,9927.15,0.0,0.0
9,ARMM,EQ,1,157640114,helped,a,0.9223149902431247,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.7950000000000005,11536,1319,12855.0,8.709103524251719e-07,420.50265054887313,0.7950000000000005,12848.844470607892,420.50265054887313,13269.347121156765,1,15573.959716184301,500.0,50.0,0,0.011122054727009103,0.0,-1,0.0,0.0,5.359999999997064,13804.34000000001,30381.0,0.0,10.0,5.098139638062559,1.76,1.73,0.03,6.08,0.0,0.12,0.0
