,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.003598312651661706,-1.0,0.11560693641618495,0.11560693641618495,False,8383.963617318037,3143.100710478397,3521.055335090274,2519.304254423176,2773.0651855544015,0.0,2773.0651855544015,5711.096668788323,2519.304254423176,61.130694790660485
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.372617818342096,1,36346.798828125,1.1940229969432277,68737.2853333963,0,0,0.0,0.006526245786778746,0.01993330757364192,-1.0,0.0,0.0,True,28874.706040240206,4637.4914456639335,7826.217144792736,25650.091642833246,9740.95198361227,0.0,9740.95198361227,50437.08508067379,25650.091642833246,464.853001604476
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,3.3364697831593135,1,36346.798828125,1.0818381497068552,166108.96105722178,0,0,0.0,0.004589642686662065,0.01842408625313206,-1.0,0.0,0.0,True,28486.501289820884,6729.5466519241,15824.171935582746,48729.271610620475,9980.591446660004,0.0,9980.591446660004,111335.6862809611,48729.271610620475,1138.7898610133293
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,3.591409580799597,1,36346.798828125,1.076124246387099,160518.87868541753,0,0,0.0,0.004643500821149795,0.0168770845941356,-1.0,0.0,0.0,True,25122.732752709842,6474.768636142515,15459.224066764657,44357.81044711014,8845.397560444602,0.0,8845.397560444602,105536.030748336,44357.81044711014,1110.0102851658726
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,2.4436971571576365,1,36346.798828125,1.1110201374772346,92828.18872266363,0,0,0.0,0.005775933677332381,0.017663680673256504,-1.0,0.0,0.0,True,22721.375003761168,5015.683166041708,9991.584135161096,29745.705878303208,7824.942142688432,0.0,7824.942142688432,66025.96654788517,29745.705878303208,669.5561707780122
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.377309631007531,1,36346.798828125,1.1933896472913466,90188.97522813386,0,0,0.0,0.005978262876591123,0.023638256122202543,-1.0,0.0,0.0,True,37781.341438085,5278.7919618122305,9326.71550074149,34849.59272260095,12746.77926627819,0.0,12746.77926627819,66182.80616029703,34849.59272260095,586.9510359658502
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,2.5865276447231262,1,36346.798828125,1.105028490121093,62806.61333143036,0,0,0.0,0.006551783832808397,0.012762530089121548,-1.0,0.0,0.0,True,14458.365798470755,4126.534742378186,7765.324791906837,17651.12165680405,4992.992645120672,0.0,4992.992645120672,44300.921465075335,17651.12165680405,492.5627140318793
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.288391439013114,1,36346.798828125,1.2061425151085512,85633.81395085363,0,0,0.0,0.006104348389754694,0.023482245017265587,-1.0,0.0,0.0,True,37832.60471116075,5164.466632020237,8945.407340877156,33258.50305786041,12742.225163251898,0.0,12742.225163251898,62710.59894729089,33258.50305786041,552.6034202226474
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,2.1260233093664054,1,36346.798828125,1.12715363161867,190492.50831846485,0,0,0.0,0.004413495638762264,0.02720565754518112,-1.0,0.0,0.0,True,53848.76988274528,7990.866129429658,17112.495295110846,70933.96505257204,18432.08547216998,0.0,18432.08547216998,137702.89811143867,70933.96505257204,1232.8831185322763
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.6212620239228763,1,36346.798828125,1.165328663012585,159660.92603644886,0,0,0.0,0.004803528445287456,0.029239205510175833,-1.0,0.0,0.0,True,58258.410998660635,7292.346037402466,14446.345977434743,63053.4416602541,19747.99907249167,0.0,19747.99907249167,117197.23051210189,63053.4416602541,1008.3273013664318
