,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,3.4289861442807023e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.013206604817713677,-1,0.0,0.0,66086.14,15297.220000000001,19951.69,47528.0,0.84,69456.87173773926,23868.29,21439.14,2429.15,84728.28,47528.0,702.62,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,3.4289861442807023e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.00321355595278493,-1,0.0,0.0,20451.33,16848.430000000004,19951.54,5256.0,1.766,17420.92060608038,7431.8,6661.56,770.24,30730.23,5256.0,484.52,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,3.4289861442807023e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.011979720743154055,-1,0.0,0.0,42496.11000000001,16676.64,19951.55,20956.0,1.313,77794.1735873602,15281.44,13746.46,1534.98,47836.16,20956.0,511.25,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,3.4289861442807023e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.005868067812971109,-1,0.11560693641618495,0.11560693641618495,25127.0,19155.069999999996,19951.45,1995.1439999999998,10.0,19000.502198690374,8842.22,8010.59,831.63,8842.22,1995.1439999999998,131.93,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,3.4289861442807023e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,5869.91,18949.209999999995,19951.47,0.0,10.0,17908.07425277694,2127.96,1909.05,218.91,8325.68,0.0,158.83,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,3.4289861442807023e-06,703.9195241940197,0.036,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.015298017015614944,-1,0.11560693641618495,0.11560693641618495,19238.350000000002,19677.29,19951.46,5091.0,14.209,49237.732921694056,6776.88,6137.52,639.36,7469.94,5091.0,45.79,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,3.4289861442807023e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,0.0067695043218966525,-1,0.11560693641618495,0.11560693641618495,24474.0,19181.749999999996,19951.45,1995.1439999999998,10.0,62575.3419050447,8612.61,7802.41,810.2,8612.61,1995.1439999999998,127.5,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,3.4289861442807023e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,0.004762097691624579,-1,0.11560693641618495,0.0,34492.0,18772.279999999995,19951.46,1995.1439999999998,10.0,51875.76432215164,12137.94,10996.19,1141.75,12137.94,1995.1439999999998,195.43,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,3.4289861442807023e-06,937.9217573273577,0.033,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.021438692552096215,-1,0.11560693641618495,0.11560693641618495,25643.42,19662.109999999997,19951.46,7365.0,12.573,46323.376187835594,9032.33,8180.43,851.9,9879.1,7365.0,48.38,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,3.4289861442807023e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,8976.91,18572.890000000003,19951.47,0.0,10.0,9334.541737362955,3242.03,2912.22,329.81,11509.04,0.0,219.83,0.0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,3.4289861442807023e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,9063.52,18689.460000000003,19951.47,0.0,10.0,9395.009154614907,3263.03,2934.09,328.94,10579.75,0.0,202.3,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,3.4289861442807023e-06,960.5568507230893,0.0,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.005037155484614203,-1,0.11560693641618495,0.11560693641618495,26357.0,19104.78,19951.46,1995.1439999999998,10.0,26705.329499810035,9275.18,8402.72,872.46,9275.18,1995.1439999999998,140.27,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,3.4289861442807023e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.008730132083520324,-1,0.11560693641618495,0.11560693641618495,16868.0,19492.64,19951.45,1995.1439999999998,10.0,25636.054210268405,5935.87,5377.59,558.28,5935.87,1995.1439999999998,75.93,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,3.4289861442807023e-06,390.8538662417881,0.647,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.11560693641618495,0.0,9986.829999999998,18788.669999999995,19951.46,0.0,10.0,12880.17352773827,3578.78,3223.78,355.0,10121.32,0.0,193.81,0.0
