,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,0.20984356731049125,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.0043504969291696125,-1,0.11560693641618495,0.11560693641618495,False,10925.21270294996,3189.1310971444723,3521.055335090274,3023.0966044173474,3603.991373389347,0.0,3603.991373389347,5905.86519295829,3023.0966044173474,55.314937992462056,2.0501941105486966e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0,0,0.0,0.006526245786778746,0.00964950362724026,-1,0.0,0.0,True,22530.101435787285,5668.821191188455,7826.217144792736,13972.85878645134,7551.30171147187,0.0,7551.30171147187,31339.64968709332,13972.85878645134,328.63905798501406,2.0501941105486966e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0,0,0.0,0.004589642686662065,0.013319678578551746,-1,0.0,0.0,True,59768.598749957324,11158.384207619367,15824.171935582746,37363.26616574705,19982.228537150957,0.0,19982.228537150957,75024.27987181279,37363.26616574705,713.1153328453712,2.0501941105486966e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0,0,0.0,0.004643500821149795,0.014338969754181866,-1,0.0,0.0,True,63603.527727044675,10884.763104155005,15459.224066764657,38840.13020100937,21239.778199219476,0.0,21239.778199219476,75866.96004097004,38840.13020100937,701.5907765196787,2.0501941105486966e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0,0,0.0,0.005775933677332381,0.016447181091976137,-1,0.0,0.0,True,47845.587795373125,6979.527662854662,9991.584135161096,28118.467325807273,15949.884981684081,0.0,15949.884981684081,52602.63943033014,28118.467325807273,464.42023048319675,2.0501941105486966e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0,0,0.0,0.005978262876591123,0.007716591285788026,-1,0.0,0.0,True,22667.365494579422,6864.772185816488,9326.71550074149,13628.139529884907,7609.027537990037,0.0,7609.027537990037,33431.99412999236,13628.139529884907,374.70698290111756,2.0501941105486966e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0,0,0.0,0.006551783832808397,0.009128216659255116,-1,0.0,0.0,True,20774.00772217121,5590.75109395665,7765.324791906837,13196.762065227693,6973.4613345436455,0.0,6973.4613345436455,30639.48937471924,13196.762065227693,329.7870523690241,2.0501941105486966e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0,0,0.0,0.006104348389754694,0.01438102723959841,-1,0.0,0.0,True,38171.27439955921,6356.962870410603,8945.407340877156,22529.807905093952,12734.650704169526,0.0,12734.650704169526,43549.23236252151,22529.807905093952,398.60460891061206,2.0501941105486966e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0,0,0.0,0.004413495638762264,0.013312760722847827,-1,0.0,0.0,True,71507.61457168723,12421.519059268008,17112.495295110846,40387.41270561445,23838.35900349806,0.0,23838.35900349806,78617.72652457039,40387.41270561445,725.6501442945864,2.0501941105486966e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0,0,0.0,0.004803528445287456,0.015424480211628545,-1,0.0,0.0,True,66379.73200837821,10216.137162215966,14446.345977434743,38566.575145612784,22128.458222244506,0.0,22128.458222244506,72979.54250770707,38566.575145612784,652.8845434663641,2.0501941105486966e-05
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0,0,0.0,0.004619211863019197,0.01612704234859723,-1,0.0,0.0,True,76172.34551912782,11043.715733760437,15622.228346628908,43262.98862279211,25373.37707487605,0.0,25373.37707487605,80592.10855301883,43262.98862279211,708.6035094557328,2.0501941105486966e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0,0,0.0,0.006369384529710047,0.0077044091135350865,-1,0.0,0.0,True,19064.21963365901,5949.989464647179,8216.442263860987,11988.626722277875,6411.858538486208,0.0,6411.858538486208,30123.53826011261,11988.626722277875,342.67909285270406,2.0501941105486966e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0,0,0.0,0.006232945703484369,0.020583971659049304,-1,0.0,0.0,True,53349.24042792348,5887.678600296632,8580.09423903505,28880.76528132484,17736.68260230307,0.0,17736.68260230307,50937.564538943,28880.76528132484,419.1944142089857,2.0501941105486966e-05
