,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,2.6930673312084936,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.003598312651661706,-1,0.11560693641618495,0.11560693641618495,False,6621.4824777499525,1414.0279328735955,3521.055335090274,2519.304254423176,2291.334354363025,0.0,2291.334354363025,21073.15929772155,2519.304254423176,347.13780316708375,1.933384170472608e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.3114000470772986,1,36346.798828125,1.1940229969432277,68737.2853333963,0,0,0.0,0.006526245786778746,0.01993330757364192,-1,0.0,0.0,True,29361.449106329757,5112.336414964936,7826.217144792736,25650.091642833246,9893.4793631583,0.0,9893.4793631583,49383.408759104925,25650.091642833246,445.36865836321493,1.933384170472608e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,2.467671720603546,1,36346.798828125,1.0818381497068552,166108.96105722178,0,0,0.0,0.004589642686662065,0.01842408625313206,-1,0.0,0.0,True,32456.629992961196,10607.817514287772,15824.171935582746,48729.271610620475,11182.80023902795,0.0,11182.80023902795,95175.21384337152,48729.271610620475,851.9990051041985,1.933384170472608e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,2.718535857143751,1,36346.798828125,1.076124246387099,160518.87868541753,0,0,0.0,0.004643500821149795,0.0168770845941356,-1,0.0,0.0,True,28799.821837043546,10065.002329526353,15459.224066764657,44357.81044711014,9970.941124953224,0.0,9970.941124953224,92474.62253277788,44357.81044711014,881.2452478288438,1.933384170472608e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,2.080260493155545,1,36346.798828125,1.1110201374772346,92828.18872266363,0,0,0.0,0.005775933677332381,0.017663680673256504,-1,0.0,0.0,True,24226.52498352933,6485.495851266057,9991.584135161096,29745.705878303208,8285.075008218299,0.0,8285.075008218299,60743.624276664275,29745.705878303208,574.1166829984203,1.933384170472608e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.1634895205525848,1,36346.798828125,1.1933896472913466,90188.97522813386,0,0,0.0,0.005978262876591123,0.023638256122202543,-1,0.0,0.0,True,39028.97784855523,6499.246001781974,9326.71550074149,34849.59272260095,13113.573110504869,0.0,13113.573110504869,59552.869172749575,34849.59272260095,463.2121650870197,1.933384170472608e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,2.647385298880885,1,36346.798828125,1.105028490121093,62806.61333143036,0,0,0.0,0.006551783832808397,0.012762530089121548,-1,0.0,0.0,True,14854.161016576752,4510.0037469385525,7765.324791906837,17651.12165680405,5135.6934962402465,0.0,5135.6934962402465,46518.34937936188,17651.12165680405,533.7323848324129,1.933384170472608e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.115810006043116,1,36346.798828125,1.2061425151085512,85633.81395085363,0,0,0.0,0.006104348389754694,0.023482245017265587,-1,0.0,0.0,True,38874.14134571939,6183.1617735564605,8945.407340877156,33258.50305786041,13049.554814876004,0.0,13049.554814876004,57368.36145443145,33258.50305786041,452.74694413053953,1.933384170472608e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,1.437320347818742,1,36346.798828125,1.12715363161867,190492.50831846485,0,0,0.0,0.004413495638762264,0.02720565754518112,-1,0.0,0.0,True,58978.35991539355,13011.045002127554,17112.495295110846,70933.96505257204,19921.747470822927,0.0,19921.747470822927,107072.99962396132,70933.96505257204,668.015134495909,1.933384170472608e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.128839102246663,1,36346.798828125,1.165328663012585,159660.92603644886,0,0,0.0,0.004803528445287456,0.029239205510175833,-1,0.0,0.0,True,62126.61304429154,11079.64759543051,14446.345977434743,63053.4416602541,20860.349992380237,0.0,20860.349992380237,92533.37680869346,63053.4416602541,548.7645176302119,1.933384170472608e-05
