,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Bucharest-Ilfov,EQ,1,82340510611,helped,a,4.3521326e-06,41441.4,41824.93589638551,24017.0,2077.788573176211,0.7150000000000004,220,0,220.0,2.6892152668836596e-10,0.0,0.7150000000000004,201.5850079231557,0.0,201.5850079231557,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00026915769197861353,-1,0.0,0.0,202.54000000000002,0.0,0.0,0.0,10.0,0.0008937104294100001,41.34,41.34,0,188.17,188.17,0.0,201.59
1,Bucharest-Ilfov,EQ,1,82340510611,not_helped,na,435.21325564786736,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.6892152668836596e-10,0.0,0.0,1.17691004936026e-05,0.0,1.17691004936026e-05,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,Bucharest-Ilfov,EQ,2,82340510611,helped,a,4.3521326e-06,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4450000000000002,405,0,405.0,2.716065806599496e-10,0.0,0.4450000000000002,261.7496638925435,0.0,261.7496638925435,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00035438850671322034,-1,0.0,0.0,384.69000000000005,0.0,0.0,0.0,10.0,0.0016886274488000003,78.1,78.1,0,250.76,250.76,0.0,261.75
3,Bucharest-Ilfov,EQ,2,82340510611,not_helped,na,435.21325564786736,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.716065806599496e-10,0.0,0.0,1.1881669200160472e-05,0.0,1.1881669200160472e-05,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,Bucharest-Ilfov,EQ,5,82340510611,helped,a,4.3521326e-06,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,187,0,187.0,2.7419346357165165e-10,0.0,0.8250000000000005,191.91725871960548,0.0,191.91725871960548,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00025487537957978617,-1,0.0,0.0,169.98999999999998,0.0,0.0,0.0,10.0,0.0007516568213459999,34.77,34.77,0,177.26,177.26,0.0,191.92
5,Bucharest-Ilfov,EQ,5,82340510611,not_helped,na,435.21325564786736,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.7419346357165165e-10,0.0,0.0,1.1988658538607356e-05,0.0,1.1988658538607356e-05,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
6,Bucharest-Ilfov,EQ,10,82340510611,helped,a,0.8265078709385508,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6050000000000003,297,0,297.0,5.063579840524448e-05,0.0,0.6050000000000003,241.68613231885854,0.0,241.68613231885854,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00032463227514672674,-1,0.0,0.0,276.94,0.0,0.0,0.0,10.0,231.57924035827256,58.5,58.5,0,228.01,228.01,0.0,241.69
7,Bucharest-Ilfov,EQ,10,82340510611,not_helped,na,434.38675212906145,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,5.063579840524448e-05,0.0,0.0,2.2163875108840303,0.0,2.2163875108840303,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.969350109209207e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.1,2.1,0,2.1,2.1,0.0,2.22
8,Bucharest-Ilfov,EQ,20,82340510611,helped,a,14.807012199006524,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6350000000000003,277,0,277.0,0.0009218009256867748,0.0,0.6350000000000003,271.97974691033687,0.0,271.97974691033687,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00036516477101480665,-1,0.0,0.0,257.38,0.0,0.0,0.0,10.0,3857.96702845115,90.65,90.65,0,256.1,256.1,0.0,271.98
9,Bucharest-Ilfov,EQ,20,82340510611,not_helped,na,420.40624780099347,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.0009218009256867748,0.0,0.0,40.325910843640116,0.0,40.325910843640116,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,5.4085442072960325e-05,-1,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,38.2,38.2,0,38.2,38.2,0.0,40.33
