,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0,0.9328673937275498,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.7950000000000005,90999,10404,101403.0,3.426561430661824e-06,3316.8381928055164,0.7950000000000005,101355.06515040864,3316.8381928055164,104671.90334321416,1,15573.959716184301,13,174.46114571433338,0,0.004054684583948997,0.011392249396503924,-1,0.0,0.0,83008.34,23663.409999999996,30381.18,41869.0,1.153,87446.42041632604,29884.51,26871.89,3012.62,96894.77,41869.0,1046.0,41869.0
1,ARMM,EQ,1,153893114,helped,a,44,0.7514555018350183,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.7550000000000004,39054,4465,43519.0,3.426561430661824e-06,1423.4604508724174,0.7550000000000004,41936.34658418174,1423.4604508724174,43359.80703505415,1,15573.959716184301,13,174.46114571433338,0,0.006387406222212574,0.004300229938406582,-1,0.0,0.0,35789.770000000004,26384.66,30381.04,6938.0,2.427,30336.02737413842,12870.02,11577.12,1292.9,40287.26,6938.0,636.95,6938.0
2,ARMM,EQ,1,156627419,helped,a,88,1.6319571075367707,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.9050000000000006,35535,4062,39597.0,3.426561430661824e-06,1294.9823855417155,0.9050000000000006,43487.879842497525,1294.9823855417155,44782.86222803924,1,15573.959716184301,13,174.46114571433338,0,0.005857093968392719,0.0027464798243163934,-1,0.0,0.0,32005.050000000003,26087.260000000002,30381.06,5374.0,2.343,59170.62812552014,11559.03,10382.82,1176.21,41033.1,5374.0,680.22,5374.0
3,ARMM,EQ,1,156642019,helped,a,132,0.6888580601643658,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.2750000000000001,23289,2662,25951.0,3.426561430661824e-06,848.6566002737682,0.007,7599.090583646636,848.6566002737682,8447.747183920404,3,15573.959716184301,13,174.46114571433338,0,0.013779572685382052,0.023331181130791148,-1,0.11560693641618495,0.11560693641618495,23270.160000000003,30162.59,30380.95,6505.0,34.89,17697.55065650758,8190.44,7419.62,770.82,8353.35,6505.0,35.6,6505.0
4,ARMM,EQ,1,157025015,helped,a,176,2.6978174981368053,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.9650000000000006,6719,768,7487.0,3.426561430661824e-06,244.84157363270248,0.9650000000000006,8625.88481869431,244.84157363270248,8870.726392327013,1,15573.959716184301,13,174.46114571433338,0,0.012360773468492348,0.0,-1,0.0,0.0,6009.72,29410.609999999997,30380.97,0.0,10.0,18399.30256162846,2174.27,1951.89,222.38,8082.49,0.0,154.29,0.0
5,ARMM,EQ,1,157260118,helped,a,220,2.329132908299918,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.5350000000000003,13657,1561,15218.0,3.426561430661824e-06,497.6532505737612,0.218,7143.147178956274,497.6532505737612,7640.800429530035,2,15573.959716184301,13,174.46114571433338,0,0.013176071421869688,0.000771651299777319,-1,0.11560693641618495,0.0,13327.630000000001,29534.889999999996,30380.96,306.0,15.761,34474.79072774385,4718.8,4266.79,452.01,7636.45,306.0,140.93,306.0
6,ARMM,EQ,1,157260240,helped,a,264,2.329132908299918,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.20500000000000004,24377,2787,27164.0,3.426561430661824e-06,888.5071168155492,0.007,7945.949479626298,888.5071168155492,8834.456596441847,3,15573.959716184301,13,174.46114571433338,0,0.014718679224862096,0.030269245748554385,-1,0.11560693641618495,0.11560693641618495,24357.259999999995,30161.860000000004,30380.95,6891.0,34.717,62634.87368229267,8573.25,7766.24,807.01,8743.77,6891.0,35.69,6891.0
7,ARMM,EQ,1,157260362,helped,a,308,1.3700782086140482,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3350000000000001,23670,2706,26376.0,3.426561430661824e-06,862.6839820964752,0.082,9343.967447433555,862.6839820964752,10206.651429530031,2,15573.959716184301,13,174.46114571433338,0,0.012498498805629704,0.010438542419012556,-1,0.11560693641618495,0.11560693641618495,23454.35,29673.82,30380.96,4083.0,12.063,35552.497766485394,8272.73,7489.17,783.56,10199.03,4083.0,117.69,4083.0
8,ARMM,EQ,1,157260484,helped,a,352,1.644093757648929,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2950000000000001,26393,3017,29410.0,3.426561430661824e-06,961.8320672524263,0.029,9080.394362277608,961.8320672524263,10042.226429530034,2,15573.959716184301,13,174.46114571433338,0,0.012538821464144603,0.017681203151617433,-1,0.11560693641618495,0.11560693641618495,26309.740000000005,29951.86,30380.96,6327.0,18.305,47785.14472531872,9265.95,8392.34,873.61,10029.36,6327.0,71.28,6327.0
9,ARMM,EQ,1,157640114,helped,a,396,0.9229999665685223,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.9050000000000006,9783,1118,10901.0,3.426561430661824e-06,356.42301994968926,0.9050000000000006,11972.475826625954,356.42301994968926,12328.898846575643,1,15573.959716184301,13,174.46114571433338,0,0.011122054727009103,0.0,-1,0.0,0.0,8811.18,29027.839999999993,30380.97,0.0,10.0,9213.041905837872,3182.18,2858.45,323.73,11296.56,0.0,215.77,0.0
10,ARMM,EQ,1,157640230,helped,a,440,0.9229999665685223,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,0.6750000000000004,12427,1420,13847.0,3.426561430661824e-06,452.7018679146322,0.686,12148.1375616154,452.7018679146322,12600.839429530031,2,15573.959716184301,13,174.46114571433338,0,0.011952213953413138,0.0,-1,0.0,0.0,11488.599999999999,28952.339999999993,30380.97,0.0,10.0,11935.51402420598,4122.53,3711.35,411.18,12108.57,0.0,231.77,0.0
11,ARMM,EQ,1,157640347,helped,a,484,0.9229999665685223,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.2650000000000001,27606,3156,30762.0,3.426561430661824e-06,1006.1458416468869,0.006,8975.368022933584,1006.1458416468869,9981.51386458047,3,15573.959716184301,13,174.46114571433338,0,0.0128324512458021,0.0258038279478406,-1,0.11560693641618495,0.11560693641618495,27586.860000000008,30168.489999999998,30380.96,8085.0,33.344,28111.425231991143,9709.68,8795.82,913.86,9875.22,8085.0,34.48,8085.0
12,ARMM,EQ,1,157640463,helped,a,528,1.3844998942400262,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.2850000000000001,15785,1804,17589.0,3.426561430661824e-06,575.1226547309834,0.011,5206.784374610439,575.1226547309834,5781.9070293414225,3,15573.959716184301,13,174.46114571433338,0,0.016517961472156794,0.01907755538751457,-1,0.11560693641618495,0.11560693641618495,15764.949999999999,30163.949999999997,30380.95,3874.0,36.235,24099.751472400472,5549.37,5027.0,522.37,5722.82,3874.0,35.61,3874.0
13,ARMM,EQ,1,157640579,helped,a,572,1.153749958210653,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.8450000000000005,8343,953,9296.0,3.426561430661824e-06,303.82033811453834,0.8450000000000005,9709.617876064636,303.82033811453834,10013.438214179174,1,15573.959716184301,13,174.46114571433338,0,0.012477378936814505,0.0,-1,0.0,0.0,7566.53,29278.309999999994,30380.97,0.0,10.0,9871.855324760401,2727.79,2451.84,275.95,9226.46,0.0,176.33,0.0
14,ARMM,EQ,1,157640696,helped,a,616,1.0383748975080374,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.24500000000000005,33953,3882,37835.0,3.426561430661824e-06,1237.5976417215509,0.039,12007.696787808482,1237.5976417215509,13245.294429530033,2,15573.959716184301,13,174.46114571433338,0,0.011816997715454355,0.021170441665308813,-1,0.11560693641618495,0.11560693641618495,33806.77999999999,29798.969999999998,30380.96,8212.0,13.716,38791.74936478036,11909.93,10785.84,1124.09,13229.39,8212.0,96.58,8212.0
15,ARMM,EQ,1,157738012,helped,a,660,1.167324846917219,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2650000000000001,24704,2824,27528.0,3.426561430661824e-06,900.3028697119164,0.007,8050.198430899597,900.3028697119164,8950.501300611513,3,15573.959716184301,13,174.46114571433338,0,0.013489098626030063,0.02421761692687018,-1,0.11560693641618495,0.11560693641618495,24684.01999999999,30158.64,30380.96,6981.0,35.183,31812.326659076698,8688.16,7870.43,817.73,8860.97,6981.0,36.21,6981.0
16,ARMM,EQ,1,1536121012,helped,a,704,1.146377745713262,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.3950000000000002,34164,3906,38070.0,3.426561430661824e-06,1245.2489408975728,0.3950000000000002,24386.404377067258,1245.2489408975728,25631.653317964832,1,15573.959716184301,13,174.46114571433338,0,0.009784369543536583,0.007780718836099298,-1,0.0,0.0,32638.989999999998,28080.96,30380.97,5126.0,4.075,41769.526732591614,11615.98,10484.94,1131.04,24606.88,5126.0,373.55,5126.0
17,ARMM,EQ,1,1536121027,helped,a,748,1.4329722516575245,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,0.5150000000000002,46365,5301,51666.0,3.426561430661824e-06,1689.9807055038489,0.5150000000000002,38659.32859567742,1689.9807055038489,40349.30930118127,1,15573.959716184301,13,174.46114571433338,0,0.007266390332545927,0.008901844751012737,-1,0.0,0.0,43685.11,27069.559999999998,30381.01,10491.0,2.616,70123.27775237145,15600.86,14065.88,1534.98,38323.05,10491.0,532.61,10491.0
18,ARMM,EQ,1,1536201011,helped,a,792,1.5046205769078207,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.5350000000000003,10509,1201,11710.0,3.426561430661824e-06,382.8837629334319,0.017,3524.773772414946,382.8837629334319,3907.657535348378,3,15573.959716184301,13,174.46114571433338,0,0.014951304778021698,0.007297478018572629,-1,0.11560693641618495,0.11560693641618495,10488.359999999997,30170.59,30380.96,2071.0,38.243,17427.4857620839,3692.6,3344.83,347.77,3870.96,2071.0,34.67,2071.0
19,ARMM,EQ,1,1536201024,helped,a,836,1.2896747669655706,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.3950000000000002,16781,1918,18699.0,3.426561430661824e-06,611.4663258170876,0.01,5524.313290415349,611.4663258170876,6135.779616232437,3,15573.959716184301,13,174.46114571433338,0,0.013988515848086478,0.014155837386671168,-1,0.11560693641618495,0.11560693641618495,16761.620000000003,30165.510000000002,30380.96,4234.0,35.692,23867.923130745163,5900.08,5344.7,555.38,6067.73,4234.0,35.32,4234.0
20,ARMM,EQ,1,1536201036,helped,a,880,1.2896747669655706,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.9650000000000006,5788,661,6449.0,3.426561430661824e-06,210.72953147293794,0.546,4744.287898057092,210.72953147293794,4955.01742953003,2,15573.959716184301,13,174.46114571433338,0,0.014018437369930293,0.0,-1,0.11560693641618495,0.11560693641618495,5448.32,29811.03,30380.96,0.0,10.0,7875.1582963378705,1946.72,1755.32,191.4,4952.96,0.0,94.93,0.0
21,ARMM,EQ,1,1536201049,helped,a,924,0.42989161061570713,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.4050000000000002,23205,2653,25858.0,3.426561430661824e-06,845.7873630827601,0.265,13136.636066447281,845.7873630827601,13982.423429530041,2,15573.959716184301,13,174.46114571433338,0,0.011667824682808314,0.004646539973182967,-1,0.11560693641618495,0.0,22528.310000000005,29026.969999999998,30380.96,2237.0,7.41,10770.202662080208,7987.09,7218.88,768.21,13987.65,2237.0,225.72,2237.0
22,ARMM,EQ,1,1536215011,helped,a,968,1.9579012541739067,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.9050000000000006,3984,455,4439.0,3.426561430661824e-06,145.05588021208285,0.044,1444.5824713979368,145.05588021208285,1589.6383516100198,3,15573.959716184301,13,174.46114571433338,0,0.016627872559854543,0.000191325232658482,-1,0.11560693641618495,0.11560693641618495,3963.79,30203.829999999998,30380.95,48.0,80.076,8576.42513704346,1396.5,1264.75,131.75,1571.05,48.0,29.33,48.0
23,ARMM,EQ,1,1536215012,helped,a,1012,1.5228119732944587,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,1.0350000000000006,1950,222,2172.0,3.426561430661824e-06,70.77451737820306,0.09,796.1369694315536,70.77451737820306,866.9114868097566,3,15573.959716184301,13,174.46114571433338,0,0.020238440453304102,0.0,-1,0.11560693641618495,0.11560693641618495,1929.8500000000006,30281.510000000002,30380.95,0.0,10.0,3250.9572688764183,680.6,616.32,64.28,854.59,0.0,16.45,0.0
24,ARMM,EQ,1,1536215013,helped,a,1056,1.9579012541739067,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,0.7550000000000004,4744,542,5286.0,3.426561430661824e-06,172.79183972516242,0.037,1686.8768207015428,172.79183972516242,1859.6686604267052,3,15573.959716184301,13,174.46114571433338,0,0.01678967845252877,0.0009937436057438586,-1,0.11560693641618495,0.11560693641618495,4723.75,30195.15,30380.95,242.0,55.478,10219.085494627734,1663.97,1507.03,156.94,1838.87,242.0,30.76,242.0
