,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9310153754994157,822.4791037502216,243302.09,22302.6775,0.5150000000000002,147389,16851,164240.0,3.429610519531116e-06,5372.168433964414,0.5150000000000002,122893.56017273868,5372.168433964414,128265.7286067031,1,15573.959716184301,0,0.004054684583948998,0.0,-1,0.0,0.0,138869.93000000002,247019.93000000005,261402.11,0.0,10.0,144828.9604949036,49593.25,44713.81,4879.44,121824.47,0.0,2335.68,0.0
1,ARMM,EQ,1,153893114,helped,a,0.7499636399729919,0.0,98041.719,22302.6775,0.5650000000000003,54827,6268,61095.0,3.429610519531116e-06,1998.2643014710668,0.5650000000000003,48456.329163489834,1998.2643014710668,50454.593464960904,1,15573.959716184301,0,0.006387406222212574,0.0,-1,0.0,0.0,51360.270000000004,99693.34000000001,105335.36,0.0,10.0,43209.56907104124,18368.07,16553.09,1814.98,47704.25,0.0,914.17,0.0
2,ARMM,EQ,1,156627419,helped,a,1.628717189054237,0.0,116599.20999999999,22302.6775,0.7550000000000004,44656,5105,49761.0,3.429610519531116e-06,1627.4950955663364,0.7550000000000004,47951.7973335182,1627.4950955663364,49579.29242908454,1,15573.959716184301,0,0.005857093968392721,0.0,-1,0.0,0.0,40923.55000000001,126989.26999999999,132476.01,0.0,10.0,75181.5720629605,14715.99,13237.77,1478.22,46066.02,0.0,881.17,0.0
3,ARMM,EQ,1,156642019,helped,a,0.6874904727745614,0.0,21066.311,22302.6775,0.19500000000000006,28408,3247,31655.0,3.429610519531116e-06,1035.1570176893033,0.0,9056.58779135132,1035.1570176893033,10091.744809040623,3,15573.959716184301,0,0.013779572685382054,0.0035951464357611134,-1,0.11560693641618495,0.11560693641618495,28408.0,11558.29,12574.06,1257.405,10.0,21557.767092385944,9996.8,9056.59,940.21,9996.8,1257.405,168.39,1257.405
4,ARMM,EQ,1,157025015,helped,a,2.6924615309153936,1370.7984756648525,26179.942999999992,22302.6775,0.8450000000000005,8566,979,9545.0,3.429610519531116e-06,312.1092455552289,0.8450000000000005,9969.151051118657,312.1092455552289,10281.260296673885,1,15573.959716184301,0,0.01236077346849235,0.0,-1,0.0,0.0,7768.79,47473.67999999999,48605.82,0.0,10.0,23654.665412582588,2800.86,2517.38,283.48,9473.24,0.0,181.05,0.0
5,ARMM,EQ,1,157260118,helped,a,2.324508889247561,0.0,23040.299,22302.6775,0.3950000000000002,18647,2132,20779.0,3.429610519531116e-06,679.690410136617,0.05,6786.648873679081,679.690410136617,7466.339283815698,2,15573.959716184301,0,0.013176071421869688,0.01778944861048878,-1,0.11560693641618495,0.11560693641618495,18544.890000000007,7297.08,7493.85,5758.0,7.173,47650.605061111455,6535.23,5917.88,617.35,7463.37,5758.0,32.79,5758.0
6,ARMM,EQ,1,157260240,helped,a,2.324508889247561,0.0,18463.852000000003,22302.6775,0.20500000000000004,24661,2819,27480.0,3.429610519531116e-06,898.7088490502452,0.0,7862.028707494892,898.7088490502452,8760.737556545137,3,15573.959716184301,0,0.014718679224862094,0.005295944565427442,-1,0.11560693641618495,0.11560693641618495,24661.0,15069.34,15893.59,1589.358,10.0,63276.48538481167,8678.31,7862.03,816.28,8678.31,1589.358,136.59,1589.358
7,ARMM,EQ,1,157260362,helped,a,1.367358197352658,0.0,25606.150000000005,22302.6775,0.2350000000000001,31195,3566,34761.0,3.429610519531116e-06,1136.8555359039287,0.0,9945.094908166868,1136.8555359039287,11081.950444070797,3,15573.959716184301,0,0.012498498805629704,0.0019178133134107054,-1,0.11560693641618495,0.0,31195.0,7149.600000000001,8328.39,832.8370000000001,10.0,47083.513915209835,10977.67,9945.09,1032.58,10977.67,832.8370000000001,195.47,832.8370000000001
8,ARMM,EQ,1,157260484,helped,a,1.6408297443192739,0.0,25441.725,22302.6775,0.3050000000000001,25943,2966,28909.0,3.429610519531116e-06,945.5730565033797,0.029,8922.192227312318,945.5730565033797,9867.765283815697,2,15573.959716184301,0,0.012538821464144605,0.026341715245589325,-1,0.11560693641618495,0.11560693641618495,25861.159999999996,8128.019999999999,8274.91,8597.0,7.945,46877.80001575372,9108.1,8249.25,858.85,9858.49,8597.0,24.25,8597.0
9,ARMM,EQ,1,157640114,helped,a,0.9211675381074722,0.0,32336.271000000004,22302.6775,0.7150000000000004,13982,1598,15580.0,3.429610519531116e-06,509.4490034701284,0.7150000000000004,14454.649378297463,509.4490034701284,14964.098381767591,1,15573.959716184301,0,0.011122054727009103,0.006951196961147458,-1,0.0,0.0,12872.740000000002,9271.59,10517.37,3580.0,2.129,13359.455315122896,4623.53,4160.81,462.72,13955.22,3580.0,198.06,3580.0
