,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.0027380760480831853,-1.0,0.11560693641618495,0.11560693641618495,False,8383.963617318037,3075.8893919966763,3521.055335090274,1937.9263495562893,2773.0651855544015,0.0,2773.0651855544015,5711.096668788323,1937.9263495562893,72.33258120428066
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0,0,0.0,0.006526245786778746,0.012527559531569393,-1.0,0.0,0.0,False,29588.33838516772,4395.758967109827,7826.217144792736,17509.35512482148,9941.164042342767,0.0,9941.164042342767,45083.76177665838,17509.35512482148,521.6512438147806
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0,0,0.0,0.004589642686662065,0.01272266878118541,-1.0,0.0,0.0,False,29053.85195699266,5798.42587068922,15824.171935582746,35873.55535347914,10145.967118678478,0.0,10145.967118678478,107912.6213743512,35873.55535347914,1325.8894253277217
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0,0,0.0,0.004643500821149795,0.01170137047308346,-1.0,0.0,0.0,False,25674.15658802307,5656.721068530238,15459.224066764657,32616.01603367126,9006.895276655972,0.0,9006.895276655972,102314.29321627412,32616.01603367126,1279.6828883869762
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0,0,0.0,0.005775933677332381,0.01170939107124997,-1.0,0.0,0.0,False,23352.84432404466,4633.676042716868,9991.584135161096,21092.820924491407,8005.751658020393,0.0,8005.751658020393,61773.69299020337,21092.820924491407,758.8844489525525
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0,0,0.0,0.005978262876591123,0.015145229830172004,-1.0,0.0,0.0,False,38492.526272743096,4777.532431909316,9326.71550074149,24484.84011781895,12946.419233428542,0.0,12946.419233428542,60862.87350453501,24484.84011781895,687.2942555644663
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0,0,0.0,0.006551783832808397,0.008261346807610065,-1.0,0.0,0.0,False,15084.184767942157,4091.3586660958335,7765.324791906837,12046.536467707881,5172.451839827964,0.0,5172.451839827964,40122.73525878657,12046.536467707881,524.6664654125545
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0,0,0.0,0.006104348389754694,0.014946869899547454,-1.0,0.0,0.0,False,38551.19816189524,4709.175738866168,8945.407340877156,23228.136205903444,12943.596713580184,0.0,12943.596713580184,57289.57898642484,23228.136205903444,644.405529484922
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0,0,0.0,0.004413495638762264,0.018302456493432352,-1.0,0.0,0.0,False,54498.81561228773,6486.993815272426,17112.495295110846,52418.431764981135,18617.317403060406,0.0,18617.317403060406,133205.30607785177,52418.431764981135,1507.2283617355686
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0,0,0.0,0.004803528445287456,0.019297399327700106,-1.0,0.0,0.0,False,58947.434576309395,6013.712648031201,14446.345977434743,46153.569287858154,19942.44149047917,0.0,19942.44149047917,112177.89054691626,46153.569287858154,1240.8097662423907
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0,0,0.0,0.004619211863019197,0.018765928864234182,-1.0,0.0,0.0,False,55991.959342942995,6211.9365019073975,15622.228346628908,48817.31606981241,19033.308525134587,0.0,19033.308525134587,121430.75461021422,48817.31606981241,1359.709736798164
