,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Center,EQ,1,7142461033811,helped,a,3.574566e-06,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,23,0,23.0,2.1005812247140324e-10,0.0,0.8250000000000005,23.515037903816022,0.0,23.515037903816022,1,0,1.0,1.0,0,0,0.02702447491071481,0.00023842161042543513,-1,0.0,0.0,20.91,0.0,0.0,0.0,10.0,7.592378183999999e-05,4.19,4.19,0,21.71,21.71,0.0,23.52
1,Center,EQ,1,7142461033811,not_helped,na,357.456596425434,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,2.1005812247140324e-10,0.0,0.0,1.227132115532834e-06,0.0,1.227132115532834e-06,4,0,1.0,1.0,0,0,0.02702447491071481,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,Center,EQ,2,7142461033811,helped,a,3.574566e-06,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5150000000000002,47,0,47.0,2.1112664621988827e-10,0.0,0.5150000000000002,33.482467485458,0.0,33.482467485458,1,0,1.0,1.0,0,0,0.02702447491071481,0.00034507522195931635,-1,0.0,0.0,44.28999999999999,0.0,0.0,0.0,10.0,0.00015989033717999997,8.83,8.83,0,31.87,31.87,0.0,33.49
3,Center,EQ,2,7142461033811,not_helped,na,357.456596425434,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,2.1112664621988827e-10,0.0,0.0,1.2331039424200962e-06,0.0,1.2331039424200962e-06,4,0,1.0,1.0,0,0,0.02702447491071481,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,Center,EQ,5,7142461033811,helped,a,3.574566e-06,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5650000000000003,41,0,41.0,2.1765047954133053e-10,0.0,0.5650000000000003,31.258110128095254,0.0,31.258110128095254,1,0,1.0,1.0,0,0,0.02702447491071481,0.0003212330491871283,-1,0.0,0.0,38.410000000000004,0.0,0.0,0.0,10.0,0.00013880039778,7.66,7.66,0,29.6,29.6,0.0,31.26
5,Center,EQ,5,7142461033811,not_helped,na,357.456596425434,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,2.1765047954133053e-10,0.0,0.0,1.2696587305070044e-06,0.0,1.2696587305070044e-06,4,0,1.0,1.0,0,0,0.02702447491071481,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
6,Center,EQ,10,7142461033811,helped,a,0.07586381956412154,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.6050000000000003,37,0,37.0,4.5091469929707454e-06,0.0,0.6050000000000003,29.714867288216055,0.0,29.714867288216055,1,0,1.0,1.0,0,0,0.02702447491071481,0.00030473399377999136,-1,0.0,0.0,34.510000000000005,0.0,0.0,0.0,10.0,2.648405940983483,6.92,6.92,0,28.04,28.04,0.0,29.72
7,Center,EQ,10,7142461033811,not_helped,na,357.38073618043586,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,4.5091469929707454e-06,0.0,0.0,0.026330025724556564,0.0,0.026330025724556564,4,0,1.0,1.0,0,0,0.02702447491071481,2.9793923622382683e-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0,0.02,0.02,0.0,0.03
8,Center,EQ,20,7142461033811,helped,a,5.67353654558038,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7150000000000004,31,0,31.0,0.00033928356519312923,0.0,0.7150000000000004,30.264787387209772,0.0,30.264787387209772,1,0,1.0,1.0,0,0,0.02702447491071481,0.0003089231548478502,-1,0.0,0.0,28.54,0.0,0.0,0.0,10.0,164.19214762909618,7.59,7.59,0,28.28,28.28,0.0,30.27
9,Center,EQ,20,7142461033811,not_helped,na,351.7830634544196,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.00033928356519312923,0.0,0.0,1.9806075186358119,0.0,1.9806075186358119,4,0,1.0,1.0,0,0,0.02702447491071481,2.0296541643873325e-05,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.88,1.88,0,1.88,1.88,0.0,1.98
10,Center,EQ,50,7142461033811,helped,a,36.40823925884657,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,43,0,43.0,0.0021925646772346214,0.0,0.5350000000000003,44.28905198272837,0.0,44.28905198272837,1,0,1.0,1.0,0,0,0.02702447491071481,0.0004564304916854884,-1,0.0,0.0,40.42,0.0,0.0,0.0,10.0,1486.9124913312942,20.2,20.2,0,42.05,42.05,0.0,44.29
11,Center,EQ,50,7142461033811,not_helped,na,321.04836074115343,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0021925646772346214,0.0,0.0,12.796157326319332,0.0,12.796157326319332,4,0,1.0,1.0,0,0,0.02702447491071481,0.0001312408254300503,-1,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,12.13,12.13,0,12.13,12.13,0.0,12.8
12,Center,EQ,100,7142461033811,helped,a,87.27077468741454,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7650000000000005,26,0,26.0,0.005254271690135907,0.0,0.7650000000000005,55.68598979966316,0.0,55.68598979966316,1,0,1.0,1.0,0,0,0.02702447491071481,0.0005719194583236679,-1,0.0,0.0,23.81,0.0,0.0,0.0,10.0,2108.4619164479354,33.85,33.85,0,52.33,52.33,0.0,55.69
13,Center,EQ,100,7142461033811,not_helped,na,270.18582531258545,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.005254271690135907,0.0,0.0,30.66377442602049,0.0,30.66377442602049,4,0,1.0,1.0,0,0,0.02702447491071481,0.00031527829271299154,-1,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,29.08,29.08,0,29.08,29.08,0.0,30.66
14,Center,EQ,200,7142461033811,helped,a,184.25406856211583,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,24,0,24.0,0.010835239460218313,0.0,0.8250000000000005,87.83485077221061,0.0,87.83485077221061,1,0,1.0,1.0,0,0,0.02702447491071481,0.0009064282967905445,-1,0.0,0.0,21.81,0.0,0.0,0.0,10.0,4083.070159336487,64.34,64.34,0,82.62,82.62,0.0,87.83
15,Center,EQ,200,7142461033811,not_helped,na,173.20253143788415,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.010835239460218313,0.0,0.0,63.297421196540455,0.0,63.297421196540455,4,0,1.0,1.0,0,0,0.02702447491071481,0.0006533141036247697,-1,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,59.96,59.96,0,59.96,59.96,0.0,63.3
