,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.2150000000000007,21253,0,21253.0,1.9507603265390897e-05,0.0,1.2150000000000007,32663.33916877833,0.0,32663.33916877833,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.004711118212615542,-1,0.0,0.0,19353.18,6433.94,8006.32,10779.0,0.912,105607.47984525713,6376.98,6376.98,0,30448.06,10779.0,372.17,10779.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22646,0,22646.0,1.9507603265390897e-05,0.0,0.9650000000000006,29142.71487865967,0.0,29142.71487865967,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.007133605728787444,-1,0.0,0.0,21022.839999999997,5049.009999999999,6270.23,12240.0,0.899,142709.11160387762,6893.86,6893.86,0,27561.63,12240.0,290.31,12240.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,1.0350000000000006,30128,0,30128.0,1.9507603265390897e-05,0.0,1.0350000000000006,40880.12108205681,0.0,40880.12108205681,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.006894982550666316,-1,0.0,0.0,27818.08,7109.579999999999,8846.08,16761.0,0.861,151273.6386146011,9134.48,9134.48,0,38506.12,16761.0,411.63,16761.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,0.7950000000000005,46545,0,46545.0,1.9507603265390897e-05,0.0,0.7950000000000005,51985.24207927291,0.0,51985.24207927291,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.010862794573325407,-1,0.0,0.0,43778.729999999996,7665.15,9508.13,26512.0,0.847,59242.17411003085,14309.07,14309.07,0,49650.39,26512.0,438.54,26512.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,1.2150000000000007,25419,0,25419.0,1.9507603265390897e-05,0.0,1.2150000000000007,39065.98684097192,0.0,39065.98684097192,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.004681269484854964,-1,0.0,0.0,23146.77,7751.03,9631.62,12892.0,0.912,31577.14069431784,7626.99,7626.99,0,36416.46,12892.0,445.12,12892.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.8450000000000005,18907,0,18907.0,1.9507603265390897e-05,0.0,0.026,6585.825258386858,0.0,6585.825258386858,3,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.004547181718969937,-1,0.07707129094412331,0.07707129094412331,18869.15,4052.93,4143.16,5400.0,7.504,150951.21782866516,6076.69,6076.69,0,6567.53,5400.0,22.46,5400.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,1.0350000000000006,32733,0,32733.0,1.9507603265390897e-05,0.0,1.0350000000000006,44414.81844368648,0.0,44414.81844368648,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.006661562735250683,-1,0.0,0.0,30223.36,7744.179999999999,9665.07,17766.0,0.885,164353.46923499566,9924.31,9924.31,0,41835.56,17766.0,455.78,17766.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.0350000000000006,79842,0,79842.0,1.9507603265390897e-05,0.0,1.0350000000000006,108336.1216684113,0.0,108336.1216684113,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.006621046402351472,-1,0.0,0.0,73720.48999999999,19016.37,23701.83,43334.0,0.885,465925.17669340747,24207.22,24207.22,0,102044.81,43334.0,1111.75,43334.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.9050000000000006,41886,0,41886.0,1.9507603265390897e-05,0.0,0.9050000000000006,51389.35633226462,0.0,51389.35633226462,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.007930132609210563,-1,0.0,0.0,39064.03,8762.63,10806.03,23125.0,0.882,246273.21396164966,12795.36,12795.36,0,48770.18,23125.0,485.98,23125.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.7950000000000005,2623,0,2623.0,1.9507603265390897e-05,0.0,0.7950000000000005,2931.5030097963822,0.0,2931.5030097963822,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,2467.11,8173.64,8392.79,0.0,10.0,19400.719453000675,808.21,808.21,0,2799.84,0.0,53.54,0.0
