,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0,0.9328673937275498,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.7950000000000005,90999,10404,101403.0,3.4714414207391843e-06,3316.8381928055164,0.7950000000000005,101355.06515040864,3316.8381928055164,104671.90334321416,1,15573.959716184301,13,174.46114571433338,0,0.004054684583948997,0.007609659970869191,-1,0.0,0.0,85590.72,25784.239999999998,30381.18,41869.0,1.153,90238.45639204503,30838.68,27707.87,3130.81,99933.62,41869.0,1104.11,41869.0
1,ARMM,EQ,1,153893114,helped,a,44,0.7514555018350183,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.7550000000000004,39054,4465,43519.0,3.4714414207391843e-06,1423.4604508724174,0.7550000000000004,41936.34658418174,1423.4604508724174,43359.80703505415,1,15573.959716184301,13,174.46114571433338,0,0.006387406222212574,0.00287241671849881,-1,0.0,0.0,36846.35,27669.97,30381.04,6938.0,2.427,31261.188900210356,13262.52,11918.9,1343.62,41489.16,6938.0,659.94,6938.0
2,ARMM,EQ,1,156627419,helped,a,88,1.6319571075367707,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.9050000000000006,35535,4062,39597.0,3.4714414207391843e-06,1294.9823855417155,0.9050000000000006,43487.879842497525,1294.9823855417155,44782.86222803924,1,15573.959716184301,13,174.46114571433338,0,0.005857093968392719,0.0018345610996116422,-1,0.0,0.0,33140.91,27461.530000000002,30381.06,5374.0,2.343,61293.11808828855,11973.66,10751.31,1222.35,42493.76,5374.0,708.12,5374.0
3,ARMM,EQ,1,156642019,helped,a,132,0.6888580601643658,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.2750000000000001,23289,2662,25951.0,3.4714414207391843e-06,848.6566002737682,0.007,7599.090583646636,848.6566002737682,8447.747183920404,3,15573.959716184301,13,174.46114571433338,0,0.013779572685382052,0.015584486341965489,-1,0.07707129094412331,0.07707129094412331,23276.440000000002,30234.1,30380.95,6505.0,34.89,17767.217560958037,8222.69,7421.63,801.06,8385.65,6505.0,36.23,6505.0
4,ARMM,EQ,1,157025015,helped,a,176,2.6978174981368053,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.9650000000000006,6719,768,7487.0,3.4714414207391843e-06,244.84157363270248,0.9650000000000006,8625.88481869431,244.84157363270248,8870.726392327013,1,15573.959716184301,13,174.46114571433338,0,0.012360773468492348,0.0,-1,0.0,0.0,6237.41,29722.089999999997,30380.97,0.0,10.0,19098.916281241483,2256.95,2025.84,231.11,8389.01,0.0,160.14,0.0
5,ARMM,EQ,1,157260118,helped,a,220,2.329132908299918,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.5350000000000003,13657,1561,15218.0,3.4714414207391843e-06,497.6532505737612,0.213,7143.147178956274,497.6532505737612,7640.800429530035,2,15573.959716184301,13,174.46114571433338,0,0.013176071421869688,0.000515438505865809,-1,0.07707129094412331,0.0,13439.29,29816.719999999998,30380.96,306.0,15.761,34862.480590226834,4771.86,4302.12,469.74,7646.2,306.0,141.13,306.0
6,ARMM,EQ,1,157260240,helped,a,264,2.329132908299918,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.20500000000000004,24377,2787,27164.0,3.4714414207391843e-06,888.5071168155492,0.007,7945.949479626298,888.5071168155492,8834.456596441847,3,15573.959716184301,13,174.46114571433338,0,0.014718679224862096,0.020218892661519817,-1,0.07707129094412331,0.07707129094412331,24363.839999999997,30233.56,30380.95,6891.0,34.717,62881.5008486472,8607.01,7768.34,838.67,8777.58,6891.0,36.34,6891.0
7,ARMM,EQ,1,157260362,helped,a,308,1.3700782086140482,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3350000000000001,23670,2706,26376.0,3.4714414207391843e-06,862.6839820964752,0.08,9343.967447433555,862.6839820964752,10206.651429530031,2,15573.959716184301,13,174.46114571433338,0,0.012498498805629704,0.006972614067293567,-1,0.07707129094412331,0.07707129094412331,23528.129999999997,29909.32,30380.96,4083.0,12.063,35784.59139405827,8326.73,7512.43,814.3,10211.88,4083.0,117.94,4083.0
8,ARMM,EQ,1,157260484,helped,a,352,1.644093757648929,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2950000000000001,26393,3017,29410.0,3.4714414207391843e-06,961.8320672524263,0.028,9080.394362277608,961.8320672524263,10042.226429530034,2,15573.959716184301,13,174.46114571433338,0,0.012538821464144603,0.011810480895981764,-1,0.07707129094412331,0.07707129094412331,26339.160000000003,30094.85,30380.96,6327.0,18.305,48009.43769403768,9309.45,8401.56,907.89,10047.34,6327.0,71.63,6327.0
9,ARMM,EQ,1,157640114,helped,a,396,0.9229999665685223,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.9050000000000006,9783,1118,10901.0,3.4714414207391843e-06,356.42301994968926,0.9050000000000006,11972.475826625954,356.42301994968926,12328.898846575643,1,15573.959716184301,13,174.46114571433338,0,0.011122054727009103,0.0,-1,0.0,0.0,9123.89,29463.189999999995,30380.97,0.0,10.0,9543.519472470172,3296.33,2959.9,336.43,11698.69,0.0,223.45,0.0
