,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,2.4321238595172208,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.0024016472959551447,-1,0.07707129094412331,0.07707129094412331,False,7326.233925892246,2109.9738375669276,3521.055335090274,2519.304254423176,2522.4958636326655,0.0,2522.4958636326655,21195.67489763446,2519.304254423176,350.43170107920537,2.026676440690284e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.2419870401988518,1,36346.798828125,1.1940229969432277,68737.2853333963,0,0,0.0,0.006526245786778746,0.013304228639379518,-1,0.0,0.0,True,30862.20813321184,6005.87832485597,7826.217144792736,25650.091642833246,10385.268286653496,0.0,10385.268286653496,49644.05688855738,25650.091642833246,450.95712005772504,2.026676440690284e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,2.2454139860341464,1,36346.798828125,1.0818381497068552,166108.96105722178,0,0,0.0,0.004589642686662065,0.012296918365291325,-1,0.0,0.0,True,35614.75650004831,12318.98019571311,15824.171935582746,48729.271610620475,12218.483013000263,0.0,12218.483013000263,95724.12571357684,48729.271610620475,866.1595533334975,2.026676440690284e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,2.4530491343994165,1,36346.798828125,1.076124246387099,160518.87868541753,0,0,0.0,0.004643500821149795,0.011264392092330797,-1,0.0,0.0,True,31894.89593286172,11834.865209105514,15459.224066764657,44357.81044711014,10986.16131019916,0.0,10986.16131019916,93012.68923095823,44357.81044711014,895.7800816763669,2.026676440690284e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,1.917936282990398,1,36346.798828125,1.1110201374772346,92828.18872266363,0,0,0.0,0.005775933677332381,0.011789395484005849,-1,0.0,0.0,True,26205.985498905648,7637.909494641905,9991.584135161096,29745.705878303208,8934.031979461644,0.0,8934.031979461644,61087.57147142326,29745.705878303208,582.4068004619681,2.026676440690284e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.1077522937586188,1,36346.798828125,1.1933896472913466,90188.97522813386,0,0,0.0,0.005978262876591123,0.015777048687185664,-1,0.0,0.0,True,40796.28100522837,7428.9095142357155,9326.71550074149,34849.59272260095,13692.666637011878,0.0,13692.666637011878,59859.7887417983,34849.59272260095,469.67040394577634,2.026676440690284e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,2.3945040582629633,1,36346.798828125,1.105028490121093,62806.61333143036,0,0,0.0,0.006551783832808397,0.008518185840224365,-1,0.0,0.0,True,16407.6095650951,5581.117421070814,7765.324791906837,17651.12165680405,5645.211208899053,0.0,5645.211208899053,46788.39376707106,17651.12165680405,540.931526236544,2.026676440690284e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.064180178761762,1,36346.798828125,1.2061425151085512,85633.81395085363,0,0,0.0,0.006104348389754694,0.01567292109056401,-1,0.0,0.0,True,40561.50058301837,7091.730060377466,8945.407340877156,33258.50305786041,13602.441484647625,0.0,13602.441484647625,57661.391389410404,33258.50305786041,458.87766907375203,2.026676440690284e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,1.355167210557286,1,36346.798828125,1.12715363161867,190492.50831846485,0,0,0.0,0.004413495638762264,0.018158064682870886,-1,0.0,0.0,True,62286.53266193109,14353.368141301258,17112.495295110846,70933.96505257204,21005.90462209789,0.0,21005.90462209789,107647.60291413707,70933.96505257204,680.5470287466737,2.026676440690284e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.0761015622290862,1,36346.798828125,1.165328663012585,159660.92603644886,0,0,0.0,0.004803528445287456,0.01951533000251154,-1,0.0,0.0,True,64855.101932520185,12182.155952655801,14446.345977434743,63053.4416602541,21754.382292069906,0.0,21754.382292069906,93007.213927529,63053.4416602541,558.6934465414674,2.026676440690284e-05
