,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,8.890296723114749e-07,0.0,1.237,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.0,-1,7.726396917148325,7.726396917148325,1.419999999998408,5978.980000000011,3521.06,0.0,-3.006,7.3450929556098155,0.48,0.48,0,2.27,0.0,0.04
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,8.890296723114749e-07,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.12783897124186683,-1,0.0,0.0,8.310000000006346,0.09999999999933622,7826.22,0.0,0.9,60.13858177183498,2.79,2.79,0,11.57,11.57,0.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,8.890296723114749e-07,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.0934737811453798,-1,0.0,0.0,3.479999999997294,0.0900000000010806,15824.17,0.0,0.9,10.820081760819217,1.17,1.17,0,5.5,5.5,0.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,8.890296723114749e-07,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.22329950312243457,-1,0.0,0.0,102.78000000001241,0.09000000000226033,15459.22,0.0,0.827,423.36102679916746,34.32,34.32,0,122.6,122.6,0.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,8.890296723114749e-07,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.2672000205736282,-1,0.0,0.0,149.7399999999948,0.09000000000016622,9991.58,0.0,0.836,923.5365291699196,49.92,49.92,0,164.63,164.63,0.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,8.890296723114749e-07,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.13804552134827144,-1,0.0,0.0,10.399999999991277,0.09999999999906288,9326.72,0.0,0.865,75.24414535355744,3.49,3.49,0,14.47,14.47,0.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,8.890296723114749e-07,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.1471521917323691,-1,0.0,0.0,9.039999999993553,0.09999999999974056,7765.32,0.0,0.842,56.045592041999576,3.03,3.03,0,12.57,12.57,0.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,8.890296723114749e-07,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.14937569756765556,-1,0.0,0.0,17.949999999991913,0.09000000000118541,8945.41,0.0,0.886,92.64948286771835,6.01,6.01,0,23.66,23.66,0.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,8.890296723114749e-07,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.2134511575492656,-1,0.0,0.0,161.0499999999934,0.09999999999861213,17112.5,0.0,0.884,294.5516994252462,53.75,53.75,0,183.76,183.76,0.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,8.890296723114749e-07,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.14116088264410687,-1,0.0,0.0,16.3800000000044,0.09999999999877711,14446.35,0.0,0.853,60.19272223795229,5.49,5.49,0,22.78,22.78,0.0
