,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.2150000000000007,21253,0,21253.0,9.532495779242709e-06,0.0,1.2150000000000007,32663.33916877833,0.0,32663.33916877833,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.058219597172280334,-1,0.0,0.0,6440.260000000006,2.2699999999993463,8006.32,0.0,0.912,35143.57248452094,2122.1,2122.1,0,10132.36,10011.95,0.05,10779.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22646,0,22646.0,9.532495779242709e-06,0.0,0.9650000000000006,29142.71487865967,0.0,29142.71487865967,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.08859271224756855,-1,0.0,0.0,8773.329999999996,2.049999999998388,6270.23,0.0,0.899,59555.89270644802,2876.97,2876.97,0,11502.12,11393.65,0.04,12240.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,1.0350000000000006,30128,0,30128.0,9.532495779242709e-06,0.0,1.0350000000000006,40880.12108205681,0.0,40880.12108205681,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.08345248594517618,-1,0.0,0.0,10896.090000000004,2.8799999999972967,8846.08,0.0,0.861,59252.50212975065,3577.89,3577.89,0,15082.49,14929.9,0.06,16761.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,0.7950000000000005,46545,0,46545.0,9.532495779242709e-06,0.0,0.7950000000000005,51985.24207927291,0.0,51985.24207927291,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.13174346838335585,-1,0.0,0.0,21310.61999999999,3.550000000000469,9508.13,0.0,0.847,28837.923314522333,6965.37,6965.37,0,24168.83,23981.99,0.05,26512.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,1.2150000000000007,25419,0,25419.0,9.532495779242709e-06,0.0,1.2150000000000007,39065.98684097192,0.0,39065.98684097192,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.05757690933261054,-1,0.0,0.0,7702.659999999998,2.709999999999744,9631.62,0.0,0.912,10508.073751307129,2538.07,2538.07,0,12118.48,11974.2,0.07,12892.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.8450000000000005,18907,0,18907.0,9.532495779242709e-06,0.0,0.027,6585.825258386858,0.0,6585.825258386858,3,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.0553979146368059,-1,0.9826589595375712,0.9826589595375712,18413.730000000003,3054.0599999999995,4143.16,5400.0,7.504,147310.69082602087,5930.13,5930.13,0,6427.56,5400.0,19.77,5400.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,1.0350000000000006,32733,0,32733.0,9.532495779242709e-06,0.0,1.0350000000000006,44414.81844368648,0.0,44414.81844368648,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.08260623207806994,-1,0.0,0.0,11838.199999999999,3.1300000000002908,9665.07,0.0,0.885,64375.67966393533,3887.26,3887.26,0,16386.59,16221.03,0.06,17766.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.0350000000000006,79842,0,79842.0,9.532495779242709e-06,0.0,1.0350000000000006,108336.1216684113,0.0,108336.1216684113,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.08182820888087354,-1,0.0,0.0,28875.589999999982,7.629999999999722,23701.83,0.0,0.885,182498.2750460047,9481.73,9481.73,0,39969.94,39566.16,0.15,43334.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.9050000000000006,41886,0,41886.0,9.532495779242709e-06,0.0,0.9050000000000006,51389.35633226462,0.0,51389.35633226462,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.09625385383141075,-1,0.0,0.0,17212.67000000001,3.589999999999748,10806.03,0.0,0.882,108514.66963960764,5637.99,5637.99,0,21489.47,21300.04,0.06,23125.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.7950000000000005,2623,0,2623.0,9.532495779242709e-06,0.0,0.7950000000000005,2931.5030097963822,0.0,2931.5030097963822,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,1200.940000000001,6393.689999999999,8392.79,0.0,10.0,9443.910185872242,393.42,393.42,0,1362.91,0.0,26.06,0.0
