,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,0.3522018988338163,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.02754710328924524,-1,0.9826589595375712,0.9826589595375712,False,8616.863300775238,0.38523760021685405,3521.055335090274,0.0,2850.3243741096344,0.0,2850.3243741096344,5905.865192958288,5886.128787077054,-0.004960030250870773,1.0979671972442643e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0,0,0.0,0.006526245786778746,0.07794917015390679,-1,0.0,0.0,True,9183.913424496652,2.4381042686172236,7826.217144792736,0.0,3078.1264504319206,0.0,3078.1264504319206,12774.937134687654,12645.850755685567,0.04910919963108995,1.0979671972442643e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0,0,0.0,0.004589642686662065,0.11170162598850031,-1,0.0,0.0,True,27270.30380974876,5.717181129555684,15824.171935582746,0.0,9117.186188078855,0.0,9117.186188078855,34230.93309868527,33928.991974859084,0.10056692104524245,1.0979671972442643e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0,0,0.0,0.004643500821149795,0.12223651695547509,-1,0.0,0.0,True,30569.720003739305,5.688544649737537,15459.224066764657,0.0,10208.46006023627,0.0,10208.46006023627,36463.88508417872,36163.803452729284,0.09337503136919167,1.0979671972442643e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0,0,0.0,0.005775933677332381,0.14415115103400813,-1,0.0,0.0,True,24862.35040098743,3.8122966945741723,9991.584135161096,0.0,8288.15461450815,0.0,8288.15461450815,27334.291703698917,27133.53418386278,0.055863610553728904,1.0979671972442643e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0,0,0.0,0.005978262876591123,0.060891083511366774,-1,0.0,0.0,True,8620.673732944302,2.6128115605060316,9326.71550074149,0.0,2893.8053628546577,0.0,2893.8053628546577,12714.592426071464,12576.042701923712,0.05673996449880292,1.0979671972442643e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0,0,0.0,0.006551783832808397,0.07261327720233027,-1,0.0,0.0,True,7900.606832378877,2.394568859248807,7765.324791906837,0.0,2652.0918352324175,0.0,2652.0918352324175,11652.569033954642,11525.592079352733,0.052000593581823296,1.0979671972442643e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0,0,0.0,0.006104348389754694,0.12398453997412402,-1,0.0,0.0,True,19159.08269367866,3.2092703698947957,8945.407340877156,0.0,6391.828141821606,0.0,6391.828141821606,21858.40942448103,21689.277281342,0.04953778307299217,1.0979671972442643e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0,0,0.0,0.004413495638762264,0.11532282346685521,-1,0.0,0.0,True,37158.0212876383,5.697701789105736,17112.495295110846,0.0,12387.30702021306,0.0,12387.30702021306,40852.70775639287,40552.66382928595,0.08349141141297878,1.0979671972442643e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0,0,0.0,0.004803528445287456,0.1349431352744763,-1,0.0,0.0,True,34493.382415411244,5.289081910845084,14446.345977434743,0.0,11498.77151698943,0.0,11498.77151698943,37922.88989510194,37644.36410036442,0.07750372956945739,1.0979671972442643e-05
