,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9310153754994157,822.4791037502216,243302.09,22302.6775,0.5150000000000002,147389,16851,164240.0,2.671098840225548e-06,5372.168433964414,0.5150000000000002,122893.56017273868,5372.168433964414,128265.7286067031,1,15573.959716184301,0,0.004054684583948998,0.0,-1,0.0,0.0,88854.99000000005,163254.28000000006,261402.11,0.0,10.0,89545.22989471072,30662.64,28609.83,2052.81,76879.3,0.0,1473.97,0.0
1,ARMM,EQ,1,153893114,helped,a,0.7499636399729919,0.0,98041.719,22302.6775,0.5650000000000003,54827,6268,61095.0,2.671098840225548e-06,1998.2643014710668,0.5650000000000003,48456.329163489834,1998.2643014710668,50454.593464960904,1,15573.959716184301,0,0.006387406222212574,0.0,-1,0.0,0.0,31468.289999999994,67540.06000000004,105335.36,0.0,10.0,25654.657219302833,10905.61,10142.03,763.58,28879.81,0.0,553.43,0.0
2,ARMM,EQ,1,156627419,helped,a,1.628717189054237,0.0,116599.20999999999,22302.6775,0.7550000000000004,44656,5105,49761.0,2.671098840225548e-06,1627.4950955663364,0.7550000000000004,47951.7973335182,1627.4950955663364,49579.29242908454,1,15573.959716184301,0,0.005857093968392721,0.0,-1,0.0,0.0,21265.4,98187.16999999995,132476.01,0.0,10.0,38320.02232523051,7500.74,6878.84,621.9,23791.38,0.0,455.09,0.0
3,ARMM,EQ,1,156642019,helped,a,0.6874904727745614,0.0,21066.311,22302.6775,0.19500000000000006,28408,3247,31655.0,2.671098840225548e-06,1035.1570176893033,0.0,9056.58779135132,1035.1570176893033,10091.744809040623,3,15573.959716184301,0,0.013779572685382054,0.029256573349011022,-1,0.9826589595375712,0.9826589595375712,28408.0,4255.820000000001,12574.06,1257.405,10.0,20383.22873394672,9452.14,9056.59,395.55,9452.14,1257.405,157.89,1257.405
4,ARMM,EQ,1,157025015,helped,a,2.6924615309153936,1370.7984756648525,26179.942999999992,22302.6775,0.8450000000000005,8566,979,9545.0,2.671098840225548e-06,312.1092455552289,0.8450000000000005,9969.151051118657,312.1092455552289,10281.260296673885,1,15573.959716184301,0,0.01236077346849235,0.0,-1,0.0,0.0,3733.9000000000024,41754.94999999999,48605.82,0.0,10.0,11225.640709283982,1329.19,1209.93,119.26,4536.13,0.0,86.69,0.0
5,ARMM,EQ,1,157260118,helped,a,2.324508889247561,0.0,23040.299,22302.6775,0.3950000000000002,18647,2132,20779.0,2.671098840225548e-06,679.690410136617,0.094,6786.648873679081,679.690410136617,7466.339283815698,2,15573.959716184301,0,0.013176071421869688,0.14476692880551423,-1,0.9826589595375712,0.9826589595375712,17415.180000000004,5821.340000000003,7493.85,5758.0,7.173,42448.8558862458,5821.82,5562.1,259.72,7461.81,5758.0,32.7,5758.0
6,ARMM,EQ,1,157260240,helped,a,2.324508889247561,0.0,18463.852000000003,22302.6775,0.20500000000000004,24661,2819,27480.0,2.671098840225548e-06,898.7088490502452,0.0,7862.028707494892,898.7088490502452,8760.737556545137,3,15573.959716184301,0,0.014718679224862094,0.043097323961415315,-1,0.9826589595375712,0.9826589595375712,24661.0,9161.589999999993,15893.59,1589.358,10.0,59828.66590430872,8205.44,7862.03,343.41,8205.44,1589.358,127.48,1589.358
7,ARMM,EQ,1,157260362,helped,a,1.367358197352658,0.0,25606.150000000005,22302.6775,0.2350000000000001,31195,3566,34761.0,2.671098840225548e-06,1136.8555359039287,0.0,9945.094908166868,1136.8555359039287,11081.950444070797,3,15573.959716184301,0,0.012498498805629704,0.05131133327657061,-1,0.9826589595375712,0.15414258188824662,31195.0,-1.1368683772161603e-13,8328.39,832.8370000000001,10.0,44517.955725590655,10379.51,9945.09,434.42,10379.51,10379.51,0.0,832.8370000000001
8,ARMM,EQ,1,157260484,helped,a,1.6408297443192739,0.0,25441.725,22302.6775,0.3050000000000001,25943,2966,28909.0,2.671098840225548e-06,945.5730565033797,0.064,8922.192227312318,945.5730565033797,9867.765283815697,2,15573.959716184301,0,0.012538821464144605,0.21436354206756847,-1,0.9826589595375712,0.9826589595375712,24823.67999999999,7029.909999999995,8274.91,8597.0,7.945,42641.35481164888,8284.98,7923.66,361.32,9875.66,8597.0,24.52,8597.0
9,ARMM,EQ,1,157640114,helped,a,0.9211675381074722,0.0,32336.271000000004,22302.6775,0.7150000000000004,13982,1598,15580.0,2.671098840225548e-06,509.4490034701284,0.7150000000000004,14454.649378297463,509.4490034701284,14964.098381767591,1,15573.959716184301,0,0.011122054727009103,0.05656743261813171,-1,0.0,0.0,6925.2000000000035,3512.209999999999,10517.37,3580.0,2.129,7030.2564388243145,2433.08,2238.41,194.67,7453.29,3580.0,73.65,3580.0
