,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,2.663348359515396e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.09304463792601488,-1,0.0,0.0,30152.75999999998,6.440000000002669,19951.69,0.0,0.84,31439.360907375187,10803.88,9781.92,1021.96,38572.14,7855.12,585.41,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,2.663348359515396e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.026151267305444054,-1,0.0,0.0,7777.900000000003,4670.749999999999,19951.54,5256.0,1.766,6698.333962440639,2857.52,2533.48,324.04,11718.21,5256.0,122.1,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,2.663348359515396e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.09748854042117915,-1,0.0,0.0,22082.550000000003,4937.749999999997,19951.55,20956.0,1.313,39651.67318476847,7788.95,7143.17,645.78,24705.59,20956.0,68.8,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,2.663348359515396e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.0477531470427614,-1,0.9826589595375712,0.9826589595375712,25127.0,13461.55,19951.45,1995.1439999999998,10.0,17965.28740007125,8360.46,8010.59,349.87,8360.46,1995.1439999999998,122.65,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,2.663348359515396e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,2392.7200000000007,14276.499999999996,19951.47,0.0,10.0,7323.864414072094,870.28,778.18,92.1,3396.62,0.0,64.8,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,2.663348359515396e-06,703.9195241940197,0.073,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.12449216322867379,-1,0.9826589595375712,0.9826589595375712,18342.100000000006,17621.179999999997,19951.46,5091.0,14.209,44499.67016729875,6124.75,5855.77,268.98,7465.61,5091.0,45.65,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,2.663348359515396e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,0.05508885472924768,-1,0.9826589595375712,0.9826589595375712,24474.0,13681.039999999997,19951.45,1995.1439999999998,10.0,59165.31132586797,8143.27,7802.41,340.86,8143.27,1995.1439999999998,118.46,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,2.663348359515396e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,0.03875298625511345,-1,0.9826589595375712,0.0,34492.0,10311.889999999992,19951.46,1995.1439999999998,10.0,49049.00763854762,11476.53,10996.19,480.34,11476.53,1995.1439999999998,182.69,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,2.663348359515396e-06,937.9217573273577,0.068,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.17446373669742116,-1,0.9826589595375712,0.9826589595375712,24533.260000000002,17496.890000000014,19951.46,7365.0,12.573,42003.189470361736,8189.96,7831.56,358.4,9860.41,7365.0,47.96,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,2.663348359515396e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,4095.8499999999985,11784.500000000004,19951.47,0.0,10.0,4225.259867129377,1467.49,1328.74,138.75,5239.44,0.0,100.08,0.0
