,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Bucharest-Ilfov,EQ,1,82340510611,helped,a,4.3521326e-06,41441.4,41824.93589638551,24017.0,2077.788573176211,0.7150000000000004,220,0,220.0,1.660572421041967e-10,0.0,0.7150000000000004,201.5850079231557,0.0,201.5850079231557,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0016603480868517535,-1,0.0,0.0,108.98,0.0,0.0,0.0,10.0,0.00048086713097400004,22.24,22.24,0,101.24,101.24,0.0,201.59
1,Bucharest-Ilfov,EQ,1,82340510611,not_helped,na,435.21325564786736,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,1.660572421041967e-10,0.0,0.0,1.17691004936026e-05,0.0,1.17691004936026e-05,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,Bucharest-Ilfov,EQ,2,82340510611,helped,a,4.3521326e-06,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4450000000000002,405,0,405.0,1.6836360815885051e-10,0.0,0.4450000000000002,261.7496638925435,0.0,261.7496638925435,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0024234710235566128,-1,0.0,0.0,261.57000000000005,0.0,0.0,0.0,10.0,0.0011481796225320002,53.11,53.11,0,170.51,170.51,0.0,261.75
3,Bucharest-Ilfov,EQ,2,82340510611,not_helped,na,435.21325564786736,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,1.6836360815885051e-10,0.0,0.0,1.1881669200160472e-05,0.0,1.1881669200160472e-05,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,Bucharest-Ilfov,EQ,5,82340510611,helped,a,4.3521326e-06,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,187,0,187.0,1.7085926808407405e-10,0.0,0.8250000000000005,191.91725871960548,0.0,191.91725871960548,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.001509865309083258,-1,0.0,0.0,83.11999999999993,0.0,0.0,0.0,10.0,0.0003675375980699997,17.0,17.0,0,86.67,86.67,0.0,191.92
5,Bucharest-Ilfov,EQ,5,82340510611,not_helped,na,435.21325564786736,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,1.7085926808407405e-10,0.0,0.0,1.1988658538607356e-05,0.0,1.1988658538607356e-05,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
6,Bucharest-Ilfov,EQ,10,82340510611,helped,a,0.8265078709385508,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6050000000000003,297,0,297.0,3.1266002360789294e-05,0.0,0.6050000000000003,241.68613231885854,0.0,241.68613231885854,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.002087223659413308,-1,0.0,0.0,163.9200000000001,0.0,0.0,0.0,10.0,137.06806531644935,34.68,34.68,0,135.01,135.01,0.0,241.69
7,Bucharest-Ilfov,EQ,10,82340510611,not_helped,na,434.38675212906145,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.1266002360789294e-05,0.0,0.0,2.2163875108840303,0.0,2.2163875108840303,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,1.942710858128733e-05,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.3,1.3,0,1.3,1.3,0.0,2.22
8,Bucharest-Ilfov,EQ,20,82340510611,helped,a,14.807012199006524,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6350000000000003,277,0,277.0,0.0005713353083994012,0.0,0.6350000000000003,271.97974691033687,0.0,271.97974691033687,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.002331141054160595,-1,0.0,0.0,148.41000000000005,0.0,0.0,0.0,10.0,2224.6055127787413,53.92,53.92,0,149.32,149.32,0.0,271.98
9,Bucharest-Ilfov,EQ,20,82340510611,not_helped,na,420.40624780099347,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.0005713353083994012,0.0,0.0,40.325910843640116,0.0,40.325910843640116,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00035448493106226604,-1,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,23.68,23.68,0,23.68,23.68,0.0,40.33
10,Bucharest-Ilfov,EQ,50,82340510611,helped,a,52.281615884497796,41441.4,41824.93589638551,24017.0,2077.788573176211,0.7150000000000004,225,0,225.0,0.0020126006875120185,0.0,0.7150000000000004,348.34116815679374,0.0,348.34116815679374,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.002956415074636838,-1,0.0,0.0,111.45999999999994,0.0,0.0,0.0,10.0,5908.345411107092,106.15,106.15,0,186.95,186.95,0.0,348.35
11,Bucharest-Ilfov,EQ,50,82340510611,not_helped,na,382.9316441155022,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.0020126006875120185,0.0,0.0,142.17469481741912,0.0,142.17469481741912,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0012511158831231752,-1,0.0,0.0,0.0,0.0,0.0,142.0,1.0,0.0,83.4,83.4,0,83.4,83.4,0.0,142.17
12,Bucharest-Ilfov,EQ,100,82340510611,helped,a,105.95766181502691,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4850000000000002,365,0,365.0,0.004087511798614243,0.0,0.4850000000000002,538.8853557343415,0.0,538.8853557343415,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.004841813583946993,-1,0.0,0.0,226.63000000000005,0.0,0.0,0.0,10.0,24238.87471680556,215.44,215.44,0,326.39,326.39,0.0,538.89
13,Bucharest-Ilfov,EQ,100,82340510611,not_helped,na,329.25559818497305,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.004087511798614243,0.0,0.0,288.38752120602265,0.0,288.38752120602265,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0025443756458098303,-1,0.0,0.0,0.0,0.0,0.0,288.0,1.0,0.0,169.39,169.39,0,169.39,169.39,0.0,288.39
14,Bucharest-Ilfov,EQ,200,82340510611,helped,a,195.16854056195697,41441.4,41824.93589638551,24017.0,2077.788573176211,0.7650000000000005,215,0,215.0,0.007360949004918714,0.0,0.7650000000000005,730.3974178742592,0.0,730.3974178742592,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00631488275671381,-1,0.0,0.0,101.39999999999998,0.0,0.0,0.0,10.0,20084.79450923099,325.76,325.76,0,404.49,404.49,0.0,730.4
15,Bucharest-Ilfov,EQ,200,82340510611,not_helped,na,240.04471943804302,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.007360949004918714,0.0,0.0,522.6438989055233,0.0,522.6438989055233,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0046132541571141,-1,0.0,0.0,0.0,0.0,0.0,523.0,1.0,0.0,305.05,305.05,0,305.05,305.05,0.0,522.64
16,Bucharest-Ilfov,EQ,250,82340510611,helped,a,235.91354224809655,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4850000000000002,367,0,367.0,0.008896271277938541,0.0,0.4850000000000002,883.8803222768397,0.0,883.8803222768397,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.007919234616748637,-1,0.0,0.0,227.86999999999998,0.0,0.0,0.0,10.0,54262.473852484676,414.97,414.97,0,526.52,526.52,0.0,883.89
17,Bucharest-Ilfov,EQ,250,82340510611,not_helped,na,199.29971775190344,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.008896271277938541,0.0,0.0,632.0098968743931,0.0,632.0098968743931,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.005586398861170826,-1,0.0,0.0,0.0,0.0,0.0,632.0,1.0,0.0,368.67,368.67,0,368.67,368.67,0.0,632.01
18,Bucharest-Ilfov,EQ,500,82340510611,helped,a,342.20377242161777,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4450000000000002,407,0,407.0,0.013151212149095277,0.0,0.4450000000000002,1191.9634090998093,0.0,1191.9634090998093,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.010769499426237486,-1,0.0,0.0,262.86,0.0,0.0,0.0,10.0,90725.0641444193,598.37,598.37,0,716.35,716.35,0.0,1191.97
19,Bucharest-Ilfov,EQ,500,82340510611,not_helped,na,93.0094875783822,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.013151212149095277,0.0,0.0,928.9211662148072,0.0,928.9211662148072,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.008268109720897542,-1,0.0,0.0,0.0,0.0,0.0,929.0,1.0,0.0,545.0,545.0,0,545.0,545.0,0.0,928.92
20,Bucharest-Ilfov,EQ,1000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.5650000000000003,319,0,319.0,0.022781109559282954,0.0,0.5650000000000003,1694.9824407100903,0.0,1694.9824407100903,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.015893774682870697,-1,0.0,0.0,183.09000000000003,0.0,0.0,0.0,10.0,76525.94117873,981.34,981.34,0,1085.92,1085.92,0.0,1694.98
21,Bucharest-Ilfov,EQ,1000,82340510611,not_helped,na,21.76066300000002,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.022781109559282954,0.0,0.0,1450.5341962867103,0.0,1450.5341962867103,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.013649956123126708,-1,0.0,0.0,0.0,0.0,0.0,1451.0,1.0,0.0,944.08,944.08,0,944.08,944.08,0.0,1450.53
22,Bucharest-Ilfov,EQ,2000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.3350000000000001,563,0,563.0,0.03498931461973444,0.0,0.3350000000000001,2288.616223199875,0.0,2288.616223199875,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.023039652352004,-1,0.0,0.0,405.1199999999998,0.0,0.0,0.0,10.0,168581.1619007799,1532.08,1532.08,0,1668.67,1668.67,0.0,2288.62
23,Bucharest-Ilfov,EQ,2000,82340510611,not_helped,na,21.76066300000002,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.03498931461973444,0.0,0.0,1986.6818921329068,0.0,1986.6818921329068,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.019909858828637345,-1,0.0,0.0,0.0,0.0,0.0,1987.0,1.0,0.0,1450.01,1450.01,0,1450.01,1450.01,0.0,1986.68
24,Bucharest-Ilfov,EQ,5000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.07500000000000001,1311,0,1311.0,0.06337203243931319,0.0,0.07500000000000001,3487.4640001007756,0.0,3487.4640001007756,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.038661948395657585,-1,0.0,0.0,1217.870000000002,0.0,0.0,0.0,10.0,504259.19087911077,2871.73,2871.73,0,2963.2,2963.2,0.0,3487.46
25,Bucharest-Ilfov,EQ,5000,82340510611,not_helped,na,21.76066300000002,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.06337203243931319,0.0,0.0,3125.24068211002,0.0,3125.24068211002,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.03423428226317052,-1,0.0,0.0,0.0,0.0,0.0,3125.0,1.0,0.0,2626.23,2626.23,0,2626.23,2626.23,0.0,3125.24
26,Bucharest-Ilfov,EQ,10000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.11499999999999999,1148,0,1148.0,0.1340481146076803,0.0,0.11499999999999999,6113.0956494802995,0.0,6113.0956494802995,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.07608234396640781,-1,0.0,0.0,1025.3300000000002,0.0,0.0,0.0,10.0,424863.8886772,5761.99,5761.99,0,5880.16,5880.16,0.0,6113.1
27,Bucharest-Ilfov,EQ,10000,82340510611,not_helped,na,21.76066300000002,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.1340481146076803,0.0,0.0,5749.988487730957,0.0,5749.988487730957,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.07121239317469662,-1,0.0,0.0,0.0,0.0,0.0,5750.0,1.0,0.0,5555.14,5555.14,0,5555.14,5555.14,0.0,5749.99
28,Bucharest-Ilfov,PF,1,82340510611,helped,a,4.3521326e-06,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4850000000000002,384,0,384.0,1.2156581162531054e-10,0.0,0.4850000000000002,263.5374573084409,0.0,263.5374573084409,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0023975798534735947,-1,0.0,0.0,238.4299999999999,0.0,0.0,0.0,10.0,0.0010474277528419995,48.45,48.45,0,165.17,165.17,0.0,263.54
29,Bucharest-Ilfov,PF,1,82340510611,not_helped,na,435.21325564786736,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,1.2156581162531054e-10,0.0,0.0,9.475908229548218e-06,0.0,9.475908229548218e-06,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
30,Bucharest-Ilfov,PF,2,82340510611,helped,a,4.3521326e-06,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6050000000000003,285,0,285.0,1.2368234700923056e-10,0.0,0.6050000000000003,229.79420915620625,0.0,229.79420915620625,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.001983651338488413,-1,0.0,0.0,157.24999999999994,0.0,0.0,0.0,10.0,0.0006923807753339997,32.02,32.02,0,128.27,128.27,0.0,229.8
31,Bucharest-Ilfov,PF,2,82340510611,not_helped,na,435.21325564786736,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,1.2368234700923056e-10,0.0,0.0,9.592998380200685e-06,0.0,9.592998380200685e-06,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
32,Bucharest-Ilfov,PF,5,82340510611,helped,a,0.22413588703400508,41441.4,41824.93589638551,24017.0,2077.788573176211,0.7650000000000005,198,0,198.0,9.270159771089067e-06,0.0,0.7650000000000005,192.00230633815082,0.0,192.00230633815082,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0015490979200598054,-1,0.0,0.0,93.37999999999998,0.0,0.0,0.0,10.0,21.241358014212658,19.46,19.46,0,91.96,91.96,0.0,192.0
33,Bucharest-Ilfov,PF,5,82340510611,not_helped,na,434.989124112966,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,9.270159771089067e-06,0.0,0.0,0.6758097995011312,0.0,0.6758097995011312,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,5.851709562998736e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.38,0.38,0,0.38,0.38,0.0,0.68
