,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9310153754994157,0,822.4791037502216,243302.09000000003,22302.6775,760591.1790441403,0.5150000000000002,147389.02833291976,16851.480962078833,164240.5092949986,0.21665604747617342,46988.2342055548,5372.321766662667,52360.555972217466,0.5150000000000002,122893.5837970085,5372.321766662667,128265.90556367117,1,15573.959716184301,0,0,0.0,0.004054684583948997,0.0,-1,0.0,0.0,True,88855.03114703948,163254.15084729937,261402.10872056062,0.0,10.0,28609.84283475842,2052.8714772632206,30662.71431202164,76879.39230973167,0.0,1473.9733423939701,2.6712261082287664e-06
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7499636399729919,0,0.0,98041.71900000001,22302.6775,307529.6367150249,0.5650000000000003,54827.43719803,6268.6044177944705,61096.04161582447,0.08953008923758872,17479.21354402851,1998.4569923616098,19477.67053639012,0.5650000000000003,48456.71556091547,1998.4569923616098,50455.17255327708,1,15573.959716184301,0,0,0.0,0.006387406222212573,0.0,-1,0.0,0.0,True,31468.54373544252,67539.63689579908,105335.35750027942,0.0,10.0,10142.113264349997,763.6503426906513,10905.763607040648,28880.104003450055,0.0,553.4388028760357,2.6712261082287664e-06
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.628717189054237,0,0.0,116599.21000000002,22302.6775,365739.33074917726,0.7550000000000004,44656.66632355748,5105.746139268467,49762.412462825945,0.11479539419050218,14236.729760221844,1627.7329678484282,15864.462728070272,0.7550000000000004,47952.51283450776,1627.7329678484282,49580.24580235619,1,15573.959716184301,0,0,0.0,0.00585709396839272,0.0,-1,0.0,0.0,True,21265.713554390593,98186.52073556356,132476.01850457932,0.0,10.0,6878.942403137644,621.9892864631663,7500.93168960081,23791.81686835283,0.0,455.0982800590461,2.6712261082287664e-06
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6874904727745614,1,0.0,21066.311000000005,22302.6775,66079.16542911425,0.19500000000000006,28408.151341939836,3247.9990330435608,31656.150374983397,0.012505988107597898,9056.636039787176,1035.4755135519338,10092.11155333911,0.0,9056.636039787176,1035.4755135519338,10092.11155333911,3,15573.959716184301,0,0,0.0,0.013779572685382052,0.02925657009122179,-1,0.9826589595375712,0.9826589595375712,False,28408.151341939836,4255.545829291614,12574.061169154673,1257.4048663166564,10.0,9056.636039787176,395.675880839087,9452.311920626264,9452.311920626264,1257.4048663166564,157.89801646068608,2.6712261082287664e-06
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.6924615309153936,0,1370.7984756648525,26179.943,22302.6775,77819.39444349539,0.8450000000000005,8566.18482607215,979.4005846089276,9545.585410681078,0.024804086524150174,2730.939974707637,312.2369535839059,3043.176928291543,0.8450000000000005,9969.366152738608,312.2369535839059,10281.603106322515,1,15573.959716184301,0,0,0.0,0.012360773468492348,0.0,-1,0.0,0.0,True,3733.983532120337,41754.72390672907,48605.82678539613,0.0,10.0,1209.9531034803626,119.31197794918089,1329.2650814295434,4536.272690796895,0.0,86.69641733306814,2.6712261082287664e-06
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.324508889247561,0,0.0,23040.299000000003,22302.6775,72271.01741530614,0.3950000000000002,18647.250769861177,2132.0025981421063,20779.253368003283,0.01870711754336958,5944.82060210476,679.6912384350599,6624.51184053982,0.09428347895867738,6786.648045380641,679.6912384350599,7466.339283815701,2,15573.959716184301,0,0,0.0,0.013176071421869688,0.14478287826929126,-1,0.9826589595375712,0.9826589595375712,True,17414.068015799112,5820.537548046701,7493.850837848605,5758.509979269532,7.173172567070344,5561.7713940415815,259.7236013277428,5821.494995369324,7466.339283815701,5758.509979269532,32.77556057688746,2.6712261082287664e-06
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.324508889247561,1,0.0,18463.852000000006,22302.6775,57915.97450387407,0.20500000000000004,24661.822329074526,2819.6686969795783,27481.491026054104,0.011056942218337919,7862.290869402026,898.9220324106185,8761.212901812645,0.0,7862.290869402026,898.9220324106185,8761.212901812645,3,15573.959716184301,0,0,0.0,0.014718679224862093,0.04309731356910407,-1,0.9826589595375712,0.9826589595375712,False,24661.822329074526,9161.218649385244,15893.587475524631,1589.3576418582413,10.0,7862.290869402026,343.4960675792887,8205.786936981314,8205.786936981314,1589.3576418582413,127.48418680391276,2.6712261082287664e-06
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.367358197352658,0,0.0,25606.150000000012,22302.6775,80319.37921417347,0.2350000000000001,31195.79465234473,3566.719623752973,34762.5142760977,0.016550950294130312,9945.348246618185,1137.0849549301076,11082.433201548292,0.0,9945.348246618185,1137.0849549301076,11082.433201548292,3,15573.959716184301,0,0,0.0,0.012498498805629702,0.051320483204539254,-1,0.9826589595375712,0.15414258188824662,True,31195.79465234473,0.0,8328.388922086591,832.8372371136296,10.0,9945.348246618185,434.50287838050207,10379.851124998688,10379.851124998688,10379.851124998688,0.0,2.6712261082287664e-06
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6408297443192739,0,0.0,25441.725000000002,22302.6775,79803.62366610041,0.3050000000000001,25943.233959923462,2966.1767779817933,28909.410737905255,0.018490025368919104,8270.810192537836,945.6294140544856,9216.439606592321,0.06367032157921544,8922.135869761216,945.6294140544856,9867.765283815701,2,15573.959716184301,0,0,0.0,0.012538821464144603,0.21439147747933468,-1,0.9826589595375712,0.9826589595375712,True,24824.57606769559,7031.157057582079,8274.911809171257,8597.817936714706,7.945962297410884,7923.89241334452,361.3438912426704,8285.23630458719,9867.765283815701,8597.817936714706,24.352543182794562,2.6712261082287664e-06
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9211675381074722,0,0.0,32336.271000000008,22302.6775,101429.89917739606,0.7150000000000004,13982.533567972418,1598.6698663219802,15581.203434294397,0.031189097361975036,4457.6894819719655,509.66255962168964,4967.3520415936555,0.7150000000000004,14455.200983072249,509.66255962168964,14964.863542693938,1,15573.959716184301,0,0,0.0,0.011122054727009101,0.056580698510204745,-1,0.0,0.0,True,6925.482968288029,3512.4174703487874,10517.368078164081,3580.7684922105445,2.1288025841324414,2238.4998140130288,194.7522462576335,2433.2520602706622,7453.661787398185,3580.7684922105445,73.63748744991604,2.6712261082287664e-06
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9211675381074722,0,0.0,28000.33800000001,22302.6775,87829.28186966926,0.7150000000000004,12078.419668107073,1380.9661505424538,13459.385818649527,0.027018813840530616,3850.65010225981,440.2577154066556,4290.907817666465,0.7159038584490037,11986.120568409053,440.2577154066556,12426.378283815708,2,15573.959716184301,0,0,0.0,0.011952213953413136,0.05462371065549834,-1,0.0,0.0,True,5986.94032271901,2967.9539597497933,9107.106426755985,3002.17159019306,2.244496426251825,1935.1716348447223,168.23126868754838,2103.4029035322706,6449.007930677548,3002.17159019306,65.55995442994555,2.6712261082287664e-06
11,ARMM,EQ,1,11,157640347,helped,a,Basilan,0.9211675381074722,0,0.0,24290.74000000001,22302.6775,76193.30346236713,0.2850000000000001,26235.38927178258,2999.5798727131296,29234.96914449571,0.01706010846546788,8363.950513241925,956.278458687588,9320.228971929513,0.0,8363.950513241925,956.278458687588,9320.228971929513,3,15573.959716184301,0,0,0.0,0.0128324512458021,0.019440771195027722,-1,0.9826589595375712,0.019267822736030827,True,26235.38927178258,1.3322676295501878e-14,7900.55376283243,790.0536702723964,10.0,8363.950513241925,365.4131039475117,8729.363617189438,8729.363617189438,8392.32957334919,6.4939122127215265,2.6712261082287664e-06
12,ARMM,EQ,1,12,157640463,helped,a,Basilan,1.3817512516588586,1,0.0,14660.443000000005,22302.6775,45985.73705007488,0.3250000000000001,14055.078021350178,1606.9641165034686,15662.042137853647,0.011016692388924172,4480.816953486725,512.3068008541622,4993.123754340887,0.0,4480.816953486725,512.3068008541622,4993.123754340887,3,15573.959716184301,0,0,0.0,0.01651796147215679,0.04309731356910407,-1,0.9826589595375712,0.9826589595375712,False,14055.078021350178,9132.76146787036,12619.635088135967,1261.9624071443577,10.0,4480.816953486725,195.76266366018578,4676.57961714691,4676.57961714691,1261.9624071443577,65.79223911372932,2.6712261082287664e-06
13,ARMM,EQ,1,13,157640579,helped,a,Basilan,1.1514594226343402,0,0.0,25692.90800000001,22302.6775,80591.51495897943,0.9050000000000006,7904.433553214326,903.7403465143642,8808.17389972869,0.02607911039166526,2519.966080526222,288.11615702596595,2808.082237552188,0.9050000000000006,9673.478446185192,288.11615702596595,9961.594603211159,1,15573.959716184301,0,0,0.0,0.012477378936814505,0.019003288839753954,-1,0.0,0.0,True,3248.2534534092665,2874.2075236953324,8356.61639516129,1012.1179569685805,2.631084306935634,1053.7723736522294,110.09493969024128,1163.8673133424707,4155.246349657474,1012.1179569685805,59.86723987584135,2.6712261082287664e-06
14,ARMM,EQ,1,14,157640696,helped,a,Basilan,1.036313415618165,0,0.0,28644.793000000005,22302.6775,89850.75817639517,0.21500000000000005,36865.07699224535,4214.907650365716,41079.98464261106,0.017718573252596643,11752.738883948085,1343.7299763438325,13096.468860291918,0.026308843887831578,11752.738883948085,1343.7299763438325,13096.468860291918,3,15573.959716184301,0,0,0.0,0.011816997715454355,0.08220773902238072,-1,0.9826589595375712,0.21194605009633913,True,36367.81050026038,0.05161928455032694,9316.705412666988,931.6687694093737,10.0,11600.087029438584,513.4660694929752,12113.55309893156,13070.833283815704,13070.833283815704,0.0,2.6712261082287664e-06
15,ARMM,EQ,1,15,157738012,helped,a,Basilan,1.1650073611639589,1,0.0,21983.363000000005,22302.6775,68955.702797954,0.2650000000000001,24671.521375582313,2820.777621432266,27492.29899701458,0.01506378317005824,7865.38296550841,899.2755621085819,8764.658527616992,0.0,7865.38296550841,899.2755621085819,8764.658527616992,3,15573.959716184301,0,0,0.0,0.01348909862603006,0.04309731356910407,-1,0.9826589595375712,0.9826589595375712,False,24671.521375582313,12485.235171502221,18923.16608221297,1892.3151018429803,10.0,7865.38296550841,343.6311583398269,8209.014123848237,8209.014123848237,1892.3151018429803,121.70903703285659,2.6712261082287664e-06
