,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26060,0,26060.0,5.963291372653058e-07,0.0,1.0350000000000006,35360.309891464625,0.0,35360.309891464625,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.129671550792884,-1,0.0,0.0,64.43000000000033,0.09999999999981495,7996.75,0.0,0.935,350.3797348031524,21.16,21.16,0,89.19,89.19,0.0,13437.0
1,Ampara,PF,10,521411,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44754,0,44754.0,8.172610068274049e-07,0.0,0.7150000000000004,46404.556871934285,0.0,46404.556871934285,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.29468439081601355,-1,0.0,0.0,707.8400000000155,0.10000000000080682,7996.77,0.0,0.888,4651.151666570991,231.0,231.0,0,744.13,738.94,0.0,24594.0
2,Ampara,PF,25,521411,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26751,0,26751.0,8.81988119765703e-07,0.0,1.0350000000000006,36297.91442465733,0.0,36297.91442465733,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.1348832378589572,-1,0.0,0.0,66.14000000000378,0.0900000000003614,7996.78,0.0,0.91,510.0235263570177,21.72,21.72,0,91.55,91.55,0.0,14156.0
3,Ampara,PF,50,521411,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45815,0,45815.0,9.2689179957345e-07,0.0,0.7150000000000004,47504.68724779169,0.0,47504.68724779169,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.3046106000830208,-1,0.0,0.0,724.6199999999986,0.10000000000056679,7996.79,0.0,0.888,5892.933301087212,236.48,236.48,0,761.77,756.58,-0.0,25177.0
4,Ampara,PF,100,521411,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45031,0,45031.0,1.0054300199098816e-06,0.0,0.7150000000000004,46691.77281360488,0.0,46691.77281360488,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.2972623909620432,-1,0.0,0.0,712.2100000000021,0.09999999999949254,7996.8,0.0,0.888,6221.5394960479825,232.43,232.43,0,748.72,748.72,0.0,24747.0
5,Ampara,PF,250,521411,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,28362,0,28362.0,1.028019581528987e-06,0.0,0.9650000000000006,36498.50916123252,0.0,36498.50916123252,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.14850451458618358,-1,0.0,0.0,105.23999999999575,0.09999999999796065,7996.81,0.0,0.95,986.0931634636136,34.51,34.51,0,137.98,137.98,0.0,14599.0
6,Ampara,PF,500,521411,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7950000000000005,40144,0,40144.0,1.2306331308496363e-06,0.0,0.7950000000000005,44836.05704846338,0.0,44836.05704846338,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.2503291369098845,-1,0.0,0.0,399.22999999999746,0.09000000000135727,7996.82,0.0,0.872,4177.256219517517,130.49,130.49,0,452.78,452.78,0.0,22418.0
7,Ampara,PF,1000,521411,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30602,0,30602.0,1.254779424113101e-06,0.0,0.9650000000000006,39381.121830337695,0.0,39381.121830337695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.16601844653640027,-1,0.0,0.0,113.55000000000679,0.090000000000315,7996.83,0.0,0.899,1265.640204838655,37.24,37.24,0,148.87,148.87,0.0,16540.0
8,Ampara,PF,5,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20918,0,20918.0,5.963291372653058e-07,0.0,1.0350000000000006,28383.229559081232,0.0,28383.229559081232,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.1336519688668864,-1,0.0,0.0,51.72000000000841,0.09999999999973723,6262.73,0.0,0.935,351.5524647842913,16.98,16.98,0,71.59,71.59,0.0,10786.0
9,Ampara,PF,10,521421,helped,a,2,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6450000000000004,39881,0,39881.0,8.172610068274049e-07,0.0,0.646,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.3607110966579698,-1,0.0,0.3275529865125241,1003.2399999999903,0.11999999999933599,6262.75,0.0,1.243,8229.325820059868,326.97,326.97,0,983.18,976.95,0.0,17562.0
10,Ampara,PF,25,521421,helped,a,2,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17548,0,17548.0,8.81988119765703e-07,0.0,1.1150000000000009,25214.381748864977,0.0,25214.381748864977,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.10080227968013827,-1,0.0,0.0,27.30000000000199,0.09000000000095426,6262.76,0.0,0.994,263.534833075764,8.98,8.98,0,40.08,40.08,0.0,8321.0
11,Ampara,PF,50,521421,helped,a,2,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20594,0,20594.0,9.2689179957345e-07,0.0,1.0350000000000006,27943.600226585666,0.0,27943.600226585666,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.13056047411228017,-1,0.0,0.0,50.90000000000791,0.09000000000032765,6262.76,0.0,0.935,520.6759945375238,16.72,16.72,0,70.47,70.47,0.0,10619.0
12,Ampara,PF,100,521421,helped,a,2,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26656,0,26656.0,1.0054300199098816e-06,0.0,0.909,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.19449634283915831,-1,0.0,0.0,137.9399999999972,0.09000000000124514,6262.77,0.0,0.977,1511.895529738668,45.19,45.19,0,172.8,172.8,0.0,13692.0
