,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,5.676842092998096e-07,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.12851816530734939,-1,0.0,0.0,64.06000000000624,0.09000000000022107,7996.75,0.0,0.935,348.35411029040137,21.03,21.03,0,88.67,88.67,0.0,13357.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,8.330912004799949e-07,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.17668185508641845,-1,0.0,0.0,166.92000000001087,0.09000000000062719,7996.77,0.0,0.907,1100.8619988347994,54.67,54.67,0,208.39,208.39,0.0,17149.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,8.887282115161618e-07,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.1678364499060466,-1,0.0,0.0,114.37999999999899,0.09999999999857793,7996.78,0.0,0.875,880.8810067641831,37.51,37.51,0,149.96,149.96,0.0,17058.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,9.439868979206872e-07,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.15725180065892716,-1,0.0,0.0,109.43000000000626,0.09000000000043934,7996.79,0.0,0.924,894.2031175973439,35.88,35.88,0,143.46,143.46,0.0,15559.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,1.015898726740452e-06,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.3082799115731854,-1,0.0,0.0,730.7299999999691,0.1000000000003221,7996.8,0.0,0.862,6383.348289599445,238.47,238.47,0,768.19,763.0,-0.0,25869.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,9.71353793741778e-07,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.1082864509666553,-1,0.0,0.0,36.25000000000726,0.09999999999890412,7996.81,0.0,0.968,340.65370989275186,11.92,11.92,0,53.22,53.22,0.0,11400.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,1.1496343442390107e-06,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.09718288558205287,-1,0.0,0.0,19.140000000000526,0.09999999999875046,7996.82,0.0,0.938,201.86104575927098,6.31,6.31,0,30.11,30.11,0.0,10806.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,1.2950530696241752e-06,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.2957171570872417,-1,0.0,0.0,709.580000000009,0.0999999999992001,7996.83,0.0,0.888,7871.082954399924,231.57,231.57,0,745.96,745.96,0.0,24655.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,5.676842092998096e-07,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.09684374828032266,-1,0.0,0.0,15.020000000002804,0.09000000000066316,6262.73,0.0,0.938,102.48060857434656,4.95,4.95,0,23.64,23.64,0.0,8490.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,8.330912004799949e-07,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.13658361630094396,-1,0.0,0.0,52.48000000000559,0.0900000000001176,6262.75,0.0,0.935,433.7406645003057,17.23,17.23,0,72.64,72.64,0.0,10943.0
