,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,1.861126461366753e-05,0.0,0.389,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.0,-1,0.21194605009633913,0.21194605009633913,8164.3499999999985,17422.080000000005,3521.06,0.0,-3.006,41668.307090712326,2702.55,2702.55,0,5902.37,0.0,113.3
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,1.861126461366753e-05,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.016701200775288354,-1,0.0,0.0,19802.71,4253.11,7826.22,13334.0,0.9,143265.84560723547,6637.17,6637.17,0,27545.81,13334.0,268.57
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,1.861126461366753e-05,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.01299959001028736,-1,0.0,0.0,31937.590000000004,8464.910000000002,15824.17,21504.0,0.9,99368.71311658238,10741.55,10741.55,0,50464.86,21504.0,546.72
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,1.861126461366753e-05,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.02821793078190855,-1,0.0,0.0,58807.81,8207.32,15459.22,41364.0,0.827,242228.48146058051,19638.3,19638.3,0,70146.59,41364.0,543.63
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,1.861126461366753e-05,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.03213019580827938,-1,0.0,0.0,43570.98,5439.75,9991.58,29722.0,0.836,268735.87842764764,14524.9,14524.9,0,47903.03,29722.0,343.63
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,1.861126461366753e-05,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.018456279712738034,-1,0.0,0.0,24851.349999999995,4975.669999999999,9326.72,17361.0,0.865,179791.02742995988,8329.3,8329.3,0,34568.53,17361.0,324.95
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,1.861126461366753e-05,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.019934359651181198,-1,0.0,0.0,21614.329999999998,4058.23,7765.32,15464.0,0.842,134033.39809039282,7244.37,7244.37,0,30065.8,15464.0,275.61
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,1.861126461366753e-05,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.019198570019412844,-1,0.0,0.0,25349.109999999997,4887.420000000001,8945.41,17238.0,0.886,130817.87849302647,8484.68,8484.68,0,33405.66,17238.0,305.57
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,1.861126461366753e-05,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.025468587655157672,-1,0.0,0.0,63313.420000000006,9600.599999999999,17112.5,42038.0,0.884,115793.93930092597,21122.96,21122.96,0,72234.08,42038.0,571.21
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,1.861126461366753e-05,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.01902839559642339,-1,0.0,0.0,39068.16000000001,7675.96,14446.35,27622.0,0.853,143565.91036133806,13094.28,13094.28,0,54344.3,27622.0,504.51
