,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26060,0,26060.0,1.7161879573339406e-05,0.0,1.0350000000000006,35360.309891464625,0.0,35360.309891464625,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.003972423030746183,-1,0.0,0.0,20926.92000000001,16331.900000000001,7997.55,3536.0,2.225,113799.79835175684,6871.65,6871.65,0,28967.29,3536.0,484.48,3536.0
1,Ampara,PF,10,521411,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44754,0,44754.0,2.1586553926854387e-05,0.0,0.7150000000000004,46404.556871934285,0.0,46404.556871934285,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01644897795981413,-1,0.0,0.0,38460.79000000001,16424.72,7997.77,13457.0,1.731,252721.9713280411,12551.51,12551.51,0,40432.44,13457.0,514.42,13457.0
2,Ampara,PF,25,521411,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26751,0,26751.0,2.4328997097235143e-05,0.0,1.0350000000000006,36297.91442465733,0.0,36297.91442465733,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0045024583697176835,-1,0.0,0.0,21481.840000000004,15898.230000000001,7997.89,3993.0,2.133,165657.78819165993,7053.87,7053.87,0,29735.42,3993.0,490.33,3993.0
3,Ampara,PF,50,521411,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45815,0,45815.0,2.6828926005570984e-05,0.0,0.7150000000000004,47504.68724779169,0.0,47504.68724779169,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.017544486446964547,-1,0.0,0.0,39372.590000000004,15938.759999999998,7998.0,14251.0,1.684,320196.2651831552,12849.08,12849.08,0,41390.99,14251.0,517.46,14251.0
4,Ampara,PF,100,521411,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45031,0,45031.0,2.7917158323612884e-05,0.0,0.7150000000000004,46691.77281360488,0.0,46691.77281360488,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01720752343133493,-1,0.0,0.0,38698.84,15810.54,7998.07,14008.0,1.684,338055.10164039006,12629.2,12629.2,0,40682.7,14008.0,508.59,14008.0
5,Ampara,PF,250,521411,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,28362,0,28362.0,2.9785907540703487e-05,0.0,0.9650000000000006,36498.50916123252,0.0,36498.50916123252,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.005383282826045591,-1,0.0,0.0,23115.93,16574.849999999995,7998.22,4745.0,2.114,216585.1271890486,7580.21,7580.21,0,30305.73,4745.0,487.1,4745.0
6,Ampara,PF,500,521411,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7950000000000005,40144,0,40144.0,3.367974391118965e-05,0.0,0.7950000000000005,44836.05704846338,0.0,44836.05704846338,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01343115777091289,-1,0.0,0.0,33919.009999999995,15801.349999999997,7998.36,11209.0,1.744,354906.34085998795,11086.4,11086.4,0,38468.25,11209.0,519.58,11209.0
7,Ampara,PF,1000,521411,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30602,0,30602.0,3.6654273170976614e-05,0.0,0.9650000000000006,39381.121830337695,0.0,39381.121830337695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.007240856669809315,-1,0.0,0.0,24941.63,16003.73,7998.47,6301.0,1.899,278004.5230436634,8178.9,8178.9,0,32699.28,6301.0,502.82,6301.0
8,Ampara,PF,5,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20918,0,20918.0,1.7161879573339406e-05,0.0,1.0350000000000006,28383.229559081232,0.0,28383.229559081232,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0024163639174547796,-1,0.0,0.0,16797.780000000006,15537.209999999997,6263.36,1703.0,2.718,114182.12165206746,5515.79,5515.79,0,23251.68,1703.0,410.76,1703.0
9,Ampara,PF,10,521421,helped,a,2,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6450000000000004,39881,0,39881.0,2.1586553926854387e-05,0.0,0.493,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.015206996352932675,-1,0.0,0.0,36195.84,16765.220000000005,6263.53,9823.0,2.612,296030.02883271134,11761.94,11761.94,0,29776.8,9823.0,381.75,9823.0
10,Ampara,PF,25,521421,helped,a,2,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17548,0,17548.0,2.4328997097235143e-05,0.0,1.1150000000000009,25214.381748864977,0.0,25214.381748864977,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0007065077947450402,-1,0.0,0.0,13854.629999999997,15573.079999999998,6263.63,504.0,3.509,133756.44781655472,4556.38,4556.38,0,20339.76,504.0,378.01,504.0
11,Ampara,PF,50,521421,helped,a,2,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20594,0,20594.0,2.6828926005570984e-05,0.0,1.0350000000000006,27943.600226585666,0.0,27943.600226585666,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.002378843305334263,-1,0.0,0.0,16537.58,15564.469999999994,6263.71,1677.0,2.718,169153.9244036765,5430.35,5430.35,0,22891.51,1677.0,404.39,1677.0
12,Ampara,PF,100,521421,helped,a,2,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26656,0,26656.0,2.7917158323612884e-05,0.0,0.909,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0069762290534293656,-1,0.0,0.0,22160.530000000006,15139.979999999996,6263.77,4763.0,2.306,242886.37226321062,7259.08,7259.08,0,27758.92,4763.0,438.42,4763.0
13,Ampara,PF,250,521421,helped,a,2,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7550000000000004,32264,0,32264.0,2.9785907540703487e-05,0.0,0.724,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.010253763090590087,-1,0.0,0.0,28054.920000000002,16013.89999999999,6263.89,6846.0,2.447,327054.1175873479,9157.19,9157.19,0,29754.29,6846.0,437.41,6846.0
14,Ampara,PF,500,521421,helped,a,2,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,16248,0,16248.0,3.367974391118965e-05,0.0,1.2150000000000007,24971.236896259295,0.0,24971.236896259295,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0,-1,0.0,0.0,12559.22,15771.020000000004,6264.0,0.0,10.0,165598.96037603045,4138.32,4138.32,0,19759.21,0.0,376.3,0.0
15,Ampara,PF,1000,521421,helped,a,2,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20436,0,20436.0,3.6654273170976614e-05,0.0,1.0350000000000006,27729.213082961283,0.0,27729.213082961283,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0023600904575761155,-1,0.0,0.0,16410.690000000002,15558.24,6264.08,1664.0,2.718,228954.72880847857,5388.68,5388.68,0,22715.86,1664.0,401.29,1664.0
16,Ampara,PF,5,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7150000000000004,48911,0,48911.0,1.7161879573339406e-05,0.0,0.7150000000000004,50714.86975830491,0.0,50714.86975830491,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.03377090735150848,-1,0.0,0.0,42033.229999999996,4665.79,8836.4,27386.0,0.862,227170.1110008954,13717.37,13717.37,0,44188.03,27386.0,317.9,27386.0
17,Ampara,PF,10,521431,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9050000000000006,36840,0,36840.0,2.1586553926854387e-05,0.0,0.9050000000000006,45198.28336153325,0.0,45198.28336153325,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.024169180344784547,-1,0.0,0.0,30410.049999999996,4525.08,8836.64,20791.0,0.858,200554.23011939664,9960.59,9960.59,0,37965.79,20791.0,324.58,20791.0
18,Ampara,PF,25,521431,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34299,0,34299.0,2.4328997097235143e-05,0.0,0.9650000000000006,44138.71961501708,0.0,44138.71961501708,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.022313244122265527,-1,0.0,0.0,27954.780000000006,4491.25,8836.77,19421.0,0.851,215283.44771011957,9166.97,9166.97,0,36649.61,19421.0,325.43,19421.0
19,Ampara,PF,50,521431,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,22190,0,22190.0,2.6828926005570984e-05,0.0,1.2150000000000007,34103.381753323105,0.0,34103.381753323105,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.011699016837301495,-1,0.0,0.0,17152.210000000003,4775.969999999999,8836.88,10913.0,0.938,140840.11928866978,5651.74,5651.74,0,26985.31,10913.0,303.64,10913.0
20,Ampara,PF,100,521431,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.1150000000000009,25795,0,25795.0,2.7917158323612884e-05,0.0,1.1150000000000009,37064.33651766424,0.0,37064.33651766424,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.014581158556732135,-1,0.0,0.0,20365.88,4667.01,8836.97,13343.0,0.916,179283.3678138327,6697.74,6697.74,0,29898.83,13343.0,312.85,13343.0
21,Ampara,PF,250,521431,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9050000000000006,36978,0,36978.0,2.9785907540703487e-05,0.0,0.9050000000000006,45367.59289204063,0.0,45367.59289204063,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.024276190347695244,-1,0.0,0.0,30523.970000000005,4508.960000000001,8837.13,20869.0,0.858,285664.4389202404,9997.9,9997.9,0,38108.01,20869.0,325.79,20869.0
22,Ampara,PF,500,521431,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,23455,0,23455.0,3.367974391118965e-05,0.0,1.2150000000000007,36047.53578297402,0.0,36047.53578297402,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.012851490580378516,-1,0.0,0.0,18130.030000000002,4621.050000000001,8837.29,11896.0,0.912,191242.16554046536,5973.93,5973.93,0,28523.69,11896.0,314.0,11896.0
23,Ampara,PF,1000,521431,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,22193,0,22193.0,3.6654273170976614e-05,0.0,1.2150000000000007,34107.992395290654,0.0,34107.992395290654,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.011701343516357784,-1,0.0,0.0,17154.529999999995,4775.53,8837.41,10915.0,0.938,192131.1414898136,5652.5,5652.5,0,26988.94,10915.0,303.67,10915.0
24,Ampara,PF,5,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,53952,0,53952.0,1.7161879573339406e-05,0.0,0.7150000000000004,55941.78514444739,0.0,55941.78514444739,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.03489154596982489,-1,0.0,0.0,46365.40000000001,4897.389999999999,9497.72,30209.0,0.862,62645.862962404324,15131.15,15131.15,0,48742.28,30209.0,350.66,30209.0
25,Ampara,PF,10,521441,helped,a,0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,24292,0,24292.0,2.1586553926854387e-05,0.0,1.2150000000000007,37333.9048919209,0.0,37333.9048919209,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.011934538615014163,-1,0.0,0.0,18777.010000000002,5052.7300000000005,9497.98,11947.0,0.938,31144.054137733172,6187.12,6187.12,0,29541.57,11947.0,332.4,11947.0
26,Ampara,PF,25,521441,helped,a,0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32772,0,32772.0,2.4328997097235143e-05,0.0,1.0350000000000006,44467.69285353333,0.0,44467.69285353333,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.01909059509246674,-1,0.0,0.0,26316.88,4898.23,9498.12,18232.0,0.861,50735.8129952758,8641.52,8641.52,0,36428.12,18232.0,343.65,18232.0
27,Ampara,PF,50,521441,helped,a,0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,25576,0,25576.0,2.6828926005570984e-05,0.0,1.2150000000000007,39307.25965403297,0.0,39307.25965403297,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.013054801063881077,-1,0.0,0.0,19769.499999999996,4901.03,9498.24,12971.0,0.912,40582.78845357234,6514.15,6514.15,0,31103.04,12971.0,342.4,12971.0
28,Ampara,PF,100,521441,helped,a,0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,24705,0,24705.0,2.7917158323612884e-05,0.0,1.2150000000000007,37968.63660278717,0.0,37968.63660278717,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.012570267534511225,-1,0.0,0.0,19096.23,5057.690000000002,9498.33,12530.0,0.912,42107.65829587324,6292.3,6292.3,0,30043.79,12530.0,330.73,12530.0
29,Ampara,PF,250,521441,helped,a,0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,24687,0,24687.0,2.9785907540703487e-05,0.0,1.2150000000000007,37940.97275098186,0.0,37940.97275098186,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.012560411963098254,-1,0.0,0.0,19082.329999999998,5060.960000000002,9498.51,12521.0,0.912,44913.86729367492,6287.72,6287.72,0,30021.92,12521.0,330.49,12521.0
30,Ampara,PF,500,521441,helped,a,0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,25082,0,25082.0,3.367974391118965e-05,0.0,1.2150000000000007,38548.040610042815,0.0,38548.040610042815,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.012779734037970303,-1,0.0,0.0,19387.649999999998,4989.94,9498.68,12721.0,0.912,51127.0029588904,6388.33,6388.33,0,30502.29,12721.0,335.78,12721.0
31,Ampara,PF,1000,521441,helped,a,0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,27629,0,27629.0,3.6654273170976614e-05,0.0,1.1150000000000009,39699.5756404941,0.0,39699.5756404941,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.014525372744381482,-1,0.0,0.0,21813.87,5031.96,9498.81,14292.0,0.916,60961.39634456314,7173.94,7173.94,0,32024.59,14292.0,335.09,14292.0
32,Ampara,PF,5,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,45383,0,45383.0,1.7161879573339406e-05,0.0,0.7950000000000005,50687.39480446427,0.0,50687.39480446427,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.027653751006620025,-1,0.0,0.0,38345.63,5104.879999999999,9621.06,25344.0,0.872,51890.01002316188,12533.24,12533.24,0,43488.58,25344.0,343.22,25344.0
33,Ampara,PF,10,521451,helped,a,0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,1.1150000000000009,29653,0,29653.0,2.1586553926854387e-05,0.0,1.1150000000000009,42607.82208793555,0.0,42607.82208793555,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.01645149686063083,-1,0.0,0.0,23411.890000000003,5008.780000000001,9621.33,16191.0,0.868,38756.84279807837,7699.48,7699.48,0,34370.61,16191.0,343.22,16191.0
34,Ampara,PF,25,521451,helped,a,0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6750000000000004,58423,0,58423.0,2.4328997097235143e-05,0.0,0.6750000000000004,58240.75855675507,0.0,58240.75855675507,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.037844359246535446,-1,0.0,0.0,50635.15,5031.0599999999995,9621.47,32615.0,0.859,96943.77817941614,16511.83,16511.83,0,51137.98,32615.0,350.52,32615.0
35,Ampara,PF,50,521451,helped,a,0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,1.0350000000000006,32288,0,32288.0,2.6828926005570984e-05,0.0,1.0350000000000006,43810.96261610167,0.0,43810.96261610167,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.017984790385446033,-1,0.0,0.0,25928.200000000004,4996.470000000001,9621.59,17524.0,0.885,53041.09211042903,8513.89,8513.89,0,35890.12,17524.0,347.03,17524.0
36,Ampara,PF,100,521451,helped,a,0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7550000000000004,51117,0,51117.0,2.7917158323612884e-05,0.0,0.7550000000000004,55046.90848511116,0.0,55046.90848511116,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.03286276167316792,-1,0.0,0.0,43558.200000000004,5022.169999999997,9621.68,29175.0,0.841,95199.40239661746,14225.99,14225.99,0,47594.33,29175.0,348.26,29175.0
37,Ampara,PF,250,521451,helped,a,0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.8450000000000005,42357,0,42357.0,2.9785907540703487e-05,0.0,0.8450000000000005,49425.563939860585,0.0,49425.563939860585,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.025549717406152042,-1,0.0,0.0,35411.590000000004,5057.150000000001,9621.87,23724.0,0.869,82755.81323331554,11585.41,11585.41,0,41999.38,23724.0,345.57,23724.0
38,Ampara,PF,500,521451,helped,a,0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7550000000000004,48631,0,48631.0,3.367974391118965e-05,0.0,0.7550000000000004,52369.78317466676,0.0,52369.78317466676,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.030178516826613506,-1,0.0,0.0,41439.80999999999,5134.68,9622.04,27232.0,0.866,108316.2517112318,13534.13,13534.13,0,45279.65,27232.0,341.42,27232.0
39,Ampara,PF,1000,521451,helped,a,0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6450000000000004,60928,0,60928.0,3.6654273170976614e-05,0.0,0.6450000000000004,58910.104599660626,0.0,58910.104599660626,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.03929629616517293,-1,0.0,0.0,53143.07,5066.999999999998,9622.17,33579.0,0.872,147175.64080109054,17319.64,17319.64,0,52025.57,33579.0,349.22,33579.0
40,Ampara,PF,5,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.6750000000000004,23823,0,23823.0,1.7161879573339406e-05,0.0,0.0,7669.177338940848,0.0,7669.177338940848,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.21194605009633913,0.21194605009633913,23823.0,16828.129999999997,4138.62,0.0,10.0,190485.99776849514,7668.18,7668.18,0,7668.18,0.0,147.75,0.0
41,Ampara,PF,5,521471,not_helped,na,0,1145.710382365332,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.7161879573339406e-05,0.0,0.0,0.014474613860269834,0.0,0.014474613860269834,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.21194605009633913,0.21194605009633913,0.0,4138.17,4138.62,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
42,Ampara,PF,10,521471,helped,a,0,9.721494161380509,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9050000000000006,16588,0,16588.0,2.1586553926854387e-05,0.0,0.0,5340.374450648932,0.0,5340.374450648932,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.21194605009633913,0.21194605009633913,16588.0,17708.68999999999,4138.73,0.0,10.0,161260.14514897988,5339.37,5339.37,0,5339.37,0.0,102.88,0.0
43,Ampara,PF,10,521471,not_helped,na,0,1143.9847744386195,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.1586553926854387e-05,0.0,0.0,0.01813140047110885,0.0,0.01813140047110885,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.21194605009633913,0.21194605009633913,0.0,4138.17,4138.73,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
