,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,2.058853379313516e-05,0.0,0.355,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.0,-1,0.07707129094412331,0.07707129094412331,8586.75,18215.690000000002,3521.06,0.0,-3.006,43795.446010659274,2840.52,2840.52,0,5909.74,0.0,113.48
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,2.058853379313516e-05,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.006114728499103318,-1,0.0,0.0,22769.309999999998,6363.0199999999995,7826.22,13334.0,0.9,164728.2274858763,7631.48,7631.48,0,31672.4,13334.0,347.3
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,2.058853379313516e-05,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.004759475955176671,-1,0.0,0.0,37624.530000000006,12789.31,15824.17,21504.0,0.9,117062.73811178493,12654.24,12654.24,0,59450.85,21504.0,717.85
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,2.058853379313516e-05,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.010331292214219962,-1,0.0,0.0,65906.95,12487.74,15459.22,41364.0,0.827,271469.6916322405,22008.98,22008.98,0,78614.5,41364.0,705.47
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,2.058853379313516e-05,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.011763670566810713,-1,0.0,0.0,48241.6,8134.1,9991.58,29722.0,0.836,297543.19116330316,16081.9,16081.9,0,53038.03,29722.0,441.85
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,2.058853379313516e-05,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.006757306918547189,-1,0.0,0.0,28574.289999999997,7538.8499999999985,9326.72,17361.0,0.865,206725.2401503059,9577.1,9577.1,0,39747.18,17361.0,423.75
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,2.058853379313516e-05,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.0072984690568363274,-1,0.0,0.0,24852.34,6238.410000000001,7765.32,15464.0,0.842,154112.79521153643,8329.64,8329.64,0,34569.92,15464.0,361.53
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,2.058853379313516e-05,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.007029078017757521,-1,0.0,0.0,28872.739999999998,7285.750000000001,8945.41,17238.0,0.886,149002.0997953429,9664.09,9664.09,0,38049.19,17238.0,394.21
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,2.058853379313516e-05,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.009324688737191398,-1,0.0,0.0,70479.56,14058.48,17112.5,42038.0,0.884,128900.08506827796,23513.76,23513.76,0,80409.9,42038.0,727.54
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,2.058853379313516e-05,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.006966772893229485,-1,0.0,0.0,44920.920000000006,11661.070000000002,14446.35,27622.0,0.853,165073.33556197913,15055.92,15055.92,0,62485.55,27622.0,659.82
