,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,1.2150000000000007,8820,0,8820.0,2.0478462282554524e-05,0.0,0.355,5905.865192958284,0.0,5905.865192958284,2,36346.798828125,0,0.009729778363522642,0.0,-1,0.07707129094412331,0.07707129094412331,8586.75,18078.000000000004,3521.06,0.0,-2.995,43795.446010659274,2840.52,2840.52,0,5909.74,0.0,113.48,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,0.7550000000000004,39546,0,39546.0,2.0478462282554524e-05,0.0,0.7550000000000004,42849.96114763902,0.0,42849.96114763902,1,36346.798828125,0,0.006526245786778747,0.011414069410489126,-1,0.0,0.0,37310.53999999999,6369.03,7826.22,22720.0,0.852,268476.7131546853,12437.9,12437.9,0,41020.14,22720.0,346.88,22720.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,0.8450000000000005,68845,0,68845.0,2.0478462282554524e-05,0.0,0.8450000000000005,80792.8632101656,0.0,80792.8632101656,1,36346.798828125,0,0.004589642686662065,0.009519309144300952,-1,0.0,0.0,64504.33,12844.19,15824.17,39553.0,0.855,199269.25148780225,21540.59,21540.59,0,76941.44,39553.0,708.39,39553.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,0.8450000000000005,68896,0,68896.0,2.0478462282554524e-05,0.0,0.8450000000000005,80852.7141219779,0.0,80852.7141219779,1,36346.798828125,0,0.004643500821149795,0.009936050214098864,-1,0.0,0.0,64552.10999999999,12512.929999999998,15459.22,40048.0,0.841,265889.16354595486,21556.55,21556.55,0,76998.44,40048.0,699.94,40048.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,1.1150000000000009,28984,0,28984.0,2.0478462282554524e-05,0.0,1.1150000000000009,41839.774666038786,0.0,41839.774666038786,1,36346.798828125,0,0.005775933677332382,0.0055751958574298535,-1,0.0,0.0,26597.289999999997,8109.460000000001,9991.58,15672.0,0.886,165187.8783374575,8928.23,8928.23,0,39228.22,15672.0,445.82,15672.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,1.2150000000000007,22178,0,22178.0,2.0478462282554524e-05,0.0,1.2150000000000007,34232.791807321555,0.0,34232.791807321555,1,36346.798828125,0,0.005978262876591124,0.003936924867505299,-1,0.0,0.0,20195.49,7628.3899999999985,9326.72,10643.0,0.967,146615.09655220757,6792.34,6792.34,0,31911.07,10643.0,402.65,10643.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,0.8450000000000005,35114,0,35114.0,2.0478462282554524e-05,0.0,0.8450000000000005,41207.939556420286,0.0,41207.939556420286,1,36346.798828125,0,0.006551783832808398,0.010253403955994618,-1,0.0,0.0,32900.06,6281.949999999999,7765.32,20648.0,0.827,203272.25623047512,10986.65,10986.65,0,39243.53,20648.0,352.17,20648.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,1.1150000000000009,27195,0,27195.0,2.0478462282554524e-05,0.0,1.1150000000000009,39257.2685634462,0.0,39257.2685634462,1,36346.798828125,0,0.0061043483897546946,0.006038796983036056,-1,0.0,0.0,24955.600000000002,7207.779999999999,8945.41,15072.0,0.864,129159.86306178283,8377.15,8377.15,0,36806.91,15072.0,411.22,15072.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,0.6750000000000004,88838,0,88838.0,2.0478462282554524e-05,0.0,0.6750000000000004,89153.61551834243,0.0,89153.61551834243,1,36346.798828125,0,0.004413495638762264,0.011120535031769666,-1,0.0,0.0,84334.53000000001,14165.58,17112.5,48638.0,0.912,153883.2347309276,28071.06,28071.06,0,85742.07,48638.0,704.22,48638.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,0.9650000000000006,51646,0,51646.0,2.0478462282554524e-05,0.0,0.9650000000000006,66806.54336193207,0.0,66806.54336193207,1,36346.798828125,0,0.004803528445287456,0.007358271362493491,-1,0.0,0.0,47944.26,11717.36,14446.35,28974.0,0.873,175945.92068377495,16047.58,16047.58,0,63182.09,28974.0,647.87,28974.0
