,region,hazard,rp,index_x,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,index_y,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,0,153829114,helped,a,0.7588140140153177,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,87437,9997,97434.0,7.746069272165161e-07,2580.680034070361,0.7850000000000005,91209.51081099751,2580.680034070361,93790.19084506787,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.15111441027372655,-1,0.0,0.0,4181.78000000001,10513,0.6500000000014599,30382.07,0.0,1.452,3383.287484705206,1150.98,1095.96,55.02,4483.71,4449.46,0.01,30013.0
1,ARMM,EQ,1,2248,153829114,not_helped,na,1005.7016859859847,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,7.746069272165161e-07,0.0,0.0,0.002358060563469492,0.0,0.002358060563469492,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30382.1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ARMM,EQ,10,3225,153829114,helped,a,1.2561297817449977,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,83013,7111,90124.0,1.307325863309733e-06,1835.672273909607,0.7850000000000005,86594.63687484375,1835.672273909607,88430.30914875335,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.13658240708304079,-1,0.0,0.0,3970.2200000000007,10513,0.6200000000104355,30382.77,0.0,1.534,5253.562624580423,1079.66,1040.52,39.14,4243.78,4211.6,0.0,26529.0
3,ARMM,EQ,10,5473,153829114,not_helped,na,1005.204370218255,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.307325863309733e-06,0.0,0.0,0.003879616854433471,0.0,0.003879616854433471,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30382.8,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,ARMM,EQ,25,6450,153829114,helped,a,9.273290641531224,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4950000000000002,147628,19099,166727.0,9.344656442906525e-06,4930.319893038895,0.4950000000000002,111185.38472393321,4930.319893038895,116115.7046169721,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.3407803538320421,-1,0.0,0.0,21707.210000000014,10513,1.520000000003449,30394.68,0.0,1.441,207002.3971905361,5762.44,5657.32,105.12,16610.48,16530.55,0.02,56897.0
5,ARMM,EQ,25,8698,153829114,not_helped,na,997.1872093584687,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,9.344656442906525e-06,0.0,0.0,0.02866814250288061,0.0,0.02866814250288061,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30395.35,0.0,10.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
6,ARMM,EQ,30,9675,153829114,helped,a,12.358691602772117,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,89830,13161,102991.0,1.24089262045363e-05,3397.4522285085554,0.7350000000000004,89214.29410206425,3397.4522285085554,92611.7463305728,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.16004451249013435,-1,0.0,0.0,5214.200000000051,10513,0.7200000000041515,30400.42,0.0,1.508,68827.65611348716,1437.67,1365.23,72.44,5324.77,5286.88,0.01,30562.0
7,ARMM,EQ,30,11923,153829114,not_helped,na,994.1018083972278,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.24089262045363e-05,0.0,0.0,0.03859435785329839,0.0,0.03859435785329839,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30401.03,0.0,10.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
8,ARMM,EQ,50,12900,153829114,helped,a,29.762639418694498,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,109669,16292,125961.0,2.962377416544845e-05,4205.705623194391,0.6450000000000004,99047.15071543753,4205.705623194391,103252.85633863191,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2211196327775956,-1,0.0,0.0,9020.430000000082,10513,0.9899999999952747,30426.98,0.0,1.421,282167.22865941667,2447.4,2357.73,89.67,8338.33,8285.91,0.02,41301.0
9,ARMM,EQ,50,15148,153829114,not_helped,na,976.6978605813056,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.962377416544845e-05,0.0,0.0,0.09268388177616944,0.0,0.09268388177616944,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30428.82,0.0,10.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0
