,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,26491,0,26491.0,1.330734459983804e-06,0.0,1.0350000000000006,35945.14363996173,0.0,35945.14363996173,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.055683282401330414,-1,0.0,0.0,481.1300000000061,0.1299999999988084,8008.49,0.0,2.133,2616.3605877998557,157.99,157.99,0,665.99,659.24,0.0,3954.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22473,0,22473.0,1.330734459983804e-06,0.0,0.9650000000000006,28920.08440643464,0.0,28920.08440643464,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.0518529349358194,-1,0.0,0.0,535.2699999999976,0.12000000000197987,6271.93,0.0,2.495,3633.597234574267,175.53,175.53,0,701.76,695.01,0.01,2603.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9050000000000006,36981,0,36981.0,1.330734459983804e-06,0.0,0.9050000000000006,45371.29892112131,0.0,45371.29892112131,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.11224338688301247,-1,0.0,0.0,1111.269999999989,0.23000000000564613,8848.48,0.0,1.724,6027.938714591434,363.99,363.99,0,1387.38,1374.92,0.01,9528.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.2150000000000007,25613,0,25613.0,1.330734459983804e-06,0.0,1.2150000000000007,39364.141821386125,0.0,39364.141821386125,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.032972856774519825,-1,0.0,0.0,231.67000000000067,0.09999999999616542,9510.71,0.0,2.189,316.05072990231037,76.34,76.34,0,364.49,364.49,0.0,2755.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.6750000000000004,58997,0,58997.0,1.330734459983804e-06,0.0,0.6750000000000004,58813.00855410599,0.0,58813.00855410599,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.24302770851944,-1,0.0,0.0,4320.279999999981,0.5399999999998815,9634.23,0.0,1.514,5832.785784557338,1408.82,1408.82,0,4363.19,4334.65,0.01,21173.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.1150000000000009,11880,0,11880.0,1.330734459983804e-06,0.0,0.192,4290.425690829945,0.0,4290.425690829945,2,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.0,-1,3.87283236994221,3.87283236994221,8313.570000000002,1561.7199999999812,4144.27,0.0,10.0,66720.71317883876,2685.9,2685.9,0,4288.02,0.0,82.47,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.7550000000000004,49825,0,49825.0,1.330734459983804e-06,0.0,0.7550000000000004,53655.63418751024,0.0,53655.63418751024,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.17944051743462178,-1,0.0,0.0,2676.5400000000027,0.41000000000521797,9667.67,0.0,1.595,14476.605333774613,874.15,874.15,0,2924.55,2903.27,0.0,16097.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.1150000000000009,74270,0,74270.0,1.330734459983804e-06,0.0,1.1150000000000009,106717.17881749503,0.0,106717.17881749503,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.09463222758347312,-1,0.0,0.0,989.5599999999956,0.29999999999821014,23708.26,0.0,1.243,6263.827463132536,325.44,325.44,0,1452.76,1436.67,0.01,26679.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.7950000000000005,48359,0,48359.0,1.330734459983804e-06,0.0,0.7950000000000005,54011.46774245206,0.0,54011.46774245206,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.1447841073613755,-1,0.0,0.0,2224.999999999984,0.3699999999964074,10808.74,0.0,1.647,13997.44418233898,727.25,727.25,0,2523.43,2503.71,0.01,14583.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,1.1150000000000009,1694,0,1694.0,1.330734459983804e-06,0.0,1.1150000000000009,2435.9859540096477,0.0,2435.9859540096477,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,22.589999999999662,20256.16999999999,8392.94,0.0,10.0,178.73638525431164,7.55,7.55,0,33.28,0.0,0.63,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,1.330734459983804e-06,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.04212449024159147,-1,0.0,0.0,325.2999999999934,0.09999999998973834,7909.01,0.0,2.265,2573.865901348471,106.98,106.98,0,477.56,477.56,0.0,2807.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,1.330734459983804e-06,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,55.94000000000009,20969.72999999999,10917.81,0.0,10.0,265.17726619923053,18.53,18.53,0,77.6,0.0,1.48,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,1.330734459983804e-06,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.09182287279988313,-1,0.0,0.0,835.119999999997,0.19000000000160355,9284.5,0.0,1.777,9224.175948644908,273.85,273.85,0,1094.86,1084.48,0.01,8121.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,1.330734459983804e-06,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.18770717702700482,-1,0.0,0.0,8318.029999999851,1.5400000000067666,50264.81,0.0,1.027,26189.588919922728,2721.37,2721.37,0,9865.48,9784.52,0.02,107534.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,1.330734459983804e-06,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.13976906466095554,-1,0.0,0.0,1643.900000000003,0.2699999999971625,7341.17,0.0,1.849,12927.256203523497,537.31,537.31,0,1864.39,1849.86,0.01,9178.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,1.330734459983804e-06,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.03878227210444452,-1,0.0,0.0,408.9899999999922,0.10999999999955293,7202.13,0.0,2.569,1292.4468287635382,134.31,134.31,0,566.14,560.43,0.0,2139.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,1.330734459983804e-06,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.056602356497994256,-1,0.0,0.0,1065.6500000000085,0.1800000000032025,6609.03,0.0,2.776,7425.547540874692,348.34,348.34,0,1208.61,1199.27,0.0,2846.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,1.330734459983804e-06,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.02277402266736985,-1,0.0,0.0,365.0799999999988,0.10000000000307142,7176.43,0.0,3.11,1916.7567720043876,119.89,119.89,0,505.36,500.17,0.0,1091.0
