,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,2.1479013936265944e-06,0.0,0.023,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.1284120210280246,-1,3.87283236994221,3.87283236994221,21919.700000000004,0.029999999998035598,3522.26,0.0,10.0,111085.26093985232,7204.85,7204.85,0,7709.23,7709.23,0.0,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,2.1479013936265944e-06,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.1639588412441979,-1,0.0,0.0,2193.6499999999965,0.3400000000033214,7828.89,0.0,1.784,15784.888434178323,731.28,731.28,0,2411.75,2394.1,0.0,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,2.1479013936265944e-06,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.3181836925096945,-1,0.0,0.0,9849.180000000033,1.0700000000037118,15829.56,0.0,1.298,30291.91305500784,3274.49,3274.49,0,9403.94,9347.89,0.01,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,2.1479013936265944e-06,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.21385908680162363,-1,0.0,0.0,4382.310000000006,0.6699999999962905,15464.48,0.0,1.317,18019.4075475551,1460.9,1460.9,0,4818.03,4782.74,0.01,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,2.1479013936265944e-06,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.052250096913693374,-1,0.0,0.0,405.6100000000016,0.12000000000219459,9994.98,0.0,1.98,2519.133867034902,136.16,136.16,0,598.24,591.49,0.01,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,2.1479013936265944e-06,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.037409914441028196,-1,0.0,0.0,352.1500000000094,0.10999999999974056,9329.9,0.0,2.265,2551.634636968231,118.21,118.21,0,519.39,513.68,0.0,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,2.1479013936265944e-06,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.06096173865811069,-1,0.0,0.0,645.5500000000025,0.14999999999304436,7767.96,0.0,2.197,3997.7770627210166,216.08,216.08,0,850.73,842.95,-0.0,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,2.1479013936265944e-06,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.06233026075569077,-1,0.0,0.0,544.079999999996,0.1400000000024233,8948.46,0.0,1.971,2811.6002717835295,182.36,182.36,0,756.83,749.04,0.01,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,2.1479013936265944e-06,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.031620566901446844,-1,0.0,0.0,335.21999999999133,0.12000000000659107,17117.69,0.0,1.982,618.065067719023,112.79,112.79,0,529.73,523.5,0.0,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,2.1479013936265944e-06,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.0883416510717304,-1,0.0,0.0,874.9999999999973,0.23000000000857113,14451.27,0.0,1.508,3215.3936399776576,293.27,293.27,0,1217.13,1204.67,0.01,13794.0
