,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,1.3335025817807295e-06,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.04943621103921399,-1,0.0,0.0,470.50000000000625,0.12000000000305978,7998.93,0.0,2.225,2558.576983277323,154.5,154.5,0,651.28,644.53,0.01,3515.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,1.749784569589716e-06,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.09287900875897166,-1,0.0,0.0,954.5900000000108,0.20000000000205742,7999.32,0.0,1.958,6295.509998987936,312.67,312.67,0,1191.77,1181.39,0.0,6626.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,1.954781245393552e-06,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.08740624504468877,-1,0.0,0.0,734.2699999999988,0.1699999999994366,7999.68,0.0,1.836,5654.707260876614,240.78,240.78,0,962.65,953.83,-0.0,6744.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,2.1273124097166195e-06,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.07744845867015228,-1,0.0,0.0,702.3900000000064,0.1600000000060935,7999.9,0.0,1.966,5739.728425359715,230.33,230.33,0,920.86,912.04,0.01,5692.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,2.3317156107178394e-06,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.202822173880334,-1,0.0,0.0,2897.7599999999693,0.40000000000161284,8000.23,0.0,1.684,25313.512412315482,945.67,945.67,0,3046.31,3025.03,0.01,14371.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,2.263162488229737e-06,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.03475845333011008,-1,0.0,0.0,310.88000000000727,0.09000000000133418,8000.41,0.0,2.385,2921.215925302809,102.24,102.24,0,456.4,451.21,0.01,2347.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,2.622690902178774e-06,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.024674757091623985,-1,0.0,0.0,198.7500000000005,0.09000000000340408,8000.88,0.0,2.466,2096.5108917907237,65.49,65.49,0,312.69,312.69,0.0,1688.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,2.833495666809008e-06,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.19446370067606436,-1,0.0,0.0,2813.940000000009,0.389999999997066,8001.09,0.0,1.684,31213.98284230928,918.32,918.32,0,2958.19,2937.43,0.01,13956.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,1.3335025817807295e-06,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.004055268661041671,-1,0.0,0.0,156.1300000000028,0.09999999999624225,6264.44,0.0,10.0,1064.985414072504,51.45,51.45,0,245.64,245.64,0.0,0.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,1.749784569589716e-06,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0399880145315856,-1,0.0,0.0,385.50000000000557,0.10000000000116231,6264.75,0.0,2.569,3185.8956615871275,126.58,126.58,0,533.6,528.41,-0.0,2016.0
