,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,1.0600637216933677,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0.0,0,0.0,0.00972977836352264,0.0,-1,3.87283236994221,3.87283236994221,False,690.6005571584811,1058.168995664946,3521.055335090274,0.0,231.57695074127474,0.0,231.57695074127474,978.764133245041,0.0,18.66736327839989,2.0392342465610397e-06
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0.0,0,0.0,0.006526245786778746,0.04693804894226515,-1,0.0,0.0,True,461.2218722718912,0.12244312022435366,7826.217144792736,0.0,154.58543421925296,0.0,154.58543421925296,641.5653274452857,635.0825288107368,0.0024662946995164248,2.0392342465610397e-06
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0.0,0,0.0,0.004589642686662065,0.14592385135430425,-1,0.0,0.0,True,1994.0971692785722,0.4180596881588201,15824.171935582746,0.0,666.679597567756,0.0,666.679597567756,2503.082007082391,2481.003047327812,0.007353794588368601,2.0392342465610397e-06
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0.0,0,0.0,0.004643500821149795,0.16723904089647101,-1,0.0,0.0,True,2658.636626277954,0.4947305096075354,15459.224066764657,0.0,887.8257900536852,0.0,887.8257900536852,3171.2498645499422,3145.1518820971382,0.008120790061134642,2.0392342465610397e-06
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0.0,0,0.0,0.005775933677332381,0.18699162018294055,-1,0.0,0.0,True,2804.635831635215,0.4300520159189176,9991.584135161096,0.0,934.9580805947897,0.0,934.9580805947897,3083.4869876791067,3060.8402256263807,0.006301780858073869,2.0392342465610397e-06
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0.0,0,0.0,0.005978262876591123,0.03341372620083481,-1,0.0,0.0,True,343.56460317777663,0.10412986209338548,9326.71550074149,0.0,115.32846758408994,0.0,115.32846758408994,506.72186847030406,501.20016767616494,0.0022612900094873822,2.0392342465610397e-06
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0.0,0,0.0,0.006551783832808397,0.034553167519096255,-1,0.0,0.0,True,314.86736829591337,0.0996219347467715,7765.324791906837,0.0,105.69532117664868,0.0,105.69532117664868,464.3964474438997,464.3964474438997,0.0,2.0392342465610397e-06
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0.0,0,0.0,0.006104348389754694,0.15396445196081235,-1,0.0,0.0,True,1925.3139281691842,0.32250254572248593,8945.407340877156,0.0,642.3207177853677,0.0,642.3207177853677,2196.571766270583,2179.5755208817513,0.004978097607597931,2.0392342465610397e-06
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0.0,0,0.0,0.004413495638762264,0.17515480907582442,-1,0.0,0.0,True,4191.667974071971,0.6427405617231301,17112.495295110846,0.0,1397.387312741827,0.0,1397.387312741827,4608.4708015890665,4574.623752516718,0.009418379940612454,2.0392342465610397e-06
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0.0,0,0.0,0.004803528445287456,0.1962854012807494,-1,0.0,0.0,True,3891.0792711181566,0.5966430528233957,14446.345977434743,0.0,1297.1366783992446,0.0,1297.1366783992446,4277.950158515008,4246.530626115349,0.008742927902218867,2.0392342465610397e-06
