,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9376180350922879,0,822.4791037502216,243302.09000000003,22302.6775,760591.1790441403,142353.59305945708,16275.762792237392,158629.35585169448,0.21869459692111673,45382.916632273256,5188.780435057305,50571.69706733056,164515.43895367137,5188.780435057305,169704.21938872867,0.8368775228008457,1,15573.959716184301,5843.039496960806,0,0.0,0.004054684583948997,0.0,-1,0.0,0.0,True,5569.067885630754,73323.37547483847,261405.04988353286,0.0,1804.3037788321947,110.62779894133749,1909.6270281441275,6646.015664310022,0.0,127.02735354547613,1.4633702383591831e-06
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7552823003862174,0,0.0,98041.71900000001,22302.6775,307529.6367150249,25201.950223118558,2881.4233270665027,28083.37355018506,0.10152369391108236,8034.485874012259,918.6096636731029,8953.095537685362,63102.87577199069,918.6096636731029,64021.485435663795,2.185084464116687,1,15573.959716184301,0.0,0,0.0,0.006387406222212573,0.0,-1,0.0,0.0,True,5.323925017789037,81416.18004592456,105336.55385202407,0.0,1.7702738758645733,19.585289154227883,21.355563030092455,33.489025401049766,0.0,0.631865919944305,1.4633702383591831e-06
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.6402678738822034,0,0.0,116599.21000000002,22302.6775,365739.33074917726,29296.48035569665,3349.5646626749062,32646.04501837156,0.12101382355727948,9339.839000245256,1067.8550559815367,10407.694056226792,74980.0473296822,1067.8550559815367,76047.90238566374,2.240549292354613,1,15573.959716184301,0.0,0,0.0,0.00585709396839272,0.0,-1,0.0,0.0,True,4.992570151212925,103818.76094870694,132469.79121574652,0.0,1.6618691686777773,22.767287209429096,24.429156378106875,36.108740838332906,0.0,0.6809329564891623,1.4633702383591831e-06
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6923660802935437,1,0.0,21066.311000000005,22302.6775,66079.16542911425,25926.07591005482,2964.2150407074646,28890.290950762286,0.013510833412757946,8265.340135336915,945.0040041048755,9210.344139441791,8265.340135336915,945.0040041048755,9210.344139441791,0.0,3,15573.959716184301,0.0,0,0.0,0.013779572685382052,0.4165919472869905,-1,3.87283236994221,3.87283236994221,False,25926.07591005482,7.105427357601002e-15,12574.005061753056,0.0,8265.340135336915,20.14803175299871,8285.488167089914,8285.488167089914,8285.488167089914,0.0,1.4633702383591831e-06
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.7115561747025616,0,1370.7984756648525,26179.943,22302.6775,77819.39444349539,13269.616959653575,1517.1597241593054,14786.776683812881,0.02289994548280446,4230.413575047091,483.6767894730768,4714.090364520168,10122.306494342622,483.6767894730768,10605.983283815698,1.020615505605254,2,15573.959716184301,0.0,0,0.0,0.012360773468492348,0.0033006314054767347,-1,0.3660886319845858,0.0,True,340.24306695518294,36154.86436879688,48606.252784684366,0.0,110.62709783947668,10.312268805382244,120.93936664485892,475.09313255841454,0.0,9.064590386199312,1.4633702383591831e-06
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.340994052994802,0,0.0,23040.299000000003,22302.6775,72271.01741530614,14563.13087169611,1665.051499480144,16228.182371176254,0.02036053574841792,4642.786301621201,530.8252985836085,5173.61160020481,6935.513985232092,530.8252985836085,7466.339283815701,0.7645588513242265,2,15573.959716184301,0.0,0,0.0,0.013176071421869688,0.2175658781630798,-1,3.564547206165714,2.4855491329479777,True,1788.1431765991113,0.27924360218634803,7487.9830212591705,0.0,578.5274775007756,11.317502280096832,589.8449797808724,1977.2746232390305,1962.5664213583013,0.004151424417294436,1.4633702383591831e-06
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.340994052994802,1,0.0,18463.852000000006,22302.6775,57915.97450387407,22714.19543824295,2596.989995292591,25311.185433535542,0.011845420969754945,7241.379368359613,827.9311421299814,8069.310510489595,7241.379368359613,827.9311421299814,8069.310510489595,0.0,3,15573.959716184301,0.0,0,0.0,0.014718679224862093,0.2275101683301355,-1,3.87283236994221,3.87283236994221,False,22714.19543824295,0.0,15893.588264003305,0.0,7241.379368359613,17.651970646126586,7259.03133900574,7259.03133900574,7259.03133900574,0.0,1.4633702383591831e-06
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.3770553526910434,0,0.0,25606.150000000012,22302.6775,80319.37921417347,24862.19242255012,2842.577680462033,27704.770103012153,0.01911505063677257,7926.1696831982445,906.2255110124021,8832.395194210647,9125.964772803309,906.2255110124021,10032.190283815711,0.4187346654990962,2,15573.959716184301,0.0,0,0.0,0.012498498805629702,0.5803703784202836,-1,3.87283236994221,2.4277456647398847,True,11543.167131918992,0.6668027799812251,8321.868370777878,0.0,3709.8201817360555,19.321251859192156,3729.1414335952477,8601.820785293086,8566.932497766458,0.00541855964553406,1.4633702383591831e-06
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6524663300693085,0,0.0,25441.725000000002,22302.6775,79803.62366610041,31441.040521313185,3594.759404859443,35035.79992617263,0.01626428918019459,10023.533643083232,1146.024153016598,11169.55779609983,10023.533643083232,1146.024153016598,11169.55779609983,0.0,3,15573.959716184301,0.0,0,0.0,0.012538821464144603,0.6319524190837659,-1,3.87283236994221,2.5626204238921018,True,31441.040521313185,0.0,8268.42835496533,0.0,10023.533643083232,24.433897554278875,10047.967540637512,10047.967540637512,10047.967540637512,0.0,1.4633702383591831e-06
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9277003579106523,0,0.0,32336.271000000008,22302.6775,101429.89917739606,7821.67334262669,894.2780946160409,8715.951437242731,0.03368326470018698,2493.5817833980313,285.09955201959286,2778.6813354176243,16477.211731796117,285.09955201959286,16762.31128381571,2.339470086141608,2,15573.959716184301,0.0,0,0.0,0.011122054727009101,0.0,-1,0.0,0.0,True,0.9455624601324543,7150.494885324286,10509.132972081814,0.0,0.31534840375000533,6.0784872888421955,6.393835692592201,8.707946717075888,0.0,0.16405781997700247,1.4633702383591831e-06
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9277003579106523,0,0.0,28000.33800000001,22302.6775,87829.28186966926,10355.322430798498,1183.9586757070244,11539.281106505523,0.027716393836287975,3301.319582592107,377.45091832838506,3678.770500920492,12048.927365487325,377.45091832838506,12426.37828381571,1.47198440937308,2,15573.959716184301,0.0,0,0.0,0.011952213953413136,0.0,-1,0.0,0.0,True,40.065725565225954,1737.5876215932192,9099.974094330826,0.0,13.140575497094478,8.047471814558408,21.188047311652888,81.86079367879577,0.0,1.5551218854538522,1.4633702383591831e-06
11,ARMM,EQ,1,11,157640347,helped,a,Basilan,0.9277003579106523,0,0.0,24290.74000000001,22302.6775,76193.30346236713,27521.089730653235,3146.578309778989,30667.668040432225,0.01653960451408027,8773.83713247393,1003.1421678708601,9776.979300344788,8773.83713247393,1003.1421678708601,9776.979300344788,0.0,3,15573.959716184301,0.0,0,0.0,0.0128324512458021,0.5205214078253151,-1,3.87283236994221,2.4084778420038537,True,27521.089730653235,0.0,7894.365224981422,0.0,8773.83713247393,21.387571019001754,8795.224703492931,8795.224703492931,8795.224703492931,0.0,1.4633702383591831e-06
12,ARMM,EQ,1,12,157640463,helped,a,Basilan,1.391550480970012,1,0.0,14660.443000000005,22302.6775,45985.73705007488,13364.828695969401,1528.0456006729119,14892.874296642312,0.01129613345066178,4260.762616214405,487.1472518896948,4747.9098681041,4260.762616214405,487.1472518896948,4747.9098681041,0.0,3,15573.959716184301,0.0,0,0.0,0.01651796147215679,0.0,-1,3.87283236994221,3.87283236994221,False,13364.828695969401,1479.1960797223937,12619.635367576966,0.0,4260.762616214405,10.386261070667766,4271.148877285073,4271.148877285073,0.0,82.29573944672586,1.4633702383591831e-06
13,ARMM,EQ,1,13,157640579,helped,a,Basilan,1.1596254473883152,0,0.0,25692.90800000001,22302.6775,80591.51495897943,7213.586507099705,824.7534912715665,8038.339998371272,0.02635879343511925,2299.7211874139716,262.93482117447485,2562.6560085884466,9856.013462641231,262.93482117447485,10118.948283815706,1.983924096780658,2,15573.959716184301,0.0,0,0.0,0.012477378936814505,0.0051460403584171295,-1,0.0,0.0,True,4.107294229537872,5623.1532743200205,8350.071458008604,0.0,1.3604452028522278,5.6059224119482485,6.966367614800476,15.432443636231724,0.0,0.2917380895876016,1.4633702383591831e-06
14,ARMM,EQ,1,14,157640696,helped,a,Basilan,1.0436628374375232,0,0.0,28644.793000000005,22302.6775,89850.75817639517,35720.891906376164,4084.0891395871054,39804.98104596327,0.018181786012773166,11387.96795041777,1302.024494521799,12689.992444939568,11768.808789293906,1302.024494521799,13070.833283815704,0.3373458740874628,2,15573.959716184301,5843.039496960806,0,0.0,0.011816997715454355,0.8751018413070085,-1,1.098265895953756,3.275529865125249,True,9672.160466921356,0.400538049336987,9309.408672254545,0.0,3103.6326702643255,27.75991503195362,3126.088035666875,6410.228891466706,6389.304807634443,0.002623488856897893,1.4633702383591831e-06
15,ARMM,EQ,1,15,157738012,helped,a,Basilan,1.1732694664217047,1,0.0,21983.363000000005,22302.6775,68955.702797954,23434.100226750386,2679.299119487644,26113.39934623803,0.015564741688859261,7470.887989822998,854.1716310521772,8325.059620875176,7470.887989822998,854.1716310521772,8325.059620875176,0.0,3,15573.959716184301,0.0,0,0.0,0.01348909862603006,0.1252108128746779,-1,3.87283236994221,3.87283236994221,False,23434.100226750386,7.105427357601002e-15,18923.1665831714,0.0,7470.887989822998,18.211433041758866,7489.099422864757,7489.099422864757,7489.099422864757,0.0,1.4633702383591831e-06
16,ARMM,EQ,1,16,1536121012,helped,a,Lanao del Sur,1.1522156917868613,0,0.0,41782.48800000001,22302.6775,131060.05776673385,34805.539512848365,3979.4338364916457,38784.97334934001,0.033523824294206854,11096.149824819062,1268.659951424273,12364.809776243335,24939.868332391437,1268.659951424273,26208.52828381571,0.7330204768875476,2,15573.959716184301,5843.039496960806,0,0.0,0.009784369543536581,0.0,-1,0.0,0.0,True,2035.8453230301586,39729.38385473563,82086.59854463466,0.0,658.2677361363666,27.048563682294535,680.0117501892566,2193.5546466673513,0.0,41.96795288307231,1.4633702383591831e-06
17,ARMM,EQ,1,17,1536121027,helped,a,Lanao del Sur,1.4402696846035346,0,0.0,75756.96100000001,22302.6775,237628.54152898226,17405.78087281737,1990.061189262114,19395.842062079482,0.07928461640940891,5549.034868758618,634.4397307347731,6183.474599493391,48554.524534736855,634.4397307347731,49188.96426547163,2.470758995543829,1,15573.959716184301,0.0,0,0.0,0.007266390332545927,0.0,-1,0.0,0.0,True,1.216189059263817,134412.7800540764,148833.45428386235,0.0,0.40663065959568406,13.526621881688394,13.933252541284078,17.08467455298685,0.0,0.3214717535791625,1.4633702383591831e-06
18,ARMM,EQ,1,18,1536201011,helped,a,Lanao del Sur,1.5122828800378858,1,0.0,17893.768000000004,22302.6775,56127.77936403723,12560.956564703964,1436.136209117885,13997.092773821849,0.015306209076503898,4004.484858898643,457.8461580616257,4462.331016960268,4004.484858898643,457.8461580616257,4462.331016960268,0.0,3,15573.959716184301,0.0,0,0.0,0.014951304778021696,0.0,-1,3.87283236994221,3.87283236994221,False,12560.956564703964,1076.0204891212593,11194.936574321726,0.0,4004.484858898643,9.761544808851786,4014.2464037074947,4014.2464037074947,0.0,77.34578812538524,1.4633702383591831e-06
19,ARMM,EQ,1,19,1536201024,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,20441.686,22302.6775,64119.890323655076,13820.574275900379,1580.152518335813,15400.726794236192,0.01769982317797914,4406.0561903894695,503.75915256382825,4909.815342953298,4406.0561903894695,503.75915256382825,4909.815342953298,0.09856712164347788,3,15573.959716184301,0.0,0,0.0,0.013988515848086478,0.005003395852453461,-1,3.87283236994221,3.87283236994221,False,11615.007728753464,0.08756274508094464,12788.999056767147,0.0,3709.9516176273014,10.740436397762949,3720.6920540250644,4867.7262838157,4867.7262838157,0.0,1.4633702383591831e-06
20,ARMM,EQ,1,20,1536201036,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,20354.516000000007,22302.6775,63846.462249301876,5070.429281264784,579.7191518882979,5650.148433153082,0.02114290126377103,1616.4738075757919,184.81686121529586,1801.2906687910877,4595.739422600411,184.81686121529586,4780.556283815707,2.3355554059100196,2,15573.959716184301,0.0,0,0.0,0.014018437369930291,0.03182594319212181,-1,3.87283236994221,3.87283236994221,False,1.8979458912549818,13228.227050480375,12734.466122323107,0.0,0.6329238837172064,3.940402339122877,4.573326222840084,9.210119313700776,0.0,0.17352525271695932,1.4633702383591831e-06
21,ARMM,EQ,1,21,1536201049,helped,a,Lanao del Sur,0.43208084016909987,0,0.0,29381.922000000006,22302.6775,92162.92707647443,24666.15652511496,2820.1642401206614,27486.32076523562,0.023497211621242936,7863.672629010061,899.0800136117456,8762.752642621806,12908.88227020396,899.0800136117456,13807.962283815705,0.524074628755327,2,15573.959716184301,0.0,0,0.0,0.011667824682808314,0.0,-1,0.6743737957610787,0.0,True,4157.744788708135,26380.698687203014,57724.23203858374,0.0,1338.9586918388613,19.168905723203277,1358.1275975620647,3559.21035708056,0.0,68.23315287561017,1.4633702383591831e-06
22,ARMM,EQ,1,22,1536215011,helped,a,Lanao del Sur,1.967871896034359,1,1599.2649022059893,14467.27099999999,22302.6775,40363.360423141065,3675.485357164034,420.23054377389735,4095.7159009379316,0.013176147713151346,1171.7655829843409,133.97123388818724,1305.7368168725282,1171.7655829843409,133.97123388818724,1305.7368168725282,0.0,3,15573.959716184301,0.0,0,0.0,0.01662787255985455,0.0,-1,3.87283236994221,3.87283236994221,False,3675.485357164034,10223.566662604402,9051.206854832339,0.0,1171.7622605145802,2.8563441664190585,1174.6186046809994,1174.6186046809994,0.0,22.632343057437367,1.4633702383591831e-06
23,ARMM,EQ,1,23,1536215012,helped,a,Lanao del Sur,1.5305669163867925,1,2193.2777433308343,9765.75679999997,22302.6775,23752.763181657418,2888.0957717042725,330.2056568525774,3218.3014285568497,0.007460233627890262,920.7446327040657,105.27092792474689,1026.0155606288126,920.7446327040657,105.27092792474689,1026.0155606288126,0.0,3,15573.959716184301,0.0,0,0.0,0.02023844045330413,0.0,-1,3.87283236994221,3.87283236994221,False,2888.0957717042725,8282.724090906457,6109.781460854145,0.0,920.7400761737695,2.2444370492424413,922.984513223012,922.984513223012,0.0,17.783901988882697,1.4633702383591831e-06
24,ARMM,EQ,1,24,1536215013,helped,a,Lanao del Sur,1.967871896034359,1,2505.51501345605,14189.76599999998,22302.6775,36650.249483885855,5653.259262915422,646.3560545872542,6299.615317502677,0.0110264795034941,1802.2912858730376,206.06098116167843,2008.352267034716,1802.2912858730376,206.06098116167843,2008.352267034716,0.0,3,15573.959716184301,0.0,0,0.0,0.016789678452528784,0.0,-1,3.87283236994221,3.87283236994221,False,5653.259262915422,7536.670576836182,8877.588582136956,0.0,1802.2860806704127,4.393339259373986,1806.6794199297867,1806.6794199297867,0.0,34.81077880404213,1.4633702383591831e-06
25,ARMM,EQ,1,25,1536215027,helped,a,Lanao del Sur,2.186524152958283,0,0.0,26386.825999999997,22302.6775,82768.14295598562,9782.716065175575,1118.4906732498519,10901.206738425426,0.02610948077188987,3118.770307030623,356.57944860936965,3475.3497556399925,10456.286835206327,356.57944860936965,10812.866283815696,1.452618609949336,2,15573.959716184301,0.0,0,0.0,0.01231222147380375,0.002630621071411118,-1,0.0,0.0,True,43.38373942486139,45213.77972694957,51840.01965275202,0.0,14.223494379661537,7.602480012614884,21.82597439227642,86.63477245623571,0.0,1.646119526076194,1.4633702383591831e-06
26,ARMM,EQ,1,26,1536250016,helped,a,Lanao del Sur,0.4334701344093935,0,0.0,24692.900000000012,22302.6775,77454.76766314593,29036.923658500324,3319.8886766747523,32356.812335175076,0.016384227009798327,9257.091252604037,1058.3942290135942,10315.485481617632,9257.091252604037,1058.3942290135942,10315.485481617632,0.0,3,15573.959716184301,0.0,0,0.0,0.012727524650605115,0.0,-1,3.87283236994221,0.0,True,29036.923658500324,17456.205262228385,48512.09497089156,0.0,9257.091252604037,22.565576908380915,9279.656829512418,9279.656829512418,0.0,178.7987828422431,1.4633702383591831e-06
27,ARMM,EQ,1,27,1536313011,helped,a,Lanao del Sur,1.1674598260131217,1,0.0,12662.072000000002,22302.6775,39717.40236643024,7188.867772363921,821.9273155886259,8010.795087952547,0.011519108739701621,2291.8407526341293,262.03382468805074,2553.87457732218,2291.8407526341293,262.03382468805074,2553.87457732218,0.0,3,15573.959716184301,0.0,0,0.0,0.01777369021128406,0.0,-1,3.87283236994221,3.87283236994221,False,7188.867772363921,4629.528511954853,7921.814189802451,0.0,2291.8407526341293,5.586712645916613,2297.427465280046,2297.427465280046,0.0,44.26642514990454,1.4633702383591831e-06
28,ARMM,EQ,1,28,1536313025,helped,a,Lanao del Sur,0.9339678421785087,1,0.0,16819.752000000008,22302.6775,52758.889531473986,8852.02162859121,1012.0812630175767,9864.102891608787,0.01558380899385306,2822.0610747070314,322.65568890807,3144.716763615101,2822.0610747070314,322.65568890807,3144.716763615101,0.0,3,15573.959716184301,0.0,0,0.0,0.015421272154267028,0.0,-1,3.87283236994221,3.87283236994221,False,8852.02162859121,5117.241258094317,10522.99762924405,0.0,2822.0610747070314,6.879205841633668,2828.940280548665,2828.940280548665,0.0,54.507519856429,1.4633702383591831e-06
29,ARMM,EQ,1,29,1536313038,helped,a,Lanao del Sur,1.1674598260131217,1,287.8676682696048,14568.435,22302.6775,44794.172607392786,4968.524777142376,568.0680688287775,5536.592845971153,0.01426240045671128,1583.9872498596017,181.10244778975118,1765.0896976493527,1583.9872498596017,181.10244778975118,1765.0896976493527,0.0,3,15573.959716184301,0.0,0,0.0,0.016570039563229826,0.0,-1,3.87283236994221,3.87283236994221,False,4968.524777142376,8643.728056274624,9114.499418607727,0.0,1583.986651815074,3.8612088972786522,1587.8478607123527,1587.8478607123527,0.0,30.59437111199138,1.4633702383591831e-06
30,ARMM,EQ,1,30,1536322016,helped,a,Lanao del Sur,2.1304116830333406,1,0.0,19211.766000000003,22302.6775,60261.97295290249,8261.863513496812,944.6065102926593,9206.47002378947,0.01854862252637849,2633.9162288843454,301.1444589111346,2935.06068779548,3336.6618249045678,301.1444589111346,3637.8062838157025,1.2445990326556846,2,15573.959716184301,0.0,0,0.0,0.014429336168095521,0.025178020593588063,-1,3.87283236994221,3.87283236994221,False,1620.1065634954778,4897.724415289737,12019.522087027823,0.0,529.0323322414692,6.420573980666218,535.4529062221354,2600.7747203728395,0.0,49.5151886234441,1.4633702383591831e-06
31,ARMM,EQ,1,31,1536382012,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,16270.782000000007,22302.6775,51036.92314421137,17552.372262886274,2006.8214735715474,19559.193736457823,0.011435956699566048,5595.768809677207,639.7829786317172,6235.551788308924,5595.768809677207,639.7829786317172,6235.551788308924,0.0,3,15573.959716184301,0.0,0,0.0,0.01567926796696876,0.21640054222758792,-1,3.87283236994221,3.87283236994221,False,17552.372262886274,0.0,10179.540055117546,0.0,5595.768809677207,13.640543016227658,5609.409352693435,5609.409352693435,5609.409352693435,0.0,1.4633702383591831e-06
32,ARMM,EQ,1,32,1536382025,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,15593.180000000002,22302.6775,48911.473906653875,19734.204019837493,2256.2776015519394,21990.48162138943,0.009780479973495243,6291.34578985135,719.3106230679676,7010.6564129193175,6291.34578985135,719.3106230679676,7010.6564129193175,0.0,3,15573.959716184301,0.0,0,0.0,0.016016316765809096,0.36915144743154593,-1,3.87283236994221,3.87283236994221,False,19734.204019837493,-1.0658141036401503e-14,9755.608624698185,0.0,6291.345789851352,15.336118377160139,6306.681908228512,6306.681908228512,6306.681908228512,0.0,1.4633702383591831e-06
33,ARMM,EQ,1,33,1536382038,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,16000.623000000001,22302.6775,50189.50941082613,16712.45280792372,1910.7906708376388,18623.24347876136,0.011468122293381207,5327.999016607215,609.1679618887721,5937.166978495987,5327.999016607215,609.1679618887721,5937.166978495987,0.0,3,15573.959716184301,0.0,0,0.0,0.01581108048186516,0.185510854203055,-1,3.87283236994221,3.87283236994221,False,16712.45280792372,-1.4210854715202004e-14,10010.519859968683,0.0,5327.999016607215,12.987813158178303,5340.986829765393,5340.986829765393,5340.986829765393,0.0,1.4633702383591831e-06
34,ARMM,EQ,1,34,1536401017,helped,a,Lanao del Sur,1.3004104311761637,1,799.632471066311,13540.620999999997,22302.6775,39964.94159484573,14631.670448209241,1672.8878586842436,16304.558306893485,0.008595890614318242,4664.639833235308,533.323562280331,5197.96339551564,4664.639833235308,533.323562280331,5197.96339551564,0.0,3,15573.959716184301,0.0,0,0.0,0.017187420582844906,0.1758148478793513,-1,3.87283236994221,3.87283236994221,False,14631.670448209241,0.0,8471.459998208602,0.0,4664.6381720003865,11.370766706565169,4676.008938706952,4676.008938706952,4676.008938706952,0.0,1.4633702383591831e-06
35,ARMM,EQ,1,35,1536405018,helped,a,Lanao del Sur,1.8334521585592787,1,299.862169480626,11936.803999999998,22302.6775,36501.85380382303,2776.840941647619,317.48551973080856,3094.326461378427,0.012137058273131355,885.2694288046448,101.21569564646869,986.4851244511135,885.2694288046448,101.21569564646869,986.4851244511135,0.0,3,15573.959716184301,0.0,0,0.0,0.01830568413026645,0.0,-1,3.87283236994221,3.87283236994221,False,2776.840941647619,9782.394810918884,7468.063638167045,0.0,885.268805841564,2.157977152402187,887.4267829939662,887.4267829939662,0.0,17.098781945933837,1.4633702383591831e-06
36,ARMM,EQ,1,36,1536932011,helped,a,Lanao del Sur,0.6772972451333306,1,5597.426846692262,21340.802999999967,22302.6775,49382.59751539765,8904.215624864786,1018.0487773196065,9922.264402184393,0.0143360613781121,2838.7205561534597,324.55815712732084,3163.2787132807807,5442.285126688343,324.55815712732084,5766.843283815663,1.2736983963836728,2,15573.959716184301,0.0,0,0.0,0.013690667317993583,0.03106490352329028,-1,3.87283236994221,3.87283236994221,False,179.13426786889505,7382.9509045940285,13351.512432119282,0.0,58.535803489755395,6.919767564043347,65.45557105379874,299.2873143538783,0.0,5.696429851822394,1.4633702383591831e-06
37,ARMM,EQ,1,37,1536932025,helped,a,Lanao del Sur,0.6772972451333306,0,0.0,217936.58000000002,22302.6775,683606.5091261298,84703.07498528095,9684.386088222756,94387.46107350371,0.2140651072001907,27003.690326725373,3087.4223040457327,30091.112630771106,143116.69146690398,3087.4223040457327,146204.1137709497,1.3708239182621864,1,15573.959716184301,5843.039496960806,0,0.0,0.004284152581442262,0.0,-1,0.0,0.0,True,419.02724441359453,327135.60430340166,428162.0134434265,0.0,137.1630497785869,65.82562861810516,197.68412876728752,787.4706787770531,0.0,14.97421943926484,1.4633702383591831e-06
38,ARMM,EQ,1,38,1536932039,helped,a,Lanao del Sur,1.3545944902666611,1,1279.4118506725172,18579.624999999996,22302.6775,54265.96268579479,12594.132342641093,1439.9293068581517,14034.061649499245,0.014616374397035562,4015.065964227289,459.0554132955704,4474.12137752286,4015.065964227289,459.0554132955704,4474.12137752286,0.0,3,15573.959716184301,0.0,0,0.0,0.014672750190353188,0.0,-1,3.87283236994221,3.87283236994221,False,12594.132342641093,1462.9461810713574,11624.030255006654,0.0,4015.0633062516285,9.787326829610604,4024.8506330812393,4024.8506330812393,0.0,77.55010853721078,1.4633702383591831e-06
39,ARMM,EQ,1,39,1538132011,helped,a,Maguindanao,0.43439653552146545,0,47.97794665225337,28168.066000000006,22302.6775,88204.9045207025,33461.18964965496,3825.7298167134168,37286.919466368374,0.018498661856057703,10667.565703013612,1219.6584747625884,11887.2241777762,11374.447809053117,1219.6584747625884,12594.106283815705,0.36987139130695057,2,15573.959716184301,5843.039496960806,0,0.0,0.011916575827596705,0.23598087845239327,-1,0.7899807321772634,1.4836223506743715,True,7987.967543120087,0.3809083237166959,30263.911988638887,0.0,2564.8105753253517,26.003823868034573,2585.509849563982,5561.161460538939,5541.250398469223,0.002734490728698802,1.4633702383591831e-06
40,ARMM,EQ,1,40,1538132016,helped,a,Maguindanao,0.9821136463586007,0,119.94486271454308,40491.922000000006,22302.6775,126635.67702741614,52429.93064539254,5994.489468498712,58424.42011389125,0.024781361145251552,16714.878972458213,1911.0680137915288,18625.946986249743,23006.894270024175,1911.0680137915288,24917.962283815705,0.34258046388639457,2,15573.959716184301,5843.039496960806,0,0.0,0.009939071157044663,0.3848864849534102,-1,0.0,0.019267822736030827,True,13911.570638881789,0.5899272264060471,43504.72313773597,0.0,4464.43810873067,40.745075001543306,4499.878634102809,9297.273219147017,9266.45208166306,0.003928987157678421,1.4633702383591831e-06
41,ARMM,EQ,1,41,1538133013,helped,a,Maguindanao,0.49179119369943797,0,2398.897298396605,47652.73400000001,22302.6775,141948.71431013112,45013.612837753106,5146.557029037421,50160.16986679053,0.03334706281297656,14350.534278149153,1640.743648151008,15991.277926300161,30438.0306356647,1640.743648151008,32078.77428381571,0.616634597227881,2,15573.959716184301,5843.039496960806,0,0.0,0.009161911330655163,0.062211584041219015,-1,0.0,0.0,True,4132.334588618463,0.44936418601059813,51198.339481470735,0.0,1333.1545717645608,34.981603229068156,1362.8316253642245,3941.427648267625,3917.826210117382,0.005384140583686303,1.4633702383591831e-06
