,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8610.108335066852,0.0,8610.108335066852,0.0,0.0,2828.8277638590325,0.0,2828.8277638590325,21723.56535641877,0.0,21723.56535641877,2.1944831420536395,1,36346.798828125,1.1030426022910118,23962.018061783034,0.0,0,0.0,0.00972977836352264,0.0,-1,3.87283236994221,3.87283236994221,False,1.7538736078496653,8836.078183530559,3521.055335090274,0.0,0.6011175646302185,0.0,0.6011175646302185,4.616193629378762,0.0,0.08708982008960893,1.1268516922939103e-06
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,37233.094412897175,0.0,37233.094412897175,0.0,0.0,12232.832283958753,0.0,12232.832283958753,51380.612460146,0.0,51380.612460146,1.0514242985570077,1,36346.798828125,1.205213383564542,61924.60179271103,0.0,0,0.0,0.006526245786778746,0.12844216905739633,-1,0.0,0.0,True,634.5799103933888,0.17323681514439926,7826.217144792736,0.0,212.7563014030983,0.0,212.7563014030983,893.6237182930604,884.4487246571555,0.0035453358364279097,1.1268516922939103e-06
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,58877.982920567185,0.0,58877.982920567185,0.0,0.0,19344.20175497422,0.0,19344.20175497422,101082.04377993297,0.0,101082.04377993297,1.388258190421231,1,36346.798828125,1.1588112164455406,117135.00611342551,0.0,0,0.0,0.004589642686662065,0.10865750102487538,-1,0.0,0.0,True,272.25285206209696,0.12261743555405324,15824.171935582746,0.0,91.87284097564354,0.0,91.87284097564354,480.07638936555315,473.54002272026446,0.003324118305073398,1.1268516922939103e-06
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,78894.05580908769,0.0,78894.05580908769,0.0,0.0,25920.428267695934,0.0,25920.428267695934,102407.55842504543,0.0,102407.55842504543,0.9694916730157388,1,36346.798828125,1.2209141835282895,125030.84058163995,0.0,0,0.0,0.004643500821149795,0.20083728577921933,-1,0.0,0.0,True,1846.7496595598213,0.4368051465136915,15459.224066764657,0.0,618.1851036366944,0.0,618.1851036366944,2442.352667338659,2419.255021246521,0.008236204009200776,1.1268516922939103e-06
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,48547.575057080176,0.0,48547.575057080176,0.0,0.0,15950.17424231194,0.0,15950.17424231194,65769.93188170761,0.0,65769.93188170761,1.0262048635965797,1,36346.798828125,1.2098031292447373,79568.66940070309,0.0,0,0.0,0.005775933677332381,0.15578462799981874,-1,0.0,0.0,True,912.3102432348165,0.23856199804430744,9991.584135161096,0.0,305.7226602449175,0.0,305.7226602449175,1260.635666641354,1248.007049113075,0.0047639658917013605,1.1268516922939103e-06
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,53428.783936902604,0.0,53428.783936902604,0.0,0.0,17553.88219383677,0.0,17553.88219383677,62781.19326592077,0.0,62781.19326592077,0.8464971077293423,1,36346.798828125,1.2495793000547615,78450.07953783197,0.0,0,0.0,0.005978262876591123,0.21058764254889295,-1,0.0,0.0,True,2013.7692724737049,0.37588087935153425,9326.71550074149,0.0,672.498020783561,0.0,672.498020783561,2405.1789654020586,2385.349956721893,0.006180944929120358,1.1268516922939103e-06
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,47844.58533055098,0.0,47844.58533055098,0.0,0.0,15719.208872455416,0.0,15719.208872455416,52845.85871980619,0.0,52845.85871980619,0.7759843583312171,1,36346.798828125,1.26963750868541,67095.08440935587,0.0,0,0.0,0.006551783832808397,0.22412251328151842,-1,0.0,0.0,True,2369.5512962503362,0.380771242511706,7765.324791906837,0.0,790.237020242185,0.0,790.237020242185,2656.6702094057678,2636.610489458073,0.005735885574900124,1.1268516922939103e-06
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,29693.02814871281,0.0,29693.02814871281,0.0,0.0,9755.563943142228,0.0,9755.563943142228,56527.3864408114,0.0,56527.3864408114,1.5751785996167162,1,36346.798828125,1.1411053565611429,64503.70346001161,0.0,0,0.0,0.006104348389754694,0.05063843136966177,-1,0.0,0.0,True,66.57072296201049,0.09987151128667637,8945.407340877156,0.0,22.545616460604744,0.0,22.545616460604744,130.6377346960866,130.6377346960866,0.0,1.1268516922939103e-06
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,82596.93526411754,0.0,82596.93526411754,0.0,0.0,27137.482037005564,0.0,27137.482037005564,112549.71015905513,0.0,112549.71015905513,1.0340847132999507,1,36346.798828125,1.2083471569824213,135999.1222898898,0.0,0,0.0,0.004413495638762264,0.18663113157512815,-1,0.0,0.0,True,1505.516194191331,0.39905634518743227,17112.495295110846,0.0,504.6128082409254,0.0,504.6128082409254,2092.774354454741,2071.646536685493,0.008030702389596911,1.1268516922939103e-06
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,58306.997594902874,0.0,58306.997594902874,0.0,0.0,19156.606073347673,0.0,19156.606073347673,93060.11797538096,0.0,93060.11797538096,1.267489580161367,1,36346.798828125,1.1728222622894007,109142.97809280481,0.0,0,0.0,0.004803528445287456,0.12456633302545125,-1,0.0,0.0,True,430.3947099997691,0.1642735125186512,14446.345977434743,0.0,144.90088974642,0.0,144.90088974642,703.9082937191213,695.1717201412212,0.004061238500618458,1.1268516922939103e-06
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0.0,0,0.0,0.004619211863019197,0.21269241351681692,-1,0.0,0.0,True,2190.4479453829517,0.48702525139479036,15622.228346628908,0.0,732.7614991291886,0.0,732.7614991291886,2820.1835125353614,2794.4469433510303,0.00886240148249584,1.1268516922939103e-06
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0.0,0,0.0,0.006369384529710047,0.03404382982150207,-1,0.0,0.0,True,39.201116615551044,0.09686238386349988,8216.442263860987,0.0,13.301979401308223,0.0,13.301979401308223,81.1360198744261,81.1360198744261,0.0,1.1268516922939103e-06
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0.0,0,0.0,0.006232945703484369,0.006354252602335723,-1,0.0,0.0,True,6.492813172259387,0.0983556174779352,8580.09423903505,0.0,2.221168792405249,0.0,2.221168792405249,16.400730673320275,16.400730673320275,0.0,1.1268516922939103e-06
