district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Batticaloa,PF,25.0,51212045051,a,helped,23878,54125.459947694835,36346.798828125,0.008596649015520088,44073.633370311254,44073.633370311254,0.0,44073.63,1606.261,44073.63,0.0,44073.63,0.0,44073.63,134147.0,134147.0,134147.0,0.0,0.055453822045346574,3156205.9492670996,0.0,7.826013714746379,4389782.170162453,0.045,,0.0,32.7236700795579,43493.30859375,0.0,5.684341886080801e-13,4510.45,0.0,9.124378313226018e-06,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,7.941409665458384e-08,2601519.0964166955,85131252.61680952
Batticaloa,PF,50.0,51212045051,a,helped,24643,54125.459947694835,36346.798828125,0.008596649015520088,44926.87068357729,44926.87068357729,0.0,44926.87,1626.4150000000002,44926.87,0.0,44926.87,0.0,44926.87,136744.0,136744.0,136744.0,0.0,0.055453822045346574,3408345.4614369352,0.0,8.451209697514486,4844457.567041888,0.035,,0.0,35.42720387762452,43493.30859375,0.0,8.86757334228605e-12,4510.45,0.0,1.0495228261071916e-05,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,7.941409665458384e-08,2601519.0964166955,92164547.4202878
Batticaloa,PF,500.0,51207002021,a,helped,26731,57487.97290047893,36346.798828125,0.008341448985619821,46048.20258584027,46048.20258584027,0.0,46048.2,1671.4440000000002,46048.2,0.0,46048.2,0.0,46048.2,140157.0,140157.0,140157.0,0.0,0.055453822045346574,2880402.229551357,0.0,7.3606489676779105,4388199.723770837,0.045,,0.0,31.30917274036143,43493.30859375,0.0,-5.172751116333529e-12,4790.66,0.0,1.2227089076774823e-05,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,7.254951396581883e-08,2601519.0964166955,81451410.7770593
Colombo,PF,10.0,11210093091,a,helped,32037,31215.47926138201,36346.798828125,0.011319962602154567,23563.083122882756,23563.083122882756,0.0,23563.08,2450.674,23563.08,0.0,23563.08,0.0,23563.08,71719.0,71719.0,71719.0,0.0,0.055453822045346574,2839079.6559561267,0.0,5.346099677082421,2396118.9625706887,0.065,,0.0,33.4098211432213,43493.30859375,0.0,-3.271338755439501e-11,2601.29,0.0,3.4661813323493825e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.813196989123113e-07,2601519.0964166955,86916287.71195649
Colombo,PF,25.0,11210093091,a,helped,34370,31215.47926138201,36346.798828125,0.011319962602154567,23124.472490148775,23124.472490148775,0.0,23124.47,2435.565,23124.47,0.0,23124.47,0.0,23124.47,70384.0,70384.0,70384.0,0.0,0.055453822045346574,2679350.8642406724,0.0,5.045324022542649,2786305.2917213603,0.065,,0.0,39.587197256782225,43493.30859375,0.0,-3.0411229090532288e-12,2601.29,0.0,4.319116368274631e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.813196989123113e-07,2601519.0964166955,102986849.63713358
Colombo,PF,100.0,11210093091,a,helped,39036,31215.47926138201,36346.798828125,0.011319962602154567,23529.899846548575,23529.899846548575,0.0,23529.9,2455.654,23529.9,0.0,23529.9,0.0,23529.9,71618.0,71618.0,71618.0,0.0,0.055453822045346574,2824973.7900499497,0.0,5.3195377717101024,3541711.3439178634,0.065,,0.0,49.45280996282867,43493.30859375,0.0,2.7426949600339867e-11,2601.29,0.0,5.210319098329101e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.813196989123113e-07,2601519.0964166955,128652429.48976459
Colombo,PF,250.0,11210093091,a,helped,41369,31215.47926138201,36346.798828125,0.011319962602154567,26193.10418283446,26193.10418283446,0.0,26193.1,2385.697,26193.1,0.0,26193.1,0.0,26193.1,79724.0,79724.0,79724.0,0.0,0.055453822045346574,4257466.312839958,0.0,8.01697804868308,4186019.4158049044,0.035,,0.0,52.5063897421718,43493.30859375,0.0,-9.122036459530136e-12,2601.29,0.0,5.439980568002721e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.813196989123113e-07,2601519.0964166955,136596375.5981576
Colombo,PF,500.0,11210093091,a,helped,43702,31215.47926138201,36346.798828125,0.011319962602154567,25690.09828117474,25690.09828117474,0.0,25690.1,2482.11,25690.1,0.0,25690.1,0.0,25690.1,78193.0,78193.0,78193.0,0.0,0.055453822045346574,3882589.4196196795,0.0,7.311069979641723,4295789.832440175,0.035,,0.0,54.938291566254975,43493.30859375,0.0,3.097966327914037e-11,2601.29,0.0,5.602434775178247e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.813196989123113e-07,2601519.0964166955,142923014.6341206
Gampaha,PF,5.0,12101137041,a,helped,58589,35444.649164676404,36346.798828125,0.01062318279827093,28251.78150471546,28251.78150471546,0.0,28251.78,2136.076,28251.78,0.0,28251.78,0.0,28251.78,85990.0,85990.0,85990.0,0.0,0.055453822045346574,3360564.3011388327,0.0,6.743137588236456,576037.0877488446,0.044999999999999984,,0.0,6.698884611569306,43493.30859375,0.0,7.986500349943526e-12,2953.72,0.0,5.066390892441709e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.498559450950615e-07,2601519.0964166955,17427276.24168949
Gampaha,PF,100.0,12101137041,a,helped,67209,35444.649164676404,36346.798828125,0.01062318279827093,27592.058545517084,27592.058545517084,0.0,27592.06,2162.53,27592.06,0.0,27592.06,0.0,27592.06,83982.0,83982.0,83982.0,0.0,0.055453822045346574,3083675.572644303,0.0,6.187546733379807,1028060.8348335179,0.05500000000000002,,0.0,12.241442628581337,43493.30859375,0.0,-7.958078640513122e-13,2953.72,0.0,1.020653713569903e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.498559450950615e-07,2601519.0964166955,31846346.76594374
Hambantota,PF,5.0,33211033041,a,helped,76440,31027.43210540065,36346.798828125,0.011354214086190355,25823.488481092343,25823.488481092343,0.0,25823.49,1864.6200000000001,25823.49,0.0,25823.49,0.0,25823.49,78599.0,78599.0,78599.0,0.0,0.055453822045346574,4269808.522396843,0.0,8.015964538540814,2867189.887538046,0.035,,0.0,36.47870694968188,43493.30859375,0.0,1.1510792319313623e-11,2585.62,0.0,2.634854230543909e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.829705733884119e-07,2601519.0964166955,94900052.74218583
Hambantota,PF,10.0,33211033041,a,helped,77323,31027.43210540065,36346.798828125,0.011354214086190355,25107.583935229162,25107.583935229162,0.0,25107.58,1862.4329999999998,25107.58,0.0,25107.58,0.0,25107.58,76420.0,76420.0,76420.0,0.0,0.055453822045346574,3806440.5772673176,0.0,7.146056439156121,3238280.5477817366,0.045,,0.0,42.37477817039697,43493.30859375,0.0,5.6843418860808015e-12,2585.62,0.0,3.392628439144571e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.829705733884119e-07,2601519.0964166955,110238794.61670904
Hambantota,PF,50.0,33211036071,a,helped,79100,38028.39546684644,36346.798828125,0.010255952360698857,28493.26376318698,28493.26376318698,0.0,28493.26,1903.477,28493.26,0.0,28493.26,0.0,28493.26,86725.0,86725.0,86725.0,0.0,0.055453822045346574,2696762.9166959533,0.0,5.604943497696736,3107039.1088876994,0.065,,0.0,35.826337375470736,43493.30859375,0.0,-6.195932655828074e-12,3169.03,0.0,4.344446918007052e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.3484597804869395e-07,2601519.0964166955,93202900.83695431
Hambantota,PF,100.0,33207001101,a,helped,79765,29040.66894656925,36346.798828125,0.011736177997618958,22601.096656481932,22601.096656481932,0.0,22601.1,1838.0189999999998,22601.1,0.0,22601.1,0.0,22601.1,68791.0,68791.0,68791.0,0.0,0.055453822045346574,3386914.0992241004,0.0,6.151513204193833,2839452.849670455,0.05500000000000002,,0.0,41.276516545339575,43493.30859375,0.0,6.252776074688882e-13,2420.06,0.0,4.43933153155985e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.0206452577266518e-07,2601519.0964166955,107381646.0262606
Hambantota,PF,100.0,33211036071,a,helped,79983,38028.39546684644,36346.798828125,0.010255952360698857,31608.22062382435,31608.22062382435,0.0,31608.22,1912.916,31608.22,0.0,31608.22,0.0,31608.22,96206.0,96206.0,96206.0,0.0,0.055453822045346574,3918121.310471049,0.0,8.143410911782311,3529813.9826014955,0.035,,0.0,36.69016467373652,43493.30859375,0.0,4.433786671143025e-12,3169.03,0.0,4.43933153155985e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.3484597804869395e-07,2601519.0964166955,95450164.0493988
Hambantota,PF,500.0,33207001101,a,helped,81531,29040.66894656925,36346.798828125,0.011736177997618958,21521.490260104503,21521.490260104503,0.0,21521.49,1834.3470000000002,21521.49,0.0,21521.49,0.0,21521.49,65505.0,65505.0,65505.0,0.0,0.055453822045346574,2888133.65965058,0.0,5.245598743377417,3116823.271455639,0.065,,0.0,47.581455941617264,43493.30859375,0.0,-4.490630090003833e-12,2420.06,0.0,5.534258136852271e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.0206452577266518e-07,2601519.0964166955,123784066.26742695
Hambantota,PF,1000.0,33211036071,a,helped,82632,38028.39546684644,36346.798828125,0.010255952360698857,31165.66742360512,31165.66742360512,0.0,31165.67,1960.1219999999998,31165.67,0.0,31165.67,0.0,31165.67,94859.0,94859.0,94859.0,0.0,0.055453822045346574,3686810.8243928817,0.0,7.662655930739583,4197952.065774095,0.035,,0.0,44.25465233424446,43493.30859375,0.0,9.208633855450898e-12,3169.03,0.0,5.204208452992182e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.3484597804869395e-07,2601519.0964166955,115129323.15281865
Mannar,PF,5.0,42203025061,a,helped,121072,29396.838527545482,36346.798828125,0.011664864066618718,22662.2064525033,22662.2064525033,0.0,22662.21,1488.635,22662.21,0.0,22662.21,0.0,22662.21,68977.0,68977.0,68977.0,0.0,0.055453822045346574,3356393.978036696,0.0,6.133349559222571,2123658.19377785,0.055000000000000014,,0.0,30.78791762149484,43493.30859375,0.0,6.87805368215777e-12,2449.74,0.0,9.478522516710431e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.9840337687483783e-07,2601519.0964166955,80095355.63122292
Mannar,PF,10.0,42203025061,a,helped,121389,29396.838527545482,36346.798828125,0.011664864066618718,23945.840716242372,23945.840716242372,0.0,23945.84,1470.593,23945.84,0.0,23945.84,0.0,23945.84,72884.0,72884.0,72884.0,0.0,0.055453822045346574,4107169.5703371116,0.0,7.505288961522521,2687530.0361905387,0.045,,0.0,36.87407436735825,43493.30859375,0.0,8.810729923425242e-12,2449.74,0.0,1.0114188653976223e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.9840337687483783e-07,2601519.0964166955,95928608.62937187
Mannar,PF,50.0,42203025061,a,helped,122023,29396.838527545482,36346.798828125,0.011664864066618718,22926.687021305435,22926.687021305435,0.0,22926.69,1445.23,22926.69,0.0,22926.69,0.0,22926.69,69782.0,69782.0,69782.0,0.0,0.055453822045346574,3505153.132284088,0.0,6.405186506584532,2824438.6232478386,0.055000000000000014,,0.0,40.47517444681778,43493.30859375,0.0,7.787548383930698e-12,2449.74,0.0,1.0823004021231993e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.9840337687483783e-07,2601519.0964166955,105296939.25419351
Mannar,PF,100.0,42210012101,a,helped,122464,48017.555782848176,36346.798828125,0.009127040357480081,37502.35901427202,37502.35901427202,0.0,37502.36,1659.991,37502.36,0.0,37502.36,0.0,37502.36,114146.0,114146.0,114146.0,0.0,0.055453822045346574,2848181.103304128,0.0,6.651844620974556,7633777.75183674,0.05500000000000002,,0.0,66.87731284352269,43493.30859375,0.0,-6.377121053446899e-12,4001.46,0.0,1.1929928535693335e-05,10.0,9.5568400770713,10.019267822736055,-1.0,3.0,9.5038577127454e-08,2601519.0964166955,173982606.4794578
Mannar,PF,250.0,42210012101,a,helped,122781,48017.555782848176,36346.798828125,0.009127040357480081,40278.58361846839,40278.58361846839,0.0,40278.58,1617.4270000000001,40278.58,0.0,40278.58,0.0,40278.58,122596.0,122596.0,122596.0,0.0,0.055453822045346574,3759501.0306370254,0.0,8.780205963441114,8792222.39313664,0.035,,0.0,71.7170412830487,43493.30859375,0.0,-1.0231815394945443e-12,4001.46,0.0,1.2592016308795564e-05,10.0,9.614643545279394,10.019267822736055,-1.0,3.0,9.5038577127454e-08,2601519.0964166955,186573252.4363557
Puttalam,PF,5.0,62207005031,a,helped,151323,63893.26561373119,36346.798828125,0.0079122946684954,51146.59943884846,51146.59943884846,0.0,51146.6,2636.0899999999997,51146.6,0.0,51146.6,0.0,51146.6,155675.0,155675.0,155675.0,0.0,0.055453822045346574,2654817.436468969,0.0,7.152150997288696,4091216.8450133735,0.045000000000000005,,0.0,26.2805000482632,43493.30859375,0.0,4.007461029686965e-12,5324.44,0.0,1.7732707867778122e-05,10.0,9.479768786127174,10.019267822736055,-1.0,3.0,6.191806438826772e-08,2601519.0964166955,68369222.7389366
Puttalam,PF,10.0,62211031021,a,helped,152211,26999.018295452628,36346.798828125,0.012171833671468194,20182.002956991062,20182.002956991062,0.0,20182.0,2272.55,20182.0,0.0,20182.0,0.0,20182.0,61428.0,61428.0,61428.0,0.0,0.055453822045346574,2916619.4235998243,0.0,5.10773339807378,4392104.005494753,0.065,,0.0,71.5000326478927,43493.30859375,0.0,-2.808064891723916e-11,2249.92,0.0,2.0924775048313382e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2541252311974364e-07,2601519.0964166955,186008700.32791004
Puttalam,PF,25.0,62211031021,a,helped,152932,26999.018295452628,36346.798828125,0.012171833671468194,21125.590775127388,21125.590775127388,0.0,21125.59,2336.886,21125.59,0.0,21125.59,0.0,21125.59,64300.0,64300.0,64300.0,0.0,0.055453822045346574,3378496.725400273,0.0,5.916596598095464,5497606.126861185,0.055000000000000014,,0.0,85.4993176805783,43493.30859375,0.0,-2.2367885321727954e-11,2249.92,0.0,2.4042059040912785e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2541252311974364e-07,2601519.0964166955,222428107.67662206
Puttalam,PF,50.0,62211031021,a,helped,153653,26999.018295452628,36346.798828125,0.012171833671468194,20892.97929349768,20892.97929349768,0.0,20892.98,2457.953,20892.98,0.0,20892.98,0.0,20892.98,63592.0,63592.0,63592.0,0.0,0.055453822045346574,3212328.307864716,0.0,5.625593949932381,5768953.959186327,0.055000000000000014,,0.0,90.71823435630782,43493.30859375,0.0,-3.170441686961567e-11,2249.92,0.0,2.9815880931088688e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2541252311974364e-07,2601519.0964166955,236005219.07113993
