,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,27868,0,27868.0,8.8506389777583e-06,0.0,1.0350000000000006,37802.73311703022,0.0,37802.73311703022,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.022943865920302692,-1,0.0,0.0,10078.739999999998,3411.50000000001,7998.76,4536.0,2.049,54807.80219553162,3305.51,3305.51,0,13947.12,4536.0,178.67,4536.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7150000000000004,43289,0,43289.0,1.1267945442518532e-05,0.0,0.7150000000000004,44868.72402982348,0.0,44868.72402982348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.06804308212269262,-1,0.0,0.0,21440.87,3330.5400000000027,7999.28,12563.0,1.78,140885.77287559753,6988.7,6988.7,0,22531.58,12563.0,189.1,12563.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48576,0,48576.0,1.3112406304313491e-05,0.0,0.6750000000000004,48405.61990142312,0.0,48405.61990142312,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.08614420387766238,-1,0.0,0.0,25023.990000000005,2958.7399999999952,7999.68,15490.0,1.688,191639.20453662454,8150.34,8150.34,0,25262.65,15490.0,185.15,15490.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,43256,0,43256.0,1.3510904043848836e-05,0.0,0.7550000000000004,46564.759777173065,0.0,46564.759777173065,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.07091529357155138,-1,0.0,0.0,20598.71,2801.490000000009,7999.81,13038.0,1.686,167647.4432140125,6719.37,6719.37,0,22499.29,13038.0,179.16,13038.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.1150000000000009,24295,0,24295.0,1.4870171417643861e-05,0.0,1.1150000000000009,34899.58539824348,0.0,34899.58539824348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.013924320967975717,-1,0.0,0.0,8122.230000000011,4223.149999999994,8000.05,2792.0,2.265,71500.96231397564,2667.94,2667.94,0,11920.89,2792.0,173.44,2792.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,25789,0,25789.0,1.549322853853236e-05,0.0,1.0350000000000006,34982.58520005355,0.0,34982.58520005355,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.01754482972561437,-1,0.0,0.0,9326.839999999991,4052.0400000000095,8000.25,3498.0,2.225,87505.8815744041,3058.9,3058.9,0,12906.61,3498.0,178.82,3498.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48508,0,48508.0,1.744910438022973e-05,0.0,0.6750000000000004,48337.85841111316,0.0,48337.85841111316,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0860044798548285,-1,0.0,0.0,24988.960000000006,3024.29,8000.78,15468.0,1.688,260864.23600435062,8138.93,8138.93,0,25227.28,15468.0,184.89,15468.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,40498,0,40498.0,1.8723701786490953e-05,0.0,0.7550000000000004,43595.79344960132,0.0,43595.79344960132,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0607300579581765,-1,0.0,0.0,19285.32000000003,3299.559999999997,8000.99,11335.0,1.784,214090.13033424097,6290.94,6290.94,0,21064.72,11335.0,184.53,11335.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.7550000000000004,32860,0,32860.0,8.8506389777583e-06,0.0,0.757,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.04994091951935757,-1,0.0,0.0,16046.859999999997,3514.9699999999984,6264.3,7419.0,2.384,108495.04756765981,5234.74,5234.74,0,17560.69,7419.0,192.95,7419.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20058,0,20058.0,1.1267945442518532e-05,0.0,1.0350000000000006,27208.526656430033,0.0,27208.526656430033,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.008587868011738522,-1,0.0,0.0,7254.159999999998,5478.840000000002,6264.71,1360.0,2.894,59951.48234381745,2379.13,2379.13,0,10038.42,1360.0,165.3,1360.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6750000000000004,36754,0,36754.0,1.3112406304313491e-05,0.0,0.685,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.05869717191078591,-1,0.0,0.0,19590.729999999992,3305.359999999995,6265.03,8606.0,2.548,187573.77578827346,6381.95,6381.95,0,19979.89,8606.0,216.62,8606.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9050000000000006,25555,0,25555.0,1.3510904043848836e-05,0.0,0.92,29675.313092199343,0.0,29675.313092199343,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.027005678711356982,-1,0.0,0.0,10388.670000000002,4143.320000000005,6265.13,4155.0,2.341,106024.89281641386,3399.61,3399.61,0,13128.12,4155.0,170.66,4155.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6450000000000004,39238,0,39238.0,1.4870171417643861e-05,0.0,0.654,29675.313092199347,0.0,29675.313092199347,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.06769089121003505,-1,0.0,0.0,21926.999999999993,3303.5700000000033,6265.32,9793.0,2.55,239148.85192067435,7138.76,7138.76,0,21660.86,9793.0,226.05,9793.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.8450000000000005,27344,0,27344.0,1.549322853853236e-05,0.0,0.85,29675.31309219935,0.0,29675.31309219935,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0331003492436711,-1,0.0,0.0,11921.019999999993,4106.560000000009,6265.47,5045.0,2.32,139308.76658670587,3895.8,3895.8,0,14195.99,5045.0,174.09,5045.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9650000000000006,23152,0,23152.0,1.744910438022973e-05,0.0,0.984,29675.313092199336,0.0,29675.313092199336,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.017094087977622772,-1,0.0,0.0,8807.52,4401.490000000002,6265.89,2671.0,2.508,115615.42450483305,2885.75,2885.75,0,11718.23,2671.0,172.19,2671.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20276,0,20276.0,1.8723701786490953e-05,0.0,1.0350000000000006,27504.242022423736,0.0,27504.242022423736,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.008683909064859054,-1,0.0,0.0,7333.020000000005,5060.300000000002,6266.06,1375.0,2.894,102307.01064509933,2405.0,2405.0,0,10147.55,1375.0,167.09,1375.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,24922,0,24922.0,8.8506389777583e-06,0.0,1.1150000000000009,35800.26619860152,0.0,35800.26619860152,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.011264171650126255,-1,0.0,0.0,8331.849999999995,4196.8,8837.72,2506.0,2.385,45378.200253079434,2736.8,2736.8,0,12228.56,2506.0,184.82,2506.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,27452,0,27452.0,1.1267945442518532e-05,0.0,1.1150000000000009,39434.59223513398,0.0,39434.59223513398,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.017909622244315363,-1,0.0,0.0,9177.680000000006,3827.319999999999,8838.3,3943.0,2.065,60772.170880921236,3014.63,3014.63,0,13469.96,3943.0,180.8,3943.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.9650000000000006,31369,0,31369.0,1.3112406304313491e-05,0.0,0.9650000000000006,40355.983375488766,0.0,40355.983375488766,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.02792582580739795,-1,0.0,0.0,12152.729999999996,3675.390000000002,8838.74,6053.0,1.966,93589.73284601465,3980.33,3980.33,0,15927.8,6053.0,187.43,6053.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.8450000000000005,38781,0,38781.0,1.3510904043848836e-05,0.0,0.8450000000000005,45237.74581927476,0.0,45237.74581927476,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.04729536422281237,-1,0.0,0.0,16904.569999999992,2713.3199999999974,8838.89,9952.0,1.792,137820.61963323082,5523.9,5523.9,0,20042.73,9952.0,191.3,9952.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.0350000000000006,30335,0,30335.0,1.4870171417643861e-05,0.0,1.0350000000000006,41149.2001257755,0.0,41149.2001257755,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.026520870647218513,-1,0.0,0.0,10970.96,3436.3599999999965,8839.16,5761.0,1.9,96429.94190114674,3598.12,3598.12,0,15181.78,5761.0,178.62,5761.0
