,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,1.0699372999688193e-05,0.0,0.021,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.0,-1,0.9826589595375712,0.9826589595375712,23366.789999999997,10273.089999999997,3522.26,0.0,10.0,118414.29600259477,7680.2,7680.2,0,8171.1,0.0,157.41,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,1.0699372999688193e-05,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.06321042786232663,-1,0.0,0.0,19446.270000000004,3294.6200000000035,7828.89,11504.0,1.784,139930.21094492872,6482.64,6482.64,0,21379.72,11504.0,187.3,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,1.0699372999688193e-05,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.13655346486775952,-1,0.0,0.0,58255.70000000001,980.5200000000036,15829.56,45266.0,1.298,179169.97702544637,19367.9,19367.9,0,55622.22,45266.0,193.22,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,1.0699372999688193e-05,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.09533766796403108,-1,0.0,0.0,38847.82,1134.9099999999962,15464.48,32706.0,1.317,159736.34021463527,12950.37,12950.37,0,42710.27,32706.0,186.8,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,1.0699372999688193e-05,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.01946321022869365,-1,0.0,0.0,10177.95,3365.680000000002,9994.98,4834.0,1.98,63212.25496022998,3416.56,3416.56,0,15011.42,4834.0,193.01,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,1.0699372999688193e-05,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.013032024661705447,-1,0.0,0.0,8836.000000000005,4409.15,9329.9,3052.0,2.265,64024.04476484759,2966.09,2966.09,0,13032.18,3052.0,189.62,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,1.0699372999688193e-05,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.021877241155041794,-1,0.0,0.0,10500.020000000004,4505.299999999993,7767.96,4207.0,2.197,65024.314720287664,3514.5,3514.5,0,13837.18,4207.0,183.09,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,1.0699372999688193e-05,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.024051651332407286,-1,0.0,0.0,10833.509999999998,3833.550000000002,8948.46,5310.0,1.971,55983.38670307669,3631.01,3631.01,0,15069.54,5310.0,185.17,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,1.0699372999688193e-05,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.011960438295732552,-1,0.0,0.0,11229.909999999989,4218.950000000007,17117.69,5148.0,1.982,20705.269823528284,3777.19,3777.19,0,17744.72,5148.0,238.74,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,1.0699372999688193e-05,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.03962842995273177,-1,0.0,0.0,17422.61,2349.6700000000087,14451.27,13794.0,1.508,64023.80349520365,5839.45,5839.45,0,24235.06,13794.0,196.55,13794.0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,1.0699372999688193e-05,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.08071457002974924,-1,0.0,0.0,34252.219999999994,1245.8299999999927,15627.55,28578.0,1.357,125287.78328348954,11427.18,11427.18,0,39078.02,28578.0,196.58,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,1.0699372999688193e-05,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.04250989696993415,-1,0.0,0.0,15561.989999999994,3342.400000000002,8219.24,8379.0,1.905,56977.50870783978,5196.77,5196.77,0,18562.5,8379.0,193.32,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,1.0699372999688193e-05,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.02203605294357556,-1,0.0,0.0,10345.270000000004,3985.430000000002,8583.01,4681.0,2.049,47520.41614649897,3467.37,3467.37,0,14390.4,4681.0,184.33,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,1.0699372999688193e-05,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.1087549962816423,-1,0.0,0.0,40063.41999999999,1638.790000000003,12112.25,28670.0,1.46,182651.32149932627,13327.33,13327.33,0,39491.38,28670.0,203.8,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,1.0699372999688193e-05,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.009609590429139869,-1,0.0,0.0,7637.500000000005,4459.089999999999,9623.92,2334.0,2.316,49286.051321157014,2568.72,2568.72,0,12068.09,2334.0,184.85,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,1.0699372999688193e-05,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.012140879473334702,-1,0.0,0.0,8055.370000000001,4464.669999999998,7978.89,2435.0,2.385,29647.16707569649,2704.04,2704.04,0,11880.82,2435.0,179.56,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,1.0699372999688193e-05,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.0057867163206773604,-1,0.0,0.0,7109.639999999995,5369.730000000005,9861.82,1449.0,2.649,45879.642146860184,2391.18,2391.18,0,11234.0,1449.0,186.02,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,1.0699372999688193e-05,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.031159311952292882,-1,0.0,0.0,14024.27,2358.069999999999,13538.66,10294.0,1.589,12903.810327010602,4707.69,4707.69,0,20684.32,10294.0,195.95,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,1.0699372999688193e-05,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.05748934440980423,-1,0.0,0.0,21684.17999999999,2062.3399999999974,11261.45,15179.0,1.594,138937.51868275748,7241.22,7241.22,0,25865.12,15179.0,201.86,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,1.0699372999688193e-05,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.041147396005049026,-1,0.0,0.0,19199.059999999998,1966.2099999999973,16105.18,15925.0,1.463,35275.90704446763,6434.85,6434.85,0,26706.12,15925.0,202.63,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,1.0699372999688193e-05,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.1385271241834188,-1,0.0,0.0,67761.53999999998,57.14999999998912,18603.84,53823.0,1.263,123500.03061544185,22528.25,22528.25,0,64698.35,53823.0,202.19,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,1.0699372999688193e-05,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.047725574819389605,-1,0.0,0.0,16972.570000000014,3086.099999999998,8853.38,10053.0,1.792,108748.71616735429,5667.83,5667.83,0,20245.07,10053.0,193.22,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,1.0699372999688193e-05,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0,-1,0.0,0.0,5418.6200000000035,6782.529999999998,5891.54,0.0,10.0,24928.513330241276,1818.93,1818.93,0,7991.89,0.0,152.34,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,1.0699372999688193e-05,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.02038637715135766,-1,0.0,0.0,10565.949999999997,3096.3299999999967,12766.59,6458.0,1.745,29221.621459803093,3553.64,3553.64,0,16695.35,6458.0,193.52,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,1.0699372999688193e-05,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.0315488756193072,-1,0.0,0.0,14090.980000000007,2706.2000000000085,11739.25,9032.0,1.712,25890.453188303756,4722.8,4722.8,0,19600.73,9032.0,199.9,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,1.0699372999688193e-05,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.037442660257460354,-1,0.0,0.0,13015.909999999989,3902.890000000004,6583.13,5957.0,2.097,83397.10671560139,4346.54,4346.54,0,15525.52,5957.0,181.94,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,1.0699372999688193e-05,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.035447912122791865,-1,0.0,0.0,13033.77000000001,4237.010000000003,6941.66,5965.0,2.097,32211.530971903325,4352.5,4352.5,0,15546.81,5965.0,182.2,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,1.0699372999688193e-05,0.0,0.543,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.09165927583296814,-1,0.0,0.0,25990.12999999999,3657.2699999999927,5896.56,12053.0,2.299,42572.73644274935,8628.81,8628.81,0,22889.88,12053.0,206.5,12053.0
