,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,9.474920397087426e-06,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01761065362120397,-1,0.0,0.0,9368.760000000004,4328.490000000003,7998.93,3515.0,2.225,50946.9618741681,3076.36,3076.36,0,12968.34,3515.0,179.67,3515.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,1.1449722051578437e-05,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.03405547496063049,-1,0.0,0.0,13054.360000000008,3230.270000000002,7999.32,6626.0,1.958,86093.48748322476,4275.86,4275.86,0,16297.87,6626.0,183.63,6626.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,1.331706244019783e-05,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.034696083574303434,-1,0.0,0.0,11942.779999999999,3131.0000000000005,7999.68,6744.0,1.836,91972.88191889897,3916.29,3916.29,0,15657.36,6744.0,168.95,6744.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,1.4628689415649299e-05,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.029029239700342373,-1,0.0,0.0,11424.410000000007,3371.0300000000066,7999.9,5692.0,1.966,93357.2760060436,3746.31,3746.31,0,14977.77,5692.0,176.25,5692.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,1.5599666677207964e-05,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.07900134999568724,-1,0.0,0.0,22883.139999999978,2526.6400000000017,8000.23,14371.0,1.684,199896.49847778725,7467.81,7467.81,0,24056.22,14371.0,183.43,14371.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,1.6005287418572097e-05,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.011649017916261403,-1,0.0,0.0,7800.930000000004,4273.680000000001,8000.41,2347.0,2.385,73302.53483007735,2565.5,2565.5,0,11452.43,2347.0,173.09,2347.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,1.8252762820741792e-05,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.008334328120867361,-1,0.0,0.0,6658.120000000001,4341.300000000003,8000.88,1688.0,2.466,70232.29053177005,2193.88,2193.88,0,10475.11,1688.0,166.96,1688.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,1.9144295149871796e-05,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.07643287030454643,-1,0.0,0.0,22221.430000000008,2770.299999999997,8001.09,13956.0,1.684,246494.37076545373,7251.87,7251.87,0,23360.59,13956.0,178.12,13956.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,9.474920397087426e-06,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0,-1,0.0,0.0,5231.170000000005,5600.009999999998,6264.44,0.0,10.0,35682.17538128818,1723.7,1723.7,0,8230.12,0.0,156.73,0.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,1.1449722051578437e-05,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.012799859662983557,-1,0.0,0.0,7675.530000000005,4573.68,6264.75,2016.0,2.569,63433.802564875354,2520.37,2520.37,0,10624.55,2016.0,163.84,2016.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,28146,0,28146.0,1.331706244019783e-05,0.0,0.854,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.03730428000389909,-1,0.0,0.0,12276.350000000002,3563.310000000006,6265.03,5656.0,2.257,117924.70374621595,4017.08,4017.08,0,14675.02,5656.0,171.46,5656.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6750000000000004,37284,0,37284.0,1.4628689415649299e-05,0.0,0.681,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.06328775591845157,-1,0.0,0.0,20019.26,3000.920000000004,6265.2,9227.0,2.458,203374.15848487054,6528.92,6528.92,0,20342.1,9227.0,211.6,9227.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7950000000000005,29293,0,29293.0,1.5599666677207964e-05,0.0,0.801,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.039388459641949,-1,0.0,0.0,13446.990000000002,4025.2299999999996,6265.46,5953.0,2.318,147076.8051042209,4395.64,4395.64,0,15334.2,5953.0,178.49,5953.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20720,0,20720.0,1.6005287418572097e-05,0.0,1.0350000000000006,28114.567189222827,0.0,28114.567189222827,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.010675116909044574,-1,0.0,0.0,7493.5999999999985,4568.450000000003,6265.6,1687.0,2.718,87882.72514251572,2460.63,2460.63,0,10372.73,1687.0,165.38,1687.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6150000000000003,40947,0,40947.0,1.8252762820741792e-05,0.0,0.619,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.07242766048384801,-1,0.0,0.0,23758.570000000014,3175.8900000000044,6265.97,10418.0,2.592,309690.67736401566,7739.18,7739.18,0,22622.19,10418.0,232.56,10418.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19541,0,19541.0,1.9144295149871796e-05,0.0,1.1150000000000009,28078.084895975073,0.0,28078.084895975073,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.007065668033709136,-1,0.0,0.0,6532.89,4499.860000000001,6266.13,1123.0,2.887,91284.62800017683,2148.48,2148.48,0,9590.84,1123.0,161.19,1123.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34462,0,34462.0,9.474920397087426e-06,0.0,0.9650000000000006,44348.48116192072,0.0,44348.48116192072,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.037321500915885875,-1,0.0,0.0,13350.99,3083.959999999996,8837.91,7983.0,1.777,72504.29761009879,4378.08,4378.08,0,17503.58,7983.0,180.32,7983.0
