,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,9.351198866120715e-06,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.030799011454359215,-1,0.0,0.0,11573.539999999992,3024.9900000000034,7561.09,5686.0,1.966,62851.61044169934,3583.14,3583.14,0,14961.2,5686.0,176.05,5686.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,9.351198866120715e-06,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.0,-1,0.0,0.0,4619.060000000004,6580.830000000004,5921.54,0.0,10.0,31506.923486700423,1436.96,1436.96,0,7182.05,0.0,136.78,0.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,9.351198866120715e-06,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.051035340428285204,-1,0.0,0.0,16651.31,2914.460000000002,8354.15,10094.0,1.739,90218.27736256577,5143.3,5143.3,0,19444.61,10094.0,177.13,10094.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,9.351198866120715e-06,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.1074427077864015,-1,0.0,0.0,31793.0,2208.5200000000013,8979.38,21038.0,1.541,42898.702584663035,9782.54,9782.54,0,30545.46,21038.0,179.55,21038.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,9.351198866120715e-06,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.0804744043565248,-1,0.0,0.0,24069.3,2207.8900000000003,9096.0,16591.0,1.551,32545.92227051021,7421.71,7421.71,0,25860.32,16591.0,174.99,16591.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,9.351198866120715e-06,0.0,0.046,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,0.9826589595375712,0.9826589595375712,10816.039999999999,14059.549999999996,3912.74,0.0,10.0,86560.50589860865,3289.86,3289.86,0,3787.84,0.0,72.95,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,9.351198866120715e-06,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.035663994689691704,-1,0.0,0.0,13381.990000000005,2995.7000000000035,9127.56,7889.0,1.777,72672.69097420093,4143.05,4143.05,0,17299.03,7889.0,178.23,7889.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,9.351198866120715e-06,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.11895530149229137,-1,0.0,0.0,59753.20000000002,282.16999999999337,22383.75,57133.0,1.118,375617.7661804774,18424.76,18424.76,0,64199.5,57133.0,127.2,57133.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,9.351198866120715e-06,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.01109908898060334,-1,0.0,0.0,8127.199999999997,3578.569999999998,10204.88,2852.0,2.189,51543.670425101234,2528.41,2528.41,0,12636.86,2852.0,185.71,2852.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,9.351198866120715e-06,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,440.2900000000006,20598.719999999994,7923.95,0.0,10.0,3490.470691586856,137.85,137.85,0,685.47,0.0,13.05,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,9.351198866120715e-06,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.06150426311929509,-1,0.0,0.0,17839.64000000001,2726.35999999999,7467.16,10704.0,1.744,140286.45607650594,5505.05,5505.05,0,19906.48,10704.0,174.39,10704.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,9.351198866120715e-06,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,2002.610000000002,20970.199999999997,10307.72,0.0,10.0,9448.80452709758,619.1,619.1,0,2235.75,0.0,42.75,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,9.351198866120715e-06,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.06461351748517942,-1,0.0,0.0,20276.32999999999,2430.1099999999947,8765.8,13140.0,1.647,223227.13960107038,6256.98,6256.98,0,22625.48,13140.0,179.44,13140.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,9.351198866120715e-06,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.11074454860193732,-1,0.0,0.0,98607.55999999992,17.95999999998873,47456.69,111757.0,0.999,310469.00426898664,30458.18,30458.18,0,115149.29,114201.6,0.3,111757.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,9.351198866120715e-06,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.010568755742466822,-1,0.0,0.0,7248.34,4318.919999999997,6931.05,1846.0,2.523,57351.68912899211,2250.57,2250.57,0,10507.98,1846.0,164.74,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,9.351198866120715e-06,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.03786558549520452,-1,0.0,0.0,13108.31000000001,3786.7599999999993,6799.76,6219.0,2.029,41271.935081597105,4049.0,4049.0,0,15307.34,6219.0,172.72,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,9.351198866120715e-06,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,4788.090000000001,8047.990000000001,6239.78,0.0,10.0,33570.1860810337,1486.87,1486.87,0,6941.53,0.0,132.32,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,9.351198866120715e-06,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.042893057333129314,-1,0.0,0.0,14512.460000000001,3807.5999999999985,6775.49,6966.0,2.024,75843.05417914667,4478.43,4478.43,0,16193.92,6966.0,175.42,6966.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,9.351198866120715e-06,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.02156145970759164,-1,0.0,0.0,18597.339999999993,6595.339999999994,12893.76,6887.0,2.398,64694.14798004077,5730.79,5730.79,0,19212.34,6887.0,234.94,6887.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,9.351198866120715e-06,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.025653985154179517,-1,0.0,0.0,12534.920000000002,5665.220000000012,6125.61,3868.0,2.653,109012.33549055952,3862.36,3862.36,0,12949.15,3868.0,173.26,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,9.351198866120715e-06,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.07095692029224718,-1,0.0,0.0,25397.839999999993,1551.929999999998,11213.22,18287.0,1.514,132730.78736723858,7837.46,7837.46,0,28340.41,18287.0,189.55,18287.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,9.351198866120715e-06,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.0273318984301572,-1,0.0,0.0,10970.96,2952.1400000000035,8474.66,5686.0,1.9,57600.694860421696,3401.18,3401.18,0,14984.84,5686.0,176.31,5686.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,9.351198866120715e-06,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.08270288956948461,-1,0.0,0.0,31733.319999999985,1399.3500000000015,12839.94,23991.0,1.429,110475.10865528593,9784.98,9784.98,0,34094.72,23991.0,189.92,23991.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,9.351198866120715e-06,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.03157310099994553,-1,0.0,0.0,23011.92999999999,3888.7100000000023,17328.29,13344.0,1.792,200629.60019278916,7108.74,7108.74,0,26873.0,13344.0,256.48,13344.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,9.351198866120715e-06,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.0011084189337494106,-1,0.0,0.0,7376.879999999997,8281.610000000011,6241.12,177.0,5.793,68774.13434850733,2276.77,2276.77,0,8231.92,177.0,153.99,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,9.351198866120715e-06,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.012448204848742999,-1,0.0,0.0,10278.490000000003,6044.749999999993,7794.05,2438.0,2.85,47959.004379205646,3175.18,3175.18,0,12003.07,2438.0,182.43,2438.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,9.351198866120715e-06,0.0,0.703,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.02369517250972189,-1,0.0,0.0,13466.97999999999,8268.97,4931.72,2885.0,4.702,83552.84954214767,4148.45,4148.45,0,13744.84,2885.0,207.46,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,9.351198866120715e-06,0.0,0.026,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.9826589595375712,0.9826589595375712,19160.050000000003,11512.36,3860.56,0.0,10.0,117333.69684956902,5825.56,5825.56,0,6323.97,0.0,121.82,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,9.351198866120715e-06,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.06096988214797005,-1,0.0,0.0,20985.640000000003,3116.3099999999968,8195.74,11656.0,1.831,227903.98026448677,6466.01,6466.01,0,21678.89,11656.0,190.26,11656.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,9.351198866120715e-06,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.11169132698356093,-1,0.0,0.0,38657.41000000001,1253.9700000000014,11137.34,26964.0,1.46,179680.05212642837,11894.68,11894.68,0,37140.52,26964.0,191.65,26964.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,9.351198866120715e-06,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.05922391733548335,-1,0.0,0.0,19533.45999999999,2388.46,9664.81,13386.0,1.594,121523.02088374375,6033.55,6033.55,0,22810.26,13386.0,178.03,13386.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,9.351198866120715e-06,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.05178957473038732,-1,0.0,0.0,18759.429999999993,1848.769999999995,10814.62,13245.0,1.577,116842.56342589096,5801.18,5801.18,0,23077.1,13245.0,185.59,13245.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,9.351198866120715e-06,0.0,0.04,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.9826589595375712,0.9826589595375712,12553.8,13187.009999999998,3559.29,0.0,10.0,97774.39476761715,3817.97,3817.97,0,4320.51,0.0,83.21,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,9.351198866120715e-06,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.02109611218008917,-1,0.0,0.0,11729.14,4937.029999999999,7685.24,4019.0,2.414,37111.821529361565,3623.17,3623.17,0,13696.98,4019.0,184.34,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,9.351198866120715e-06,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.03830368316266618,-1,0.0,0.0,15457.510000000007,1856.480000000001,14192.08,13121.0,1.443,122909.38447786636,4799.46,4799.46,0,22408.87,13121.0,174.35,13121.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,9.351198866120715e-06,0.0,0.044,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.9826589595375712,0.9826589595375712,11457.41,13245.240000000003,3289.27,0.0,10.0,124938.97977791345,3484.82,3484.82,0,3989.37,0.0,76.83,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,9.351198866120715e-06,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.029800443920298642,-1,0.0,0.0,12900.739999999993,2479.1300000000015,10486.46,7642.0,1.771,102421.36112245604,3999.43,3999.43,0,17620.64,7642.0,188.9,7642.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,9.351198866120715e-06,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.07765755619469666,-1,0.0,0.0,25664.320000000018,1500.7100000000084,10804.1,19095.0,1.473,81125.50604162688,7919.63,7919.63,0,28637.7,19095.0,179.66,19095.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,9.351198866120715e-06,0.0,0.431,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.12500258830960218,-1,0.0,0.0,43475.19000000001,2805.580000000001,7036.81,18717.0,2.404,136465.61362731393,13322.16,13322.16,0,32216.22,18717.0,257.53,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,9.351198866120715e-06,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.05472899983169712,-1,0.0,0.0,19897.350000000013,1575.3499999999997,11356.27,14633.0,1.532,82869.89791196291,6153.07,6153.07,0,24476.92,14633.0,185.58,14633.0
