,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,1.5579622481184256e-06,0.0,1.237,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.048066876823844674,-1,4.836223506743741,4.836223506743741,50.4699999999984,0.02999999999992453,3521.06,0.0,4.453,261.8398999143975,16.98,16.98,0,80.92,80.92,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,1.5579622481184256e-06,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.12720906007678554,-1,0.0,0.0,165.26000000000627,0.09999999999933622,7826.22,0.0,0.9,1195.6089034087795,55.39,55.39,0,229.88,229.88,0.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,1.5579622481184256e-06,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.0932565761876111,-1,0.0,0.0,115.91999999999732,0.0900000000010806,15824.17,0.0,0.9,360.67952319027063,38.99,38.99,0,183.17,183.17,0.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,1.5579622481184256e-06,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.2210225383412854,-1,0.0,0.0,1181.470000000013,0.2200000000022604,15459.22,0.0,0.827,4866.443214721867,394.54,394.54,0,1409.27,1397.85,0.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,1.5579622481184256e-06,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.2632377456012027,-1,0.0,0.0,1327.2099999999946,0.20000000000016627,9991.58,0.0,0.836,8185.938934851586,442.44,442.44,0,1459.17,1448.27,0.01
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,1.5579622481184256e-06,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.13738231638311887,-1,0.0,0.0,207.37999999999127,0.09999999999906288,9326.72,0.0,0.865,1500.344146183887,69.51,69.51,0,288.47,288.47,0.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,1.5579622481184256e-06,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.1464593940696087,-1,0.0,0.0,180.36999999999352,0.09999999999974056,7765.32,0.0,0.842,1118.480361793359,60.45,60.45,0,250.89,250.89,0.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,1.5579622481184256e-06,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.1483991921530474,-1,0.0,0.0,292.3699999999918,0.09000000000118541,8945.41,0.0,0.886,1508.834060524332,97.86,97.86,0,385.29,385.29,0.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,1.5579622481184256e-06,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.21066073004284777,-1,0.0,0.0,1602.8699999999933,0.26999999999861224,17112.5,0.0,0.884,2931.4864345208657,534.78,534.78,0,1828.73,1814.72,0.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,1.5579622481184256e-06,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.14048783264923767,-1,0.0,0.0,326.0200000000044,0.09999999999877711,14446.35,0.0,0.853,1198.0549065897992,109.27,109.27,0,453.5,453.5,0.0
