,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,27868,0,27868.0,8.304708594961348e-07,0.0,1.0350000000000006,37802.73311703022,0.0,37802.73311703022,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.1463515491721532,-1,0.0,0.0,186.7699999999984,0.09000000000119007,7996.93,0.0,0.861,1015.6374695275175,61.25,61.25,0,258.45,258.45,0.0,15499.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7150000000000004,43289,0,43289.0,1.0641880613068674e-06,0.0,0.7150000000000004,44868.72402982348,0.0,44868.72402982348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.2823411343295514,-1,0.0,0.0,1363.430000000001,0.18999999999917017,7996.99,0.0,0.888,8958.94015936183,444.41,444.41,0,1432.78,1422.92,0.0,23780.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48576,0,48576.0,1.1610754149347698e-06,0.0,0.6750000000000004,48405.61990142312,0.0,48405.61990142312,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.33281256394810727,-1,0.0,0.0,1856.4699999999987,0.22999999999992315,7997.04,0.0,0.859,14217.236514990866,604.65,604.65,0,1874.17,1861.71,0.01,27107.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,43256,0,43256.0,1.2911448858647068e-06,0.0,0.7550000000000004,46564.759777173065,0.0,46564.759777173065,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.2812920834502257,-1,0.0,0.0,1122.750000000008,0.1700000000001396,7997.06,0.0,0.841,9137.748399415537,366.24,366.24,0,1226.34,1217.52,-0.0,24679.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.1150000000000009,24295,0,24295.0,1.398064055274326e-06,0.0,1.1150000000000009,34899.58539824348,0.0,34899.58539824348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.11827664415904357,-1,0.0,0.0,110.59000000001296,0.09000000000046376,7997.09,0.0,0.892,973.5237264863663,36.33,36.33,0,162.31,162.31,0.0,12913.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,25789,0,25789.0,1.5018107949573841e-06,0.0,1.0350000000000006,34982.58520005355,0.0,34982.58520005355,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.1305319174422933,-1,0.0,0.0,172.80999999999477,0.09000000000074398,7997.12,0.0,0.91,1621.3240420350883,56.68,56.68,0,239.14,239.14,0.0,13643.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48508,0,48508.0,1.7101392632775619e-06,0.0,0.6750000000000004,48337.85841111316,0.0,48337.85841111316,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.33215566954106307,-1,0.0,0.0,1853.8700000000078,0.22999999999946108,7997.18,0.0,0.859,19352.899667294976,603.81,603.81,0,1871.55,1859.09,0.01,27069.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,40498,0,40498.0,1.8646726471961882e-06,0.0,0.7550000000000004,43595.79344960132,0.0,43595.79344960132,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.25637855252331493,-1,0.0,0.0,1051.170000000031,0.1600000000011732,7997.21,0.0,0.866,11669.20706496131,342.89,342.89,0,1148.15,1139.85,-0.0,22670.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.7550000000000004,32860,0,32860.0,8.304708594961348e-07,0.0,0.757,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.13839128910008913,-1,0.0,0.0,867.9499999999979,0.13000000000422252,6262.87,0.0,2.603,5868.31417239339,283.14,283.14,0,949.83,943.08,-0.0,6529.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20058,0,20058.0,1.0641880613068674e-06,0.0,1.0350000000000006,27208.526656430033,0.0,27208.526656430033,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.057672955720512425,-1,0.0,0.0,134.41999999999777,0.09999999999609104,6262.92,0.0,2.049,1110.9237452917398,44.09,44.09,0,186.02,186.02,0.0,3265.0
