,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,1.8867164045956456e-05,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.008940961633639125,-1,0.0,0.0,22983.64,6226.16,7996.75,13357.0,0.935,124984.12418136095,7547.0,7547.0,0,31814.21,13357.0,349.56,13357.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,2.278627180919427e-05,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.011884434410261244,-1,0.0,0.0,28611.36,6216.43,7996.77,17149.0,0.907,188691.86851379694,9371.44,9371.44,0,35720.19,17149.0,351.86,17149.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,2.658900269551117e-05,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.011811325140017839,-1,0.0,0.0,27572.819999999996,6144.289999999999,7996.78,17058.0,0.875,212341.9114004812,9041.72,9041.72,0,36148.85,17058.0,361.4,17058.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,2.894253885380267e-05,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.010624924439246668,-1,0.0,0.0,26376.050000000003,6159.349999999999,7996.79,15559.0,0.924,215538.08418679525,8649.27,8649.27,0,34579.84,15559.0,360.33,15559.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,3.081779769475999e-05,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.019536363763317164,-1,0.0,0.0,42535.65999999999,6187.089999999999,7996.8,25869.0,0.862,371571.83738884435,13881.33,13881.33,0,44716.21,25869.0,357.24,25869.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,3.203681555778557e-05,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0074998293887689384,-1,0.0,0.0,20512.0,6193.1399999999985,7996.81,11400.0,0.968,192743.78201547932,6745.79,6745.79,0,30113.34,11400.0,354.38,11400.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,3.6381089935200044e-05,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.007072253771589985,-1,0.0,0.0,19092.71,6119.059999999999,7996.82,10806.0,0.938,201396.83748405092,6291.14,6291.14,0,30038.25,10806.0,363.84,10806.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,3.8233416028937616e-05,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.018387667887058312,-1,0.0,0.0,41305.65,6200.449999999999,7996.83,24655.0,0.888,458188.7781082222,13479.92,13479.92,0,43423.14,24655.0,355.88,24655.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,1.8867164045956456e-05,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.007097109767437089,-1,0.0,0.0,15000.79,4897.860000000001,6262.73,8490.0,0.938,102321.42380587269,4942.83,4942.83,0,23600.5,8490.0,285.87,8490.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,2.278627180919427e-05,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.009405124202404466,-1,0.0,0.0,18829.64,4905.3,6262.75,10943.0,0.935,155616.0886762364,6182.98,6182.98,0,26064.2,10943.0,286.38,10943.0
