,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,26491,0,26491.0,1.8751572348832195e-05,0.0,1.0350000000000006,35945.14363996173,0.0,35945.14363996173,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.009713273384710796,-1,0.0,0.0,23503.56,5751.990000000001,8006.34,14378.0,0.885,127811.46955393955,7717.74,7717.74,0,32533.91,14378.0,343.62,14378.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22473,0,22473.0,1.8751572348832195e-05,0.0,0.9650000000000006,28920.08440643464,0.0,28920.08440643464,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.010585874257276468,-1,0.0,0.0,20100.679999999997,4510.78,6270.25,12146.0,0.899,136449.26553552665,6591.46,6591.46,0,26352.65,12146.0,269.04,12146.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9050000000000006,36981,0,36981.0,1.8751572348832195e-05,0.0,0.9050000000000006,45371.29892112131,0.0,45371.29892112131,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.01330767768637774,-1,0.0,0.0,33307.42,6278.74,8846.1,20871.0,0.858,180671.3672508896,10909.62,10909.62,0,41583.07,20871.0,392.13,20871.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.2150000000000007,25613,0,25613.0,1.8751572348832195e-05,0.0,1.2150000000000007,39364.141821386125,0.0,39364.141821386125,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.0071670302455764945,-1,0.0,0.0,22256.579999999998,6764.249999999997,9508.15,12990.0,0.912,30362.725492996466,7333.67,7333.67,0,35015.94,12990.0,416.56,12990.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.6750000000000004,58997,0,58997.0,1.8751572348832195e-05,0.0,0.6750000000000004,58813.00855410599,0.0,58813.00855410599,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.021005732153034178,-1,0.0,0.0,54568.23999999999,6898.46,9631.64,32935.0,0.859,73672.2034064885,17794.43,17794.43,0,55110.17,32935.0,420.39,32935.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.1150000000000009,11880,0,11880.0,1.8751572348832195e-05,0.0,0.041,4290.425690829945,0.0,4290.425690829945,2,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.0038043459259361327,-1,0.11560693641618495,0.11560693641618495,11825.19,4069.37,4143.17,3132.0,8.015,94627.63547962754,3809.33,3809.33,0,4294.55,3132.0,22.37,3132.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.7550000000000004,49825,0,49825.0,1.8751572348832195e-05,0.0,0.7550000000000004,53655.63418751024,0.0,53655.63418751024,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.016969696681179834,-1,0.0,0.0,45660.50000000001,7038.17,9665.09,27901.0,0.866,246964.0872925407,14912.65,14912.65,0,49891.49,27901.0,416.75,27901.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.1150000000000009,74270,0,74270.0,1.8751572348832195e-05,0.0,1.1150000000000009,106717.17881749503,0.0,106717.17881749503,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.009197694234066781,-1,0.0,0.0,65287.82,16814.85,23701.89,40553.0,0.868,413265.84428367554,21471.29,21471.29,0,95848.05,40553.0,1045.72,40553.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.7950000000000005,48359,0,48359.0,1.8751572348832195e-05,0.0,0.7950000000000005,54011.46774245206,0.0,54011.46774245206,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.01390993053470764,-1,0.0,0.0,44112.56999999999,7899.93,10806.06,26466.0,0.897,277512.1212534288,14418.37,14418.37,0,50029.19,26466.0,446.67,26466.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,1.1150000000000009,1694,0,1694.0,1.8751572348832195e-05,0.0,1.1150000000000009,2435.9859540096477,0.0,2435.9859540096477,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,1489.1200000000001,8368.56,8392.79,0.0,10.0,11782.506963129506,491.49,491.49,0,2187.92,0.0,41.71,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,1.8751572348832195e-05,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.00904725606836013,-1,0.0,0.0,21462.249999999996,5642.889999999999,7906.89,13331.0,0.868,169817.61000276156,7058.32,7058.32,0,31508.41,13331.0,343.76,13331.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,1.8751572348832195e-05,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2732.6699999999996,10461.939999999999,10917.56,0.0,10.0,12953.168332858868,899.56,899.56,0,3784.84,0.0,72.2,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,1.8751572348832195e-05,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.011864731323327968,-1,0.0,0.0,31359.869999999995,6641.44,9282.0,19853.0,0.851,346381.3104519887,10283.6,10283.6,0,41113.82,19853.0,402.33,19853.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,1.8751572348832195e-05,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.013885945572864915,-1,0.0,0.0,198995.37999999998,36259.47,50251.31,122896.0,0.869,626543.2063610236,65104.3,65104.3,0,236015.52,122896.0,2142.75,122896.0
