,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26060,0,26060.0,5.963291372653058e-07,0.0,1.0350000000000006,35360.309891464625,0.0,35360.309891464625,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.13289658809277113,-1,0.0,0.0,64.43000000000033,0.09999999999909596,7999.65,0.0,0.91,350.3797348031524,21.16,21.16,0,89.19,89.19,0.0,13791.0
1,Ampara,PF,10,521411,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44754,0,44754.0,8.172610068274049e-07,0.0,0.7150000000000004,46404.556871934285,0.0,46404.556871934285,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.2987293571000072,-1,0.0,0.0,707.8400000000155,0.09999999999775637,7999.65,0.0,0.862,4651.151666570991,231.0,231.0,0,744.13,744.13,0.0,25058.0
2,Ampara,PF,25,521411,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26751,0,26751.0,8.81988119765703e-07,0.0,1.0350000000000006,36297.91442465733,0.0,36297.91442465733,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.13813430279692365,-1,0.0,0.0,66.14000000000378,0.09000000000195613,7999.65,0.0,0.885,510.0235263570177,21.72,21.72,0,91.55,91.55,0.0,14519.0
3,Ampara,PF,50,521411,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45815,0,45815.0,9.2689179957345e-07,0.0,0.7150000000000004,47504.68724779169,0.0,47504.68724779169,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.308746670349983,-1,0.0,0.0,724.6199999999986,0.10000000000003699,7999.65,0.0,0.836,5892.933301087212,236.48,236.48,0,761.77,756.58,-0.0,26128.0
4,Ampara,PF,100,521411,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45031,0,45031.0,1.0054300199098816e-06,0.0,0.7150000000000004,46691.77281360488,0.0,46691.77281360488,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.30132591916937784,-1,0.0,0.0,712.2100000000021,0.10000000000095714,7999.65,0.0,0.862,6221.5394960479825,232.43,232.43,0,748.72,743.53,0.0,25214.0
5,Ampara,PF,250,521411,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,28362,0,28362.0,1.028019581528987e-06,0.0,0.9650000000000006,36498.50916123252,0.0,36498.50916123252,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.15184108408867858,-1,0.0,0.0,105.23999999999575,0.09999999999931246,7999.65,0.0,0.899,986.0931634636136,34.51,34.51,0,137.98,137.98,0.0,15329.0
6,Ampara,PF,500,521411,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7950000000000005,40144,0,40144.0,1.2306331308496363e-06,0.0,0.7950000000000005,44836.05704846338,0.0,44836.05704846338,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.25419438716987636,-1,0.0,0.0,399.22999999999746,0.09000000000246794,7999.65,0.0,0.847,4177.256219517517,130.49,130.49,0,452.78,452.78,0.0,22866.0
7,Ampara,PF,1000,521411,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30602,0,30602.0,1.254779424113101e-06,0.0,0.9650000000000006,39381.121830337695,0.0,39381.121830337695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.169486014927353,-1,0.0,0.0,113.55000000000679,0.09999999999939084,7999.65,0.0,0.851,1265.640204838655,37.24,37.24,0,148.87,148.87,0.0,17328.0
8,Ampara,PF,5,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20918,0,20918.0,5.963291372653058e-07,0.0,1.0350000000000006,28383.229559081232,0.0,28383.229559081232,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.13782982901476218,-1,0.0,0.0,51.72000000000841,0.09999999999992153,6265.01,0.0,0.885,351.5524647842913,16.98,16.98,0,71.59,71.59,0.0,11353.0
9,Ampara,PF,10,521421,helped,a,2,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6450000000000004,39881,0,39881.0,8.172610068274049e-07,0.0,0.646,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.3661674240635339,-1,0.0,0.34682080924855496,1003.2399999999903,0.12000000000127221,6265.01,0.0,1.203,8229.325820059868,326.97,326.97,0,983.18,976.95,0.0,17860.0
