,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,Ampara,PF,5.0,521411,not_helped,na,763.8069215768879,0.0,96075.86350575878,0.0,0.0,0.07981729897449887,2.68025171393421e-09,0.0
1,Ampara,PF,5.0,521421,not_helped,na,954.7586519711099,0.0,75242.7396226009,0.0,0.0,0.062509687917169,3.028659364246281e-09,0.0
2,Ampara,PF,5.0,521431,not_helped,na,763.8069215768879,0.0,106153.01613378567,0.0,0.0,0.08818913217769114,2.54986132293167e-09,0.0
3,Ampara,PF,5.0,521441,not_helped,na,190.95173039422198,0.0,114097.59696869811,0.0,0.0,0.0947892808580022,2.459486719079405e-09,0.0
4,Ampara,PF,5.0,521451,not_helped,na,190.95173039422198,0.0,115579.38394231752,0.0,0.0,0.09602031047953466,2.443669920170654e-09,0.0
5,Ampara,PF,5.0,522241,not_helped,na,1109.6484437004196,0.0,94882.42426754633,0.0,0.0,0.07882582106310242,2.6970552574650332e-09,0.0
6,Ampara,PF,5.0,522261,not_helped,na,1553.507821180587,0.0,111383.75275658847,0.0,0.0,0.09253469050675145,2.489268867649193e-09,0.0
7,Ampara,PF,5.0,522271,not_helped,na,443.85937748016784,0.0,603014.2101218522,0.0,0.0,0.5009683362594206,1.0698403099125338e-09,0.0
8,Ampara,PF,5.0,522281,not_helped,na,1109.6484437004196,0.0,88070.20901855528,0.0,0.0,0.07316641191113817,2.799421006129986e-09,0.0
9,Ampara,PF,5.0,522561,not_helped,na,657.776080065123,0.0,141517.99816836516,0.0,0.0,0.11756942855267627,2.208395697266109e-09,0.0
