,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,Ampara,PF,5,521411,not_helped,na,763.8069215768879,0.0,95959.80233399478,0.0,0.0,0.6475136788544312,2.1782861510312733e-08,0.0
1,Ampara,PF,5,521421,not_helped,na,954.7586519711099,0.0,75151.84519596056,0.0,0.0,0.5071065860073803,2.461442973818687e-08,0.0
2,Ampara,PF,5,521431,not_helped,na,763.8069215768879,0.0,106024.78160131093,0.0,0.0,0.7154297394804197,2.0723156627104297e-08,0.0
3,Ampara,PF,5,521441,not_helped,na,190.95173039422198,0.0,113959.76525616972,0.0,0.0,0.7689731017325031,1.9988666851562423e-08,0.0
4,Ampara,PF,5,521451,not_helped,na,190.95173039422198,0.0,115439.76220754851,0.0,0.0,0.7789597653913665,1.9860121036863522e-08,0.0
5,Ampara,PF,5,522241,not_helped,na,1109.6484437004196,0.0,94767.80478937074,0.0,0.0,0.6394703659616167,2.1919426766371144e-08,0.0
6,Ampara,PF,5,522261,not_helped,na,1553.507821180587,0.0,111249.1994110479,0.0,0.0,0.7506828549889432,2.0230711438047544e-08,0.0
7,Ampara,PF,5,522271,not_helped,na,443.85937748016784,0.0,602285.759361554,0.0,0.0,4.064079523720288,8.694774146704191e-09,0.0
8,Ampara,PF,5,522281,not_helped,na,1109.6484437004196,0.0,87963.81880478864,0.0,0.0,0.5935587041137057,2.2751370615143135e-08,0.0
9,Ampara,PF,5,522561,not_helped,na,657.776080065123,0.0,141347.04217490557,0.0,0.0,0.9537758628900608,1.7948007414164448e-08,0.0
